,Index Name,ind_close_all_03102023.csv
0,Nifty 50,-.56
1,Nifty Next 50,.33
2,Nifty 100,-.43
3,Nifty 200,-.34
4,Nifty 500,-.22
5,Nifty Midcap 50,-.03
6,NIFTY Midcap 100,.18
7,NIFTY Smallcap 100,.53
8,Nifty50 Dividend Points,-
9,Nifty Auto,-1.2
10,Nifty Bank,-.42
11,Nifty Energy,-1.28
12,Nifty Financial Services,-.39
13,Nifty FMCG,-.55
14,Nifty IT,-.21
15,Nifty Media,1
16,Nifty Metal,-.6
17,Nifty MNC,-.42
18,Nifty Pharma,-.92
19,Nifty PSU Bank,2.38
20,Nifty Realty,.46
21,Nifty India Consumption,-.33
22,Nifty Commodities,-.89
23,Nifty Dividend Opportunities 50,-.39
24,Nifty Infrastructure,-.15
25,Nifty PSE,-.71
26,Nifty Services Sector,-.35
27,Nifty50 Shariah,-.46
28,Nifty500 Shariah,-.12
29,Nifty Low Volatility 50,-.6
30,Nifty Alpha 50,.84
31,Nifty High Beta 50,.79
32,Nifty100 Equal Weight,-.24
33,Nifty100 Liquid 15,-.03
34,Nifty CPSE,-1.29
35,Nifty50 Value 20,-.73
36,Nifty Midcap Liquid 15,.02
37,Nifty Shariah 25,-.46
38,India VIX,2.93
39,Nifty Growth Sectors 15,-.48
40,Nifty50 TR 1x Inverse,.62
41,Nifty50 TR 2x Leverage,-1.19
42,Nifty50 PR 1x Inverse,.63
43,Nifty50 PR 2x Leverage,-1.19
44,NIFTY100 Quality 30,-.51
45,Nifty Mahindra Group,-.73
46,Nifty 50 Futures TR Index,-.62
47,Nifty Tata Group,-.31
48,Nifty Tata Group 25% Cap,-.19
49,Nifty Private Bank,-.47
50,Nifty Smallcap 250,.63
51,Nifty Smallcap 50,.68
52,Nifty MidSmallcap 400,.39
53,Nifty Midcap 150,.26
54,Nifty Midcap Select,-.04
55,NIFTY LargeMidcap 250,-.08
56,NIFTY SME EMERGE,.02
57,Nifty Oil & Gas,-1.17
58,Nifty Financial Services 25/50,-.13
59,Nifty Healthcare Index,-.54
60,Nifty500 Multicap 50:25:25,.01
61,Nifty Microcap 250,.26
62,Nifty Total Market,-.21
63,Nifty India Digital,.24
64,Nifty Mobility,-.37
65,Nifty India Defence,.92
66,Nifty Financial Services Ex-Bank,.6
67,Nifty Housing,-.16
68,Nifty Transportation & Logistics,-.49
69,Nifty MidSmall Financial Services,.25
70,Nifty MidSmall Healthcare,.76
71,Nifty MidSmall IT & Telecom,-.31
72,Nifty MidSmall India Consumption,.42
73,Nifty REITs & InvITs,.04
74,Nifty Consumer Durables,.63
75,Nifty Non-Cyclical Consumer,.06
76,Nifty India Manufacturing,-.75
77,NIFTY100 Alpha 30,.26
78,NIFTY500 Value 50,-.15
79,Nifty100 Low Volatility 30,-.65
80,NIFTY Alpha Low-Volatility 30,-.66
81,NIFTY Quality Low-Volatility 30,-.48
82,NIFTY Alpha Quality Low-Volatility 30,-.51
83,NIFTY Alpha Quality Value Low-Volatility 30,-.23
84,NIFTY200 Quality 30,-.31
85,NIFTY Midcap150 Quality 50,.17
86,Nifty200 Momentum 30,.14
87,Nifty100 ESG Sector Leaders,-.2
88,Nifty200 Alpha 30,.27
89,Nifty Midcap150 Momentum 50,.52
90,Nifty Smallcap250 Quality 50,.52
91,NIFTY100 ESG,-.22
92,NIFTY100 Enhanced ESG,-.21
93,NIFTY50 Equal Weight,-.65
94,Nifty 50 Futures Index,-.7
95,Nifty 50 Arbitrage,.11
96,Nifty Aditya Birla Group,-.1
97,Nifty 8-13 yr G-Sec,-.15
98,Nifty 4-8 yr G-Sec Index,-.08
99,Nifty 11-15 yr G-Sec Index,-.16
100,Nifty 15 yr and above G-Sec Index,-.21
101,Nifty Composite G-sec Index,-.13
102,Nifty 10 yr Benchmark G-Sec,-.15
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.18
104,Nifty 1D Rate Index,.07
105,Nifty50 USD,
