,Index Name,ind_close_all_05102023.csv,ind_close_all_04102023.csv,ind_close_all_03102023.csv
0,Nifty 50,.56,-.47,-.56
1,Nifty Next 50,.24,-1.39,.33
2,Nifty 100,.52,-.6,-.43
3,Nifty 200,.44,-.72,-.34
4,Nifty 500,.42,-.76,-.22
5,Nifty Midcap 50,.04,-1.37,-.03
6,NIFTY Midcap 100,0,-1.38,.18
7,NIFTY Smallcap 100,.63,-1.25,.53
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,.85,-1.3,-1.2
10,Nifty Bank,.57,-.98,-.42
11,Nifty Energy,-.19,-.87,-1.28
12,Nifty Financial Services,.51,-.79,-.39
13,Nifty FMCG,-.1,.22,-.55
14,Nifty IT,.99,.3,-.21
15,Nifty Media,1.58,-1.72,1
16,Nifty Metal,-.25,-1.06,-.6
17,Nifty MNC,.36,-.22,-.42
18,Nifty Pharma,-.3,-1.4,-.92
19,Nifty PSU Bank,-.51,-2.83,2.38
20,Nifty Realty,.29,-1.73,.46
21,Nifty India Consumption,.5,-.31,-.33
22,Nifty Commodities,-.03,-1.37,-.89
23,Nifty Dividend Opportunities 50,.29,-.6,-.39
24,Nifty Infrastructure,.61,-.99,-.15
25,Nifty PSE,-.07,-1.38,-.71
26,Nifty Services Sector,.6,-.44,-.35
27,Nifty50 Shariah,.6,.15,-.46
28,Nifty500 Shariah,.34,-.36,-.12
29,Nifty Low Volatility 50,.15,-.63,-.6
30,Nifty Alpha 50,-.08,-1.76,.84
31,Nifty High Beta 50,.2,-1.7,.79
32,Nifty100 Equal Weight,.26,-.96,-.24
33,Nifty100 Liquid 15,.44,-1.4,-.03
34,Nifty CPSE,-.23,-1.1,-1.29
35,Nifty50 Value 20,.43,-.27,-.73
36,Nifty Midcap Liquid 15,-.16,-1.22,.02
37,Nifty Shariah 25,.4,.05,-.46
38,India VIX,-6.13,-1.12,2.93
39,Nifty Growth Sectors 15,.59,-.13,-.48
40,Nifty50 TR 1x Inverse,-.54,.49,.62
41,Nifty50 TR 2x Leverage,1.11,-.97,-1.19
42,Nifty50 PR 1x Inverse,-.56,.5,.63
43,Nifty50 PR 2x Leverage,1.11,-.97,-1.19
44,NIFTY100 Quality 30,.31,-.02,-.51
45,Nifty Mahindra Group,.52,-1.32,-.73
46,Nifty 50 Futures TR Index,.53,-.5,-.62
47,Nifty Tata Group,1.12,-.24,-.31
48,Nifty Tata Group 25% Cap,.99,-.8,-.19
49,Nifty Private Bank,.38,-.99,-.47
50,Nifty Smallcap 250,.57,-1.13,.63
51,Nifty Smallcap 50,.63,-1.14,.68
52,Nifty MidSmallcap 400,.16,-1.23,.39
53,Nifty Midcap 150,-.06,-1.29,.26
54,Nifty Midcap Select,.25,-.95,-.04
55,NIFTY LargeMidcap 250,.23,-.95,-.08
56,NIFTY SME EMERGE,1.19,-.46,.02
57,Nifty Oil & Gas,.16,-.68,-1.17
58,Nifty Financial Services 25/50,.26,-1.34,-.13
59,Nifty Healthcare Index,-.37,-1.69,-.54
60,Nifty500 Multicap 50:25:25,.39,-.91,.01
61,Nifty Microcap 250,.95,-1.01,.26
62,Nifty Total Market,.44,-.77,-.21
63,Nifty India Digital,1.24,-.81,.24
64,Nifty Mobility,.95,-1.31,-.37
65,Nifty India Defence,1.17,-1.53,.92
66,Nifty Financial Services Ex-Bank,.07,-1.81,.6
67,Nifty Housing,.34,-1.2,-.16
68,Nifty Transportation & Logistics,.91,-1.31,-.49
69,Nifty MidSmall Financial Services,.25,-1.77,.25
70,Nifty MidSmall Healthcare,-.45,-1.89,.76
71,Nifty MidSmall IT & Telecom,.51,-.54,-.31
72,Nifty MidSmall India Consumption,-.14,-1.48,.42
73,Nifty REITs & InvITs,.07,.17,.04
74,Nifty Consumer Durables,.56,-.6,.63
75,Nifty Non-Cyclical Consumer,.57,-.15,.06
76,Nifty India Manufacturing,.21,-1.2,-.75
77,NIFTY100 Alpha 30,.43,-2.17,.26
78,NIFTY500 Value 50,-.37,-1.85,-.15
79,Nifty100 Low Volatility 30,.21,-.4,-.65
80,NIFTY Alpha Low-Volatility 30,.27,-1.02,-.66
81,NIFTY Quality Low-Volatility 30,.06,-.24,-.48
82,NIFTY Alpha Quality Low-Volatility 30,-.02,-.4,-.51
83,NIFTY Alpha Quality Value Low-Volatility 30,-.03,-.54,-.23
84,NIFTY200 Quality 30,.3,-.14,-.31
85,NIFTY Midcap150 Quality 50,.13,-.69,.17
86,Nifty200 Momentum 30,.1,-1.97,.14
87,Nifty100 ESG Sector Leaders,.74,-.73,-.2
88,Nifty200 Alpha 30,-.05,-2.12,.27
89,Nifty Midcap150 Momentum 50,-.37,-1.91,.52
90,Nifty Smallcap250 Quality 50,.89,-1.15,.52
91,NIFTY100 ESG,.5,-.6,-.22
92,NIFTY100 Enhanced ESG,.51,-.59,-.21
93,NIFTY50 Equal Weight,.37,-.77,-.65
94,Nifty 50 Futures Index,.51,-.52,-.7
95,Nifty 50 Arbitrage,.04,.04,.11
96,Nifty Aditya Birla Group,-.02,-2.06,-.1
97,Nifty 8-13 yr G-Sec,.18,-.03,-.15
98,Nifty 4-8 yr G-Sec Index,.11,-.03,-.08
99,Nifty 11-15 yr G-Sec Index,.28,-.04,-.16
100,Nifty 15 yr and above G-Sec Index,.22,-.1,-.21
101,Nifty Composite G-sec Index,.17,-.03,-.13
102,Nifty 10 yr Benchmark G-Sec,.19,-.01,-.15
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.17,-.03,-.18
104,Nifty 1D Rate Index,.02,.02,.07
105,Nifty50 USD,,-.52,-.76
