,Index Name,ind_close_all_15102025.csv,ind_close_all_14102025.csv,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,.71,-.32,-.23,0.41,.54,-.25,.12,.74,.23,.92
1,Nifty Next 50,1.33,-.53,-.17,0.24,.56,-.77,.12,.34,.39,.36
2,Nifty 100,.81,-.36,-.22,0.38,.54,-.34,.12,.67,.26,.82
3,Nifty 200,.86,-.43,-.16,0.40,.62,-.41,.18,.71,.36,.83
4,Nifty 500,.83,-.48,-.18,0.41,.57,-.43,.17,.62,.43,.85
5,Nifty Midcap 50,1.08,-.92,.23,0.56,1.04,-.74,.43,1.25,.72,.87
6,NIFTY Midcap 100,1.11,-.75,.11,0.46,.97,-.73,.47,.89,.83,.89
7,NIFTY Smallcap 100,.82,-.89,-.17,0.74,.61,-.52,.31,.28,.69,1.1
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.26,-.22,-.09,0.50,.24,-1.53,.28,.39,-.06,.85
10,Nifty Bank,.54,-.23,.03,0.74,.31,-.39,.24,.93,.44,1.3
11,Nifty Energy,.72,-.62,-.3,0.43,.45,-1.08,.28,-.02,.56,.52
12,Nifty Financial Services,.91,-.21,.16,0.44,.25,-.45,.24,1.08,.17,1.38
13,Nifty FMCG,.99,-.48,-.9,0.47,.4,-.5,-.53,-.2,.12,.72
14,Nifty IT,.53,-.33,-.78,-0.05,1.12,1.51,-.04,2.28,.13,.74
15,Nifty Media,-.52,-1.03,.11,0.27,.1,-1.71,-.46,-.9,.04,3.97
16,Nifty Metal,1,-.99,-.43,-0.91,2.17,-.2,-.28,-.89,1.82,.55
17,Nifty MNC,.75,-.39,-.7,0.31,.23,-.45,-.15,.08,.38,.14
18,Nifty Pharma,.08,-.75,-.06,1.29,1.05,-.77,.44,.11,.11,1.3
19,Nifty PSU Bank,1.67,-1.52,.24,1.67,.61,-.8,-.41,.42,1.12,-.37
20,Nifty Realty,3.04,-.94,.02,1.67,.74,-1.83,1.09,.68,-.12,1.1
21,Nifty India Consumption,.99,-.3,-.17,0.47,.36,-.34,.13,.55,.1,.57
22,Nifty Commodities,1.02,-.72,-.16,0.03,1.12,-.78,.04,.15,.6,.45
23,Nifty Dividend Opportunities 50,.63,-.62,-.38,0.32,.72,-.02,-.25,.68,.44,.37
24,Nifty Infrastructure,1.01,-.44,-.09,0.33,.67,-.63,.37,.47,.55,.18
25,Nifty PSE,1.27,-.91,-.55,0.37,.68,-1.12,.11,-.08,1.01,.28
26,Nifty Services Sector,.67,-.26,-.01,0.39,.44,.06,.21,1.15,.24,.99
27,Nifty50 Shariah,.3,-.5,-.88,0.35,.97,.3,-.62,1.24,-.11,1.05
28,Nifty500 Shariah,.57,-.7,-.57,0.24,.71,-.22,-.14,.66,.37,.77
29,Nifty Low Volatility 50,.86,-.33,-.27,0.38,.63,-.3,0,.44,.44,.79
30,Nifty Alpha 50,.97,-.66,.43,0.61,.93,-.59,.01,1.42,.61,1.27
31,Nifty High Beta 50,1.46,-.84,.01,0.72,1.39,-1.12,.37,.12,.88,1.66
32,Nifty100 Equal Weight,1.08,-.48,-.23,0.30,.63,-.59,0,.5,.31,.68
33,Nifty100 Liquid 15,1.01,-.51,.03,0.47,.64,-.39,.08,.8,.65,.71
34,Nifty CPSE,1.18,-.66,-.56,0.83,.7,-1.35,.01,-.27,1.03,.37
35,Nifty50 Value 20,.26,-.42,-.35,0.68,.53,-.05,-.35,.85,.29,1.08
36,Nifty Midcap Liquid 15,1.03,-1.28,.32,1.35,1.1,-.82,.74,1.45,.74,.83
37,Nifty Shariah 25,1.12,-.66,-.5,0.42,1.01,-.25,.14,.94,.35,.49
38,India VIX,-5.6,1.34,8.96,-0.17,-1.87,2.61,-1.4,1.32,-2.21,-7.03
39,Nifty Growth Sectors 15,.42,-.25,-.4,0.52,.65,.22,.05,1.1,.17,.73
40,Nifty50 TR 1x Inverse,-.68,.33,.3,-0.42,-.53,.27,-.09,-.71,-.21,-.9
41,Nifty50 TR 2x Leverage,1.42,-.66,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
42,Nifty50 PR 1x Inverse,-.7,.34,.27,-0.39,-.53,.27,-.1,-.7,-.19,-.91
43,Nifty50 PR 2x Leverage,1.4,-.66,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
44,NIFTY100 Quality 30,.7,-.5,-.47,0.59,.63,-.29,.06,.54,.23,.36
45,Nifty Mahindra Group,,,,,,,,,,
46,Nifty 50 Futures TR Index,.88,-.39,-.35,0.56,.63,-.4,.17,.76,.19,.78
47,Nifty Tata Group,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,
49,Nifty Private Bank,.11,-.34,.1,0.89,.4,-.32,.03,1.22,.65,1.97
50,Nifty Smallcap 250,.82,-.88,-.29,0.62,.3,-.54,.11,.09,.86,1.06
51,Nifty Smallcap 50,.8,-.74,.07,0.95,.77,-.5,.29,.45,.49,.96
52,Nifty MidSmallcap 400,.89,-.76,-.09,0.48,.64,-.66,.29,.48,.85,.93
53,Nifty Midcap 150,.93,-.69,.01,0.41,.83,-.73,.39,.7,.85,.86
54,Nifty Midcap Select,.97,-1.15,.28,0.88,.96,-.8,.54,1.18,.75,.78
55,NIFTY LargeMidcap 250,.87,-.53,-.1,0.40,.69,-.53,.26,.69,.55,.84
56,NIFTY SME EMERGE,.24,-1.21,.05,0.79,-.31,.16,-.21,-.41,.44,.9
57,Nifty Oil & Gas,.73,-.76,-.27,0.00,.46,-.88,.49,.75,.62,.21
58,Nifty Financial Services 25/50,1.27,-.23,.35,0.34,.48,-.55,.18,1.2,.07,1.33
59,Nifty Healthcare Index,.11,-.44,.03,1.02,1.07,-.48,.25,1.29,-.22,1.27
60,Nifty500 Multicap 50:25:25,.84,-.57,-.18,0.45,.56,-.49,.19,.53,.56,.89
61,Nifty Microcap 250,1,-1.13,-.54,0.68,.21,-.28,-.25,-.29,1.32,1.39
62,Nifty Total Market,.84,-.5,-.2,0.42,.56,-.43,.16,.58,.47,.87
63,Nifty India Digital,1.06,-.42,-.58,0.22,.83,.47,.93,2.03,.44,.88
64,Nifty Mobility,.55,-.24,0,0.40,.59,-.89,.15,.41,.11,.69
65,Nifty India Defence,1.14,-.38,-1.05,-0.18,1.53,-1.41,-.59,.23,1.96,1.62
66,Nifty Financial Services Ex-Bank,2.12,-.4,.92,0.01,.83,-.62,.24,1.57,.23,.95
67,Nifty Housing,1.27,-.71,-.15,0.50,.89,-.82,.27,.28,.62,.72
68,Nifty Transportation & Logistics,.62,-.24,.02,0.45,.53,-.91,.26,.49,.05,.78
69,Nifty MidSmall Financial Services,.96,-.45,1.02,0.85,1.29,-.33,.5,1.4,.81,1.04
70,Nifty MidSmall Healthcare,.13,-.78,.2,0.32,.94,-.27,-.19,.88,.05,1.11
