,Index Name,ind_close_all_20102025.csv,ind_close_all_17102025.csv,ind_close_all_16102025.csv,ind_close_all_15102025.csv,ind_close_all_14102025.csv,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,.52,.49,1.03,.71,-.32,-.23,0.41,.54,-.25,.12,.74,.23,.92
1,Nifty Next 50,.14,-.14,.49,1.33,-.53,-.17,0.24,.56,-.77,.12,.34,.39,.36
2,Nifty 100,.46,.38,.94,.81,-.36,-.22,0.38,.54,-.34,.12,.67,.26,.82
3,Nifty 200,.51,.21,.86,.86,-.43,-.16,0.40,.62,-.41,.18,.71,.36,.83
4,Nifty 500,.5,.15,.8,.83,-.48,-.18,0.41,.57,-.43,.17,.62,.43,.85
5,Nifty Midcap 50,.86,-.58,.53,1.08,-.92,.23,0.56,1.04,-.74,.43,1.25,.72,.87
6,NIFTY Midcap 100,.75,-.57,.46,1.11,-.75,.11,0.46,.97,-.73,.47,.89,.83,.89
7,NIFTY Smallcap 100,.46,-.05,.24,.82,-.89,-.17,0.74,.61,-.52,.31,.28,.69,1.1
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.16,.66,1.27,.26,-.22,-.09,0.50,.24,-1.53,.28,.39,-.06,.85
10,Nifty Bank,.55,.51,1.1,.54,-.23,.03,0.74,.31,-.39,.24,.93,.44,1.3
11,Nifty Energy,.48,-.21,.42,.72,-.62,-.3,0.43,.45,-1.08,.28,-.02,.56,.52
12,Nifty Financial Services,-.12,.57,1.14,.91,-.21,.16,0.44,.25,-.45,.24,1.08,.17,1.38
13,Nifty FMCG,-.03,1.37,2.02,.99,-.48,-.9,0.47,.4,-.5,-.53,-.2,.12,.72
14,Nifty IT,.98,-1.63,.37,.53,-.33,-.78,-0.05,1.12,1.51,-.04,2.28,.13,.74
15,Nifty Media,.87,-1.56,.29,-.52,-1.03,.11,0.27,.1,-1.71,-.46,-.9,.04,3.97
16,Nifty Metal,-.07,-.85,.68,1,-.99,-.43,-0.91,2.17,-.2,-.28,-.89,1.82,.55
17,Nifty MNC,-.08,.12,.94,.75,-.39,-.7,0.31,.23,-.45,-.15,.08,.38,.14
18,Nifty Pharma,.84,.68,.21,.08,-.75,-.06,1.29,1.05,-.77,.44,.11,.11,1.3
19,Nifty PSU Bank,2.87,-.65,-.44,1.67,-1.52,.24,1.67,.61,-.8,-.41,.42,1.12,-.37
20,Nifty Realty,.48,.1,1.9,3.04,-.94,.02,1.67,.74,-1.83,1.09,.68,-.12,1.1
21,Nifty India Consumption,.14,1.1,1.09,.99,-.3,-.17,0.47,.36,-.34,.13,.55,.1,.57
22,Nifty Commodities,.48,-.19,.75,1.02,-.72,-.16,0.03,1.12,-.78,.04,.15,.6,.45
