,Index Name,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,-.25,.12,.74,.23,.92
1,Nifty Next 50,-.77,.12,.34,.39,.36
2,Nifty 100,-.34,.12,.67,.26,.82
3,Nifty 200,-.41,.18,.71,.36,.83
4,Nifty 500,-.43,.17,.62,.43,.85
5,Nifty Midcap 50,-.74,.43,1.25,.72,.87
6,NIFTY Midcap 100,-.73,.47,.89,.83,.89
7,NIFTY Smallcap 100,-.52,.31,.28,.69,1.1
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,-1.53,.28,.39,-.06,.85
10,Nifty Bank,-.39,.24,.93,.44,1.3
11,Nifty Energy,-1.08,.28,-.02,.56,.52
12,Nifty Financial Services,-.45,.24,1.08,.17,1.38
13,Nifty FMCG,-.5,-.53,-.2,.12,.72
14,Nifty IT,1.51,-.04,2.28,.13,.74
15,Nifty Media,-1.71,-.46,-.9,.04,3.97
16,Nifty Metal,-.2,-.28,-.89,1.82,.55
17,Nifty MNC,-.45,-.15,.08,.38,.14
18,Nifty Pharma,-.77,.44,.11,.11,1.3
19,Nifty PSU Bank,-.8,-.41,.42,1.12,-.37
20,Nifty Realty,-1.83,1.09,.68,-.12,1.1
21,Nifty India Consumption,-.34,.13,.55,.1,.57
22,Nifty Commodities,-.78,.04,.15,.6,.45
23,Nifty Dividend Opportunities 50,-.02,-.25,.68,.44,.37
24,Nifty Infrastructure,-.63,.37,.47,.55,.18
25,Nifty PSE,-1.12,.11,-.08,1.01,.28
26,Nifty Services Sector,.06,.21,1.15,.24,.99
27,Nifty50 Shariah,.3,-.62,1.24,-.11,1.05
28,Nifty500 Shariah,-.22,-.14,.66,.37,.77
29,Nifty Low Volatility 50,-.3,0,.44,.44,.79
30,Nifty Alpha 50,-.59,.01,1.42,.61,1.27
31,Nifty High Beta 50,-1.12,.37,.12,.88,1.66
32,Nifty100 Equal Weight,-.59,0,.5,.31,.68
33,Nifty100 Liquid 15,-.39,.08,.8,.65,.71
34,Nifty CPSE,-1.35,.01,-.27,1.03,.37
35,Nifty50 Value 20,-.05,-.35,.85,.29,1.08
36,Nifty Midcap Liquid 15,-.82,.74,1.45,.74,.83
37,Nifty Shariah 25,-.25,.14,.94,.35,.49
38,India VIX,2.61,-1.4,1.32,-2.21,-7.03
39,Nifty Growth Sectors 15,.22,.05,1.1,.17,.73
