,Index Name,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,.54,-.25,.12,.74,.23,.92
1,Nifty Next 50,.56,-.77,.12,.34,.39,.36
2,Nifty 100,.54,-.34,.12,.67,.26,.82
3,Nifty 200,.62,-.41,.18,.71,.36,.83
4,Nifty 500,.57,-.43,.17,.62,.43,.85
5,Nifty Midcap 50,1.04,-.74,.43,1.25,.72,.87
6,NIFTY Midcap 100,.97,-.73,.47,.89,.83,.89
7,NIFTY Smallcap 100,.61,-.52,.31,.28,.69,1.1
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,.24,-1.53,.28,.39,-.06,.85
10,Nifty Bank,.31,-.39,.24,.93,.44,1.3
11,Nifty Energy,.45,-1.08,.28,-.02,.56,.52
12,Nifty Financial Services,.25,-.45,.24,1.08,.17,1.38
13,Nifty FMCG,.4,-.5,-.53,-.2,.12,.72
14,Nifty IT,1.12,1.51,-.04,2.28,.13,.74
15,Nifty Media,.1,-1.71,-.46,-.9,.04,3.97
16,Nifty Metal,2.17,-.2,-.28,-.89,1.82,.55
17,Nifty MNC,.23,-.45,-.15,.08,.38,.14
18,Nifty Pharma,1.05,-.77,.44,.11,.11,1.3
19,Nifty PSU Bank,.61,-.8,-.41,.42,1.12,-.37
20,Nifty Realty,.74,-1.83,1.09,.68,-.12,1.1
21,Nifty India Consumption,.36,-.34,.13,.55,.1,.57
22,Nifty Commodities,1.12,-.78,.04,.15,.6,.45
23,Nifty Dividend Opportunities 50,.72,-.02,-.25,.68,.44,.37
24,Nifty Infrastructure,.67,-.63,.37,.47,.55,.18
25,Nifty PSE,.68,-1.12,.11,-.08,1.01,.28
26,Nifty Services Sector,.44,.06,.21,1.15,.24,.99
27,Nifty50 Shariah,.97,.3,-.62,1.24,-.11,1.05
28,Nifty500 Shariah,.71,-.22,-.14,.66,.37,.77
29,Nifty Low Volatility 50,.63,-.3,0,.44,.44,.79
30,Nifty Alpha 50,.93,-.59,.01,1.42,.61,1.27
31,Nifty High Beta 50,1.39,-1.12,.37,.12,.88,1.66
32,Nifty100 Equal Weight,.63,-.59,0,.5,.31,.68
33,Nifty100 Liquid 15,.64,-.39,.08,.8,.65,.71
34,Nifty CPSE,.7,-1.35,.01,-.27,1.03,.37
35,Nifty50 Value 20,.53,-.05,-.35,.85,.29,1.08
36,Nifty Midcap Liquid 15,1.1,-.82,.74,1.45,.74,.83
37,Nifty Shariah 25,1.01,-.25,.14,.94,.35,.49
38,India VIX,-1.87,2.61,-1.4,1.32,-2.21,-7.03
39,Nifty Growth Sectors 15,.65,.22,.05,1.1,.17,.73
40,Nifty50 TR 1x Inverse,-.53,.27,-.09,-.71,-.21,-.9
41,Nifty50 TR 2x Leverage,1.07,-.51,.23,1.43,.44,1.82
42,Nifty50 PR 1x Inverse,-.53,.27,-.1,-.7,-.19,-.91
43,Nifty50 PR 2x Leverage,1.07,-.51,.23,1.43,.44,1.82
44,NIFTY100 Quality 30,.63,-.29,.06,.54,.23,.36
45,Nifty Mahindra Group,,,,,,
46,Nifty 50 Futures TR Index,.63,-.4,.17,.76,.19,.78
47,Nifty Tata Group,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,
49,Nifty Private Bank,.4,-.32,.03,1.22,.65,1.97
50,Nifty Smallcap 250,.3,-.54,.11,.09,.86,1.06
51,Nifty Smallcap 50,.77,-.5,.29,.45,.49,.96
52,Nifty MidSmallcap 400,.64,-.66,.29,.48,.85,.93
53,Nifty Midcap 150,.83,-.73,.39,.7,.85,.86
54,Nifty Midcap Select,.96,-.8,.54,1.18,.75,.78
55,NIFTY LargeMidcap 250,.69,-.53,.26,.69,.55,.84
56,NIFTY SME EMERGE,-.31,.16,-.21,-.41,.44,.9
57,Nifty Oil & Gas,.46,-.88,.49,.75,.62,.21
58,Nifty Financial Services 25/50,.48,-.55,.18,1.2,.07,1.33
59,Nifty Healthcare Index,1.07,-.48,.25,1.29,-.22,1.27
60,Nifty500 Multicap 50:25:25,.56,-.49,.19,.53,.56,.89
61,Nifty Microcap 250,.21,-.28,-.25,-.29,1.32,1.39
62,Nifty Total Market,.56,-.43,.16,.58,.47,.87
63,Nifty India Digital,.83,.47,.93,2.03,.44,.88
64,Nifty Mobility,.59,-.89,.15,.41,.11,.69
65,Nifty India Defence,1.53,-1.41,-.59,.23,1.96,1.62
66,Nifty Financial Services Ex-Bank,.83,-.62,.24,1.57,.23,.95
67,Nifty Housing,.89,-.82,.27,.28,.62,.72
68,Nifty Transportation & Logistics,.53,-.91,.26,.49,.05,.78
69,Nifty MidSmall Financial Services,1.29,-.33,.5,1.4,.81,1.04
70,Nifty MidSmall Healthcare,.94,-.27,-.19,.88,.05,1.11
71,Nifty MidSmall IT & Telecom,.75,.03,1.44,1.11,1.23,1.84
72,Nifty MidSmall India Consumption,.73,-1.04,.62,.97,.71,.95
73,Nifty REITs & InvITs,-.24,.17,.24,-.68,.17,.65
74,Nifty Consumer Durables,.04,.71,.38,.1,1.09,.7
75,Nifty Non-Cyclical Consumer,.52,-.08,-.06,.3,.36,.65
76,Nifty India Manufacturing,.79,-.9,.13,.21,.54,.72
77,NIFTY100 Alpha 30,.61,-.34,.6,1.01,.14,.41
78,NIFTY500 Value 50,.73,-.59,-.13,-.03,.93,.29
79,Nifty100 Low Volatility 30,.67,-.12,.05,.64,.17,.55
80,NIFTY Alpha Low-Volatility 30,.7,-.22,.12,.7,.2,.82
81,NIFTY Quality Low-Volatility 30,.57,-.37,-.14,.53,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,.55,-.29,.11,.47,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,.49,-.35,.04,.61,.18,.65
84,NIFTY200 Quality 30,.77,-.23,-.06,.68,.65,.46
85,NIFTY Midcap150 Quality 50,.79,-.73,.36,.65,1.12,1.03
86,Nifty200 Momentum 30,.97,-.41,.42,1.56,.35,.97
87,Nifty100 ESG Sector Leaders,.6,-.25,.28,.7,.12,.86
88,Nifty200 Alpha 30,.94,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,.97,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,.08,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,.54,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,.54,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,.72,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,.61,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,-.04,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,,
97,Nifty 8-13 yr G-Sec,-.08,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,-.05,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,-.14,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,-.13,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,-.1,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,-.1,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.12,.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.02,.01,.01,.04,.03,.01
105,Nifty50 USD,,-.27,.13,.73,.13,1.02
