,Index Name,ind_close_all_07092023.csv,ind_close_all_06092023.csv,ind_close_all_05092023.csv,ind_close_all_04092023.csv,ind_close_all_01092023.csv
0,Nifty 50,.59,.18,.24,.48,.94
1,Nifty Next 50,.51,.47,.21,.9,.87
2,Nifty 100,.57,.24,.23,.53,.93
3,Nifty 200,.6,.22,.36,.6,.91
4,Nifty 500,.58,.19,.41,.62,.89
5,Nifty Midcap 50,.45,.28,.98,.59,.7
6,NIFTY Midcap 100,.77,.08,1.06,.98,.84
7,NIFTY Smallcap 100,.47,.15,.84,1.33,1.17
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,.47,-.13,-.01,.1,1.65
10,Nifty Bank,1.06,-.28,-.1,.32,1.02
11,Nifty Energy,.91,.29,.41,1.14,2.37
12,Nifty Financial Services,1.02,.02,-.17,.12,.85
13,Nifty FMCG,-.41,1,.74,-.13,.29
14,Nifty IT,.42,-.16,.63,2.06,1.12
15,Nifty Media,1.09,.2,3.19,1.59,.13
16,Nifty Metal,-.04,-.79,.46,2.28,2.88
17,Nifty MNC,.05,.41,.4,.4,.51
18,Nifty Pharma,-.32,.9,1.1,.27,-.56
19,Nifty PSU Bank,1.19,-1,.74,2.43,1.6
20,Nifty Realty,1.48,-.96,1.06,1.15,.94
21,Nifty India Consumption,-.01,.77,.48,-.18,.73
22,Nifty Commodities,.59,-.11,.29,1.93,2.02
23,Nifty Dividend Opportunities 50,.57,.01,.54,1.35,1.49
24,Nifty Infrastructure,.82,.33,.4,.8,1.16
25,Nifty PSE,1.46,-.23,.28,1.86,3.02
26,Nifty Services Sector,.67,.17,.07,.59,1.08
27,Nifty50 Shariah,.22,.16,.4,1.35,.84
28,Nifty500 Shariah,.27,.19,.6,1.07,.83
29,Nifty Low Volatility 50,.52,.66,.48,.68,.4
30,Nifty Alpha 50,.45,-.57,1.11,1.16,1.03
31,Nifty High Beta 50,.52,-.38,.21,1.23,1.46
32,Nifty100 Equal Weight,.5,.45,.25,.8,1.02
33,Nifty100 Liquid 15,.62,-.1,.21,.44,1.6
34,Nifty CPSE,1.79,-.34,.46,2.09,3.5
35,Nifty50 Value 20,.31,0,.51,1.25,1.37
36,Nifty Midcap Liquid 15,.1,.61,1.27,.13,.55
37,Nifty Shariah 25,.4,.26,.31,.98,.83
38,India VIX,1.83,-1.27,-1.35,-3.54,-5.78
39,Nifty Growth Sectors 15,.1,.51,.4,.62,.8
40,Nifty50 TR 1x Inverse,-.57,-.17,-.22,-.42,-.93
41,Nifty50 TR 2x Leverage,1.17,.35,.45,.91,1.87
