,Index Name,ind_close_all_06092023.csv,ind_close_all_05092023.csv,ind_close_all_04092023.csv,ind_close_all_01092023.csv
0,Nifty 50,.18,.24,.48,.94
1,Nifty Next 50,.47,.21,.9,.87
2,Nifty 100,.24,.23,.53,.93
3,Nifty 200,.22,.36,.6,.91
4,Nifty 500,.19,.41,.62,.89
5,Nifty Midcap 50,.28,.98,.59,.7
6,NIFTY Midcap 100,.08,1.06,.98,.84
7,NIFTY Smallcap 100,.15,.84,1.33,1.17
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.13,-.01,.1,1.65
10,Nifty Bank,-.28,-.1,.32,1.02
11,Nifty Energy,.29,.41,1.14,2.37
12,Nifty Financial Services,.02,-.17,.12,.85
13,Nifty FMCG,1,.74,-.13,.29
14,Nifty IT,-.16,.63,2.06,1.12
15,Nifty Media,.2,3.19,1.59,.13
16,Nifty Metal,-.79,.46,2.28,2.88
17,Nifty MNC,.41,.4,.4,.51
18,Nifty Pharma,.9,1.1,.27,-.56
19,Nifty PSU Bank,-1,.74,2.43,1.6
20,Nifty Realty,-.96,1.06,1.15,.94
21,Nifty India Consumption,.77,.48,-.18,.73
22,Nifty Commodities,-.11,.29,1.93,2.02
23,Nifty Dividend Opportunities 50,.01,.54,1.35,1.49
24,Nifty Infrastructure,.33,.4,.8,1.16
25,Nifty PSE,-.23,.28,1.86,3.02
26,Nifty Services Sector,.17,.07,.59,1.08
27,Nifty50 Shariah,.16,.4,1.35,.84
28,Nifty500 Shariah,.19,.6,1.07,.83
29,Nifty Low Volatility 50,.66,.48,.68,.4
30,Nifty Alpha 50,-.57,1.11,1.16,1.03
31,Nifty High Beta 50,-.38,.21,1.23,1.46
32,Nifty100 Equal Weight,.45,.25,.8,1.02
33,Nifty100 Liquid 15,-.1,.21,.44,1.6
34,Nifty CPSE,-.34,.46,2.09,3.5
35,Nifty50 Value 20,0,.51,1.25,1.37
36,Nifty Midcap Liquid 15,.61,1.27,.13,.55
37,Nifty Shariah 25,.26,.31,.98,.83
38,India VIX,-1.27,-1.35,-3.54,-5.78
39,Nifty Growth Sectors 15,.51,.4,.62,.8
40,Nifty50 TR 1x Inverse,-.17,-.22,-.42,-.93
41,Nifty50 TR 2x Leverage,.35,.45,.91,1.87
42,Nifty50 PR 1x Inverse,-.17,-.23,-.44,-.92
43,Nifty50 PR 2x Leverage,.35,.45,.91,1.87
44,NIFTY100 Quality 30,.39,.43,.78,.63
45,Nifty Mahindra Group,.08,-.39,.16,1.19
46,Nifty 50 Futures TR Index,.05,.25,.55,.52
47,Nifty Tata Group,.25,.38,.8,1.13
48,Nifty Tata Group 25% Cap,.41,.47,.61,1.33
49,Nifty Private Bank,-.43,.06,.27,.96
50,Nifty Smallcap 250,.06,.63,1.02,.72
51,Nifty Smallcap 50,-.09,.64,1.47,1.61
52,Nifty MidSmallcap 400,.03,.94,.91,.77
53,Nifty Midcap 150,.02,1.11,.84,.79
54,Nifty Midcap Select,.21,1.06,.32,.43
55,NIFTY LargeMidcap 250,.13,.69,.69,.86
56,NIFTY SME EMERGE,-.21,.38,.67,.04
57,Nifty Oil & Gas,.77,.76,.37,1.56
58,Nifty Financial Services 25/50,-.13,-.21,.16,.76
59,Nifty Healthcare Index,.92,1.55,.32,-.6
60,Nifty500 Multicap 50:25:25,.14,.57,.74,.84
61,Nifty Microcap 250,-.2,.51,1.16,.6
62,Nifty Total Market,.18,.42,.64,.88
63,Nifty India Digital,.57,.67,1.31,1.31
64,Nifty Mobility,.14,.26,.37,1.33
65,Nifty India Defence,-.99,-.13,.45,1.82
66,Nifty Financial Services Ex-Bank,.17,.11,.08,.99
67,Nifty Housing,-.05,.14,1.19,1.3
68,Nifty Transportation & Logistics,.03,.12,.26,1.32
69,Nifty MidSmall Financial Services,-.63,.19,1.19,.6
70,Nifty MidSmall Healthcare,.5,1.68,.19,-.83
71,Nifty MidSmall IT & Telecom,.11,1.51,1.2,1.55
72,Nifty MidSmall India Consumption,.42,1.47,.19,.2
73,Nifty REITs & InvITs,-.42,.08,.25,.57
74,Nifty Consumer Durables,.59,.55,-.22,.2
75,Nifty Non-Cyclical Consumer,.95,.62,-.1,.43
76,Nifty India Manufacturing,.07,.47,.51,.95
77,NIFTY100 Alpha 30,.18,.36,.59,.77
78,NIFTY500 Value 50,-.63,.6,2.23,2.12
79,Nifty100 Low Volatility 30,.41,.34,.7,.44
80,NIFTY Alpha Low-Volatility 30,.38,.51,.41,.34
81,NIFTY Quality Low-Volatility 30,.66,.56,.57,.3
82,NIFTY Alpha Quality Low-Volatility 30,.77,.69,.49,.22
83,NIFTY Alpha Quality Value Low-Volatility 30,.39,.51,.96,.31
84,NIFTY200 Quality 30,.51,.75,.6,.4
85,NIFTY Midcap150 Quality 50,.33,1.34,.26,.47
86,Nifty200 Momentum 30,.16,.47,.69,.5
87,Nifty100 ESG Sector Leaders,.07,.28,.58,.94
88,Nifty200 Alpha 30,-.28,.19,1.25,1.3
89,Nifty Midcap150 Momentum 50,-.3,1.06,1.22,.66
90,Nifty Smallcap250 Quality 50,.13,1.42,1.32,.68
91,NIFTY100 ESG,.37,.18,.69,.9
92,NIFTY100 Enhanced ESG,.38,.17,.67,.89
93,NIFTY50 Equal Weight,.17,.28,.77,1.31
94,Nifty 50 Futures Index,.03,.23,.5,.5
95,Nifty 50 Arbitrage,.11,.01,.01,.29
96,Nifty Aditya Birla Group,.31,-.28,2.73,1.47
97,Nifty 8-13 yr G-Sec,0,-.03,-.14,-.03
98,Nifty 4-8 yr G-Sec Index,-.01,.02,-.06,-.01
99,Nifty 11-15 yr G-Sec Index,-.04,-.05,-.2,.02
100,Nifty 15 yr and above G-Sec Index,-.02,.07,-.11,.08
101,Nifty Composite G-sec Index,-.01,.01,-.13,-.01
102,Nifty 10 yr Benchmark G-Sec,-.03,-.02,-.16,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.05,-.04,-.18,-.07
104,Nifty 1D Rate Index,.02,.02,.05,.02
105,Nifty50 USD,,-.11,.44,1.03
