,Index Name,ind_close_all_01092023.csv
0,Nifty 50,.94
1,Nifty Next 50,.87
2,Nifty 100,.93
3,Nifty 200,.91
4,Nifty 500,.89
5,Nifty Midcap 50,.7
6,NIFTY Midcap 100,.84
7,NIFTY Smallcap 100,1.17
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.65
10,Nifty Bank,1.02
11,Nifty Energy,2.37
12,Nifty Financial Services,.85
13,Nifty FMCG,.29
14,Nifty IT,1.12
15,Nifty Media,.13
16,Nifty Metal,2.88
17,Nifty MNC,.51
18,Nifty Pharma,-.56
19,Nifty PSU Bank,1.6
20,Nifty Realty,.94
21,Nifty India Consumption,.73
22,Nifty Commodities,2.02
23,Nifty Dividend Opportunities 50,1.49
24,Nifty Infrastructure,1.16
25,Nifty PSE,3.02
26,Nifty Services Sector,1.08
27,Nifty50 Shariah,.84
28,Nifty500 Shariah,.83
29,Nifty Low Volatility 50,.4
30,Nifty Alpha 50,1.03
31,Nifty High Beta 50,1.46
32,Nifty100 Equal Weight,1.02
33,Nifty100 Liquid 15,1.6
34,Nifty CPSE,3.5
35,Nifty50 Value 20,1.37
36,Nifty Midcap Liquid 15,.55
37,Nifty Shariah 25,.83
38,India VIX,-5.78
39,Nifty Growth Sectors 15,.8
40,Nifty50 TR 1x Inverse,-.93
41,Nifty50 TR 2x Leverage,1.87
42,Nifty50 PR 1x Inverse,-.92
43,Nifty50 PR 2x Leverage,1.87
44,NIFTY100 Quality 30,.63
45,Nifty Mahindra Group,1.19
46,Nifty 50 Futures TR Index,.52
47,Nifty Tata Group,1.13
48,Nifty Tata Group 25% Cap,1.33
49,Nifty Private Bank,.96
50,Nifty Smallcap 250,.72
51,Nifty Smallcap 50,1.61
52,Nifty MidSmallcap 400,.77
53,Nifty Midcap 150,.79
54,Nifty Midcap Select,.43
55,NIFTY LargeMidcap 250,.86
56,NIFTY SME EMERGE,.04
57,Nifty Oil & Gas,1.56
58,Nifty Financial Services 25/50,.76
59,Nifty Healthcare Index,-.6
60,Nifty500 Multicap 50:25:25,.84
61,Nifty Microcap 250,.6
62,Nifty Total Market,.88
63,Nifty India Digital,1.31
64,Nifty Mobility,1.33
65,Nifty India Defence,1.82
66,Nifty Financial Services Ex-Bank,.99
67,Nifty Housing,1.3
68,Nifty Transportation & Logistics,1.32
69,Nifty MidSmall Financial Services,.6
70,Nifty MidSmall Healthcare,-.83
71,Nifty MidSmall IT & Telecom,1.55
72,Nifty MidSmall India Consumption,.2
73,Nifty REITs & InvITs,.57
74,Nifty Consumer Durables,.2
75,Nifty Non-Cyclical Consumer,.43
76,Nifty India Manufacturing,.95
77,NIFTY100 Alpha 30,.77
78,NIFTY500 Value 50,2.12
79,Nifty100 Low Volatility 30,.44
80,NIFTY Alpha Low-Volatility 30,.34
81,NIFTY Quality Low-Volatility 30,.3
82,NIFTY Alpha Quality Low-Volatility 30,.22
83,NIFTY Alpha Quality Value Low-Volatility 30,.31
84,NIFTY200 Quality 30,.4
85,NIFTY Midcap150 Quality 50,.47
86,Nifty200 Momentum 30,.5
87,Nifty100 ESG Sector Leaders,.94
88,Nifty200 Alpha 30,1.3
89,Nifty Midcap150 Momentum 50,.66
90,Nifty Smallcap250 Quality 50,.68
91,NIFTY100 ESG,.9
92,NIFTY100 Enhanced ESG,.89
93,NIFTY50 Equal Weight,1.31
94,Nifty 50 Futures Index,.5
95,Nifty 50 Arbitrage,.29
96,Nifty Aditya Birla Group,1.47
97,Nifty 8-13 yr G-Sec,-.03
98,Nifty 4-8 yr G-Sec Index,-.01
99,Nifty 11-15 yr G-Sec Index,.02
100,Nifty 15 yr and above G-Sec Index,.08
101,Nifty Composite G-sec Index,-.01
102,Nifty 10 yr Benchmark G-Sec,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.07
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
