,Index Name,ind_close_all_12092024.csv,ind_close_all_11092024.csv,ind_close_all_10092024.csv,ind_close_all_09092024.csv,ind_close_all_06092024.csv,ind_close_all_05092024.csv,ind_close_all_04092024.csv,ind_close_all_03092024.csv,ind_close_all_02092024.csv
0,Nifty 50,1.89,-.49,.42,.34,-1.17,-.21,-.32,0,.17
1,Nifty Next 50,1.47,-.51,.22,.15,-1.36,.05,.05,.1,.07
2,Nifty 100,1.82,-.49,.4,.32,-1.18,-.14,-.25,.03,.23
3,Nifty 200,1.72,-.44,.53,.22,-1.25,-.05,-.23,.06,.16
4,Nifty 500,1.6,-.48,.6,.1,-1.2,.06,-.17,.12,.11
5,Nifty Midcap 50,1.3,-.1,1.43,-.52,-1.74,.46,-.14,.38,-.18
6,NIFTY Midcap 100,1.19,-.17,1.19,-.26,-1.59,.38,-.13,.25,-.23
7,NIFTY Smallcap 100,1.01,-.81,1.15,-.93,-1.25,1.03,-.02,.43,-.33
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,2.14,-1.24,.24,-.12,-1.19,-.38,-.39,-.14,-.39
10,Nifty Bank,1.49,-.51,.3,1.07,-1.74,.14,-.56,.49,.17
11,Nifty Energy,2.09,-1.46,.76,-.68,-1.63,-.78,-.52,-.7,.06
12,Nifty Financial Services,1.54,-.28,-.31,.82,-1.38,.11,-.37,.82,.38
13,Nifty FMCG,1.15,.28,.18,2.04,-.82,-.07,.41,-.15,.82
14,Nifty IT,1.6,-.4,1.73,-.73,-.97,.46,-.94,-.29,.44
15,Nifty Media,.38,-1.5,2.69,-.37,-1.1,.81,.08,-1.44,-.47
16,Nifty Metal,2.91,-1.4,.63,-.68,-.56,.3,-.75,-.56,-1.04
17,Nifty MNC,1.19,-.27,.58,.56,-.96,-.07,.07,.31,-.21
18,Nifty Pharma,.9,-.16,1.08,-.15,-.49,-.12,.74,.12,-.99
19,Nifty PSU Bank,1.71,-1.75,-.05,-.2,-3.57,.32,-1.69,-.35,.51
20,Nifty Realty,.88,-1.16,.88,-.24,-.95,-.97,.65,-.52,-.24
21,Nifty India Consumption,1.98,.22,.7,.91,-.52,.21,.13,-.13,.2
22,Nifty Commodities,2.23,-1.44,.5,-.45,-1.29,-.25,-.19,-.51,.2
23,Nifty Dividend Opportunities 50,1.83,-.61,.46,-.17,-1.63,.11,-.61,-.16,.33
24,Nifty Infrastructure,2.38,-.96,.89,-.32,-1.45,-.56,-.01,-.3,-.27
25,Nifty PSE,2.01,-1.64,.32,-1.45,-2.01,-.52,-.77,.05,-.62
26,Nifty Services Sector,1.9,-.34,.67,.44,-1.15,.11,-.47,.11,.34
27,Nifty50 Shariah,1.51,-.26,.69,.06,-.51,-.31,.03,-.12,.13
28,Nifty500 Shariah,1.21,-.26,.84,-.16,-.81,.01,.09,.08,-.11
29,Nifty Low Volatility 50,1.5,-.19,.2,.37,-.69,-.06,.21,.18,.31
30,Nifty Alpha 50,1.5,-.17,.94,-.71,-1.5,-.26,-.29,.19,-.56
31,Nifty High Beta 50,1.92,-1.65,1,-.61,-2.19,.42,-1.21,-.02,0
32,Nifty100 Equal Weight,1.68,-.49,.29,.19,-1.08,-.12,-.08,.04,.37
33,Nifty100 Liquid 15,2.23,-.88,.55,.06,-1.43,-.35,-.5,-.28,.34
34,Nifty CPSE,2.2,-1.4,.93,-1.25,-1.69,-1.16,-1.3,-.38,-.9
35,Nifty50 Value 20,1.92,-.47,.68,.18,-1.56,.06,-.81,-.18,.36
36,Nifty Midcap Liquid 15,1.18,-.21,1.18,-.42,-1.33,.13,-.5,.71,-.66
37,Nifty Shariah 25,1.43,-.22,.67,.02,-.79,-.42,.05,-.04,.13
38,India VIX,-3.27,2,-6.16,-6.44,7.11,-1.18,3.86,-1.55,4.98
39,Nifty Growth Sectors 15,1.54,-.17,.74,.47,-.98,.32,-.29,-.24,.57
40,Nifty50 TR 1x Inverse,-1.86,.49,-.4,-.27,1.17,.22,.34,.03,-.12
41,Nifty50 TR 2x Leverage,3.76,-1,.82,.63,-2.35,-.44,-.66,-.01,.29
42,Nifty50 PR 1x Inverse,-1.87,.51,-.4,-.28,1.17,.23,.33,.03,-.13
43,Nifty50 PR 2x Leverage,3.76,-1,.82,.63,-2.35,-.44,-.66,-.01,.29
44,NIFTY100 Quality 30,1.42,.07,.8,.42,-.66,-.19,-.03,.04,.33
45,Nifty Mahindra Group,,,,,,,,,
46,Nifty 50 Futures TR Index,1.7,-.56,.41,.38,-1.29,-.02,-.4,.08,-.09
47,Nifty Tata Group,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,
49,Nifty Private Bank,1.4,-.5,.42,1.12,-1.54,.09,-.65,.46,.25
50,Nifty Smallcap 250,.78,-.78,1.25,-.83,-1.01,.95,.31,.59,-.07
51,Nifty Smallcap 50,1.09,-.5,1.02,-.83,-1.03,1.39,-.01,.53,-.24
52,Nifty MidSmallcap 400,1.01,-.44,1.14,-.46,-1.24,.58,.06,.36,-.21
53,Nifty Midcap 150,1.14,-.25,1.07,-.25,-1.37,.37,-.08,.23,-.29
54,Nifty Midcap Select,1.21,-.51,1.36,-.45,-1.59,.45,.05,.45,-.07
