,Index Name,ind_close_all_13092024.csv,ind_close_all_12092024.csv,ind_close_all_11092024.csv,ind_close_all_10092024.csv,ind_close_all_09092024.csv,ind_close_all_06092024.csv
0,Nifty 50,-.13,1.89,-.49,.42,.34,-1.17
1,Nifty Next 50,-.02,1.47,-.51,.22,.15,-1.36
2,Nifty 100,-.16,1.82,-.49,.4,.32,-1.18
3,Nifty 200,-.02,1.72,-.44,.53,.22,-1.25
4,Nifty 500,.09,1.6,-.48,.6,.1,-1.2
5,Nifty Midcap 50,.7,1.3,-.1,1.43,-.52,-1.74
6,NIFTY Midcap 100,.66,1.19,-.17,1.19,-.26,-1.59
7,NIFTY Smallcap 100,.78,1.01,-.81,1.15,-.93,-1.25
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,.16,2.14,-1.24,.24,-.12,-1.19
10,Nifty Bank,.32,1.49,-.51,.3,1.07,-1.74
11,Nifty Energy,-.63,2.09,-1.46,.76,-.68,-1.63
12,Nifty Financial Services,.14,1.54,-.28,-.31,.82,-1.38
13,Nifty FMCG,-.69,1.15,.28,.18,2.04,-.82
14,Nifty IT,.56,1.6,-.4,1.73,-.73,-.97
15,Nifty Media,1.68,.38,-1.5,2.69,-.37,-1.1
16,Nifty Metal,.86,2.91,-1.4,.63,-.68,-.56
17,Nifty MNC,.41,1.19,-.27,.58,.56,-.96
18,Nifty Pharma,.12,.9,-.16,1.08,-.15,-.49
19,Nifty PSU Bank,1.23,1.71,-1.75,-.05,-.2,-3.57
20,Nifty Realty,1.73,.88,-1.16,.88,-.24,-.95
21,Nifty India Consumption,-.63,1.98,.22,.7,.91,-.52
22,Nifty Commodities,-.09,2.23,-1.44,.5,-.45,-1.29
23,Nifty Dividend Opportunities 50,-.09,1.83,-.61,.46,-.17,-1.63
24,Nifty Infrastructure,-.33,2.38,-.96,.89,-.32,-1.45
25,Nifty PSE,-.48,2.01,-1.64,.32,-1.45,-2.01
26,Nifty Services Sector,-.09,1.9,-.34,.67,.44,-1.15
27,Nifty50 Shariah,-.24,1.51,-.26,.69,.06,-.51
28,Nifty500 Shariah,.14,1.21,-.26,.84,-.16,-.81
29,Nifty Low Volatility 50,-.1,1.5,-.19,.2,.37,-.69
30,Nifty Alpha 50,.45,1.5,-.17,.94,-.71,-1.5
31,Nifty High Beta 50,.87,1.92,-1.65,1,-.61,-2.19
32,Nifty100 Equal Weight,-.05,1.68,-.49,.29,.19,-1.08
33,Nifty100 Liquid 15,.1,2.23,-.88,.55,.06,-1.43
34,Nifty CPSE,-.62,2.2,-1.4,.93,-1.25,-1.69
35,Nifty50 Value 20,-.08,1.92,-.47,.68,.18,-1.56
36,Nifty Midcap Liquid 15,.92,1.18,-.21,1.18,-.42,-1.33
37,Nifty Shariah 25,-.12,1.43,-.22,.67,.02,-.79
38,India VIX,-4.8,-3.27,2,-6.16,-6.44,7.11
39,Nifty Growth Sectors 15,-.27,1.54,-.17,.74,.47,-.98
40,Nifty50 TR 1x Inverse,.16,-1.86,.49,-.4,-.27,1.17
41,Nifty50 TR 2x Leverage,-.27,3.76,-1,.82,.63,-2.35
42,Nifty50 PR 1x Inverse,.13,-1.87,.51,-.4,-.28,1.17
43,Nifty50 PR 2x Leverage,-.27,3.76,-1,.82,.63,-2.35
44,NIFTY100 Quality 30,-.12,1.42,.07,.8,.42,-.66
45,Nifty Mahindra Group,,,,,,
46,Nifty 50 Futures TR Index,.08,1.7,-.56,.41,.38,-1.29
47,Nifty Tata Group,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,
49,Nifty Private Bank,.48,1.4,-.5,.42,1.12,-1.54
50,Nifty Smallcap 250,.88,.78,-.78,1.25,-.83,-1.01
51,Nifty Smallcap 50,.86,1.09,-.5,1.02,-.83,-1.03
52,Nifty MidSmallcap 400,.73,1.01,-.44,1.14,-.46,-1.24
53,Nifty Midcap 150,.65,1.14,-.25,1.07,-.25,-1.37
54,Nifty Midcap Select,.54,1.21,-.51,1.36,-.45,-1.59
55,NIFTY LargeMidcap 250,.24,1.48,-.37,.74,.03,-1.28
56,NIFTY SME EMERGE,.36,1.02,-.44,.12,-.59,-.08
57,Nifty Oil & Gas,-.67,1.61,-1.92,-.24,-1.37,-2.16
58,Nifty Financial Services 25/50,.06,1.54,-.27,-.9,.51,-1.35
59,Nifty Healthcare Index,-.17,1.3,-.15,1.02,-.3,-.34
60,Nifty500 Multicap 50:25:25,.3,1.39,-.5,.78,-.11,-1.19
61,Nifty Microcap 250,1.2,.75,-1.07,1.72,-.7,-1.18
62,Nifty Total Market,.13,1.57,-.5,.64,.07,-1.2
63,Nifty India Digital,-.07,1.89,.15,1.64,-.13,-1.12
64,Nifty Mobility,-.3,2.21,-.54,.51,-.14,-1.15
