,Index Name,ind_close_all_17092025.csv,ind_close_all_16092025.csv,ind_close_all_15092025.csv,ind_close_all_12092025.csv,ind_close_all_11092025.csv,ind_close_all_10092025.csv,ind_close_all_09092025.csv,ind_close_all_08092025.csv,ind_close_all_05092025.csv,ind_close_all_04092025.csv,ind_close_all_03092025.csv,ind_close_all_02092025.csv,ind_close_all_01092025.csv
0,Nifty 50,.36,.68,-.18,.43,.13,.42,.39,.13,.03,.08,.55,-.18,.81
1,Nifty Next 50,.21,.58,.6,.32,.33,.43,.14,.41,-.09,-.46,.66,.52,1.41
2,Nifty 100,.34,.66,-.04,.41,.16,.42,.34,.18,.01,-.01,.57,-.06,.91
3,Nifty 200,.29,.64,.04,.4,.15,.51,.32,.23,.04,-.13,.58,-.01,1.09
4,Nifty 500,.32,.66,.11,.38,.12,.54,.31,.22,.04,-.2,.62,.05,1.12
5,Nifty Midcap 50,-.02,.57,.47,.32,.09,.95,.28,.44,.14,-.54,.54,.22,2.03
6,NIFTY Midcap 100,.08,.54,.44,.32,.08,.93,.18,.5,.2,-.67,.65,.27,1.97
7,NIFTY Smallcap 100,.68,.95,.76,.64,0,.73,.34,.16,.19,-.71,.89,.53,1.57
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.55,1.44,-.39,.46,-.33,-1.28,-.02,3.3,1.25,.85,.74,-.29,2.8
10,Nifty Bank,.63,.47,.14,.26,.24,.59,.05,.13,.07,.01,.76,-.63,.65
11,Nifty Energy,.36,.89,.54,.33,.88,.8,-.12,-.02,.04,-.99,.39,.98,1.54
12,Nifty Financial Services,.26,.39,.11,.7,.21,.62,.07,.21,.14,.47,.62,-.66,.69
13,Nifty FMCG,-.14,-.27,-.01,-.71,.18,.64,.58,-.21,-1.42,.24,.29,1.12,.06
14,Nifty IT,.65,.86,-.58,.3,-.5,2.63,2.76,-.94,-1.44,-.94,-.74,-.01,1.59
15,Nifty Media,.3,.86,-.45,-.39,1.02,-.64,0,.05,.59,-.68,-.04,.98,-.32
16,Nifty Metal,-.5,.83,.07,.93,.34,.26,.17,.37,.68,-.62,3.11,.85,1.64
17,Nifty MNC,.12,.67,.17,.14,.12,.2,.4,.38,.18,-.23,.38,.57,.92
18,Nifty Pharma,-.1,.3,-.64,.53,.46,.31,.86,-.27,.04,-.2,1.1,-.27,-.12
19,Nifty PSU Bank,2.61,.43,.6,-.27,.74,2.09,-.13,.49,.17,-1.11,1.03,.28,1.11
20,Nifty Realty,.41,1.07,2.41,.06,0,1.13,-.3,.46,-1.16,-.78,.39,.72,1.04
21,Nifty India Consumption,.19,.59,-.23,-.29,.04,-.3,.1,.49,.1,.5,.69,.04,1.24
22,Nifty Commodities,.17,.83,.12,.41,.4,.18,-.1,.4,.09,-.68,1.15,.51,1.42
23,Nifty Dividend Opportunities 50,.49,.59,-.11,.07,.36,1.16,.76,-.14,-.57,-.47,.24,.46,1.16
24,Nifty Infrastructure,.37,1.02,.26,.35,.55,.31,-.07,.18,.2,-.53,.25,.18,.83
25,Nifty PSE,.74,.87,.31,.71,.98,1.14,-.19,.04,.09,-1.13,.3,1.16,1.78
26,Nifty Services Sector,.32,.55,-.08,.43,.23,.72,.58,-.16,-.07,.03,.29,-.36,.87
27,Nifty50 Shariah,.65,.41,-.59,.2,-.3,.91,1.41,-.63,-.68,-.34,-.03,.02,1.24
28,Nifty500 Shariah,.39,.55,-.07,.17,.02,.87,.82,-.23,-.44,-.39,.34,.25,1.48
29,Nifty Low Volatility 50,.08,.48,-.15,.09,.02,.36,.6,-.05,-.41,-.06,.26,.37,.9
30,Nifty Alpha 50,.53,.6,.37,.63,-.36,.92,.46,-.15,.17,-.98,1.17,.32,2.2
31,Nifty High Beta 50,.28,.47,.76,.66,.61,1.14,-.05,.77,.68,-.91,.91,.57,1.89
32,Nifty100 Equal Weight,.29,.64,.17,.29,.18,.44,.29,.32,.02,-.33,.65,.33,1.36
33,Nifty100 Liquid 15,.82,.96,.04,.38,.55,.25,-.02,.28,.58,-.14,.93,-.03,1
34,Nifty CPSE,.74,.99,0,1.04,.87,1.18,-.14,-.49,0,-1.27,.26,1.27,1.47
35,Nifty50 Value 20,.48,.62,-.37,.51,-.03,.64,1.01,.01,-.52,-.38,.28,-.11,1.11
36,Nifty Midcap Liquid 15,.17,.65,.03,.5,-.36,.77,.4,.73,.32,-.01,.78,-.09,2.14
37,Nifty Shariah 25,.45,.55,-.24,-.06,.06,1,.86,-.55,-.74,-.33,.11,.13,1.41
38,India VIX,-.24,-1.2,2.72,-2.29,-1.68,-1.38,-1.41,.53,-.67,-.71,-4.12,.95,-3.91
39,Nifty Growth Sectors 15,.32,.79,-.76,.02,-.37,.19,1.16,.64,-.17,.74,.23,-.05,1.35
40,Nifty50 TR 1x Inverse,-.36,-.65,.21,-.41,-.12,-.41,-.35,-.09,-.03,-.09,-.52,.2,-.78
41,Nifty50 TR 2x Leverage,.71,1.34,-.4,.85,.24,.83,.76,.22,.04,.18,1.09,-.38,1.58
42,Nifty50 PR 1x Inverse,-.34,-.66,.22,-.41,-.12,-.41,-.36,-.1,-.02,-.05,-.55,.22,-.78
43,Nifty50 PR 2x Leverage,.71,1.34,-.4,.85,.24,.83,.76,.22,.04,.14,1.09,-.38,1.58
44,NIFTY100 Quality 30,.28,.38,-.22,.18,-.08,.71,.88,.04,-.48,-.15,.27,.48,1.24
45,Nifty Mahindra Group,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.38,.68,-.11,.42,.14,.51,.25,.23,.1,.07,.51,-.21,.78
47,Nifty Tata Group,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,
49,Nifty Private Bank,.37,.78,0,.41,.29,.62,.13,-.01,.2,.02,.74,-.7,.82
50,Nifty Smallcap 250,.51,.74,.64,.32,-.01,.66,.26,.18,.23,-.67,.84,.59,1.41
51,Nifty Smallcap 50,.81,.85,.65,.47,.16,.77,.32,.25,-.03,-.71,.98,.52,1.85
52,Nifty MidSmallcap 400,.3,.66,.5,.29,.02,.85,.22,.31,.13,-.65,.73,.33,1.62
53,Nifty Midcap 150,.18,.62,.42,.28,.04,.95,.2,.38,.07,-.63,.67,.18,1.74
