,Index Name,ind_close_all_26092025.csv,ind_close_all_25092025.csv,ind_close_all_24092025.csv,ind_close_all_23092025.csv,ind_close_all_22092025.csv,ind_close_all_19092025.csv,ind_close_all_18092025.csv
0,Nifty 50,-.95,-.66,-.45,-.13,-.49,-.38,.37
1,Nifty Next 50,-1.68,-.75,-1.2,-.46,.32,.58,.27
2,Nifty 100,-1.08,-.68,-.58,-.19,-.35,-.21,.35
3,Nifty 200,-1.24,-.67,-.65,-.21,-.41,-.17,.36
4,Nifty 500,-1.34,-.67,-.63,-.24,-.45,-.14,.31
5,Nifty Midcap 50,-1.87,-.66,-1.07,-.13,-.74,-.15,.37
6,NIFTY Midcap 100,-2.05,-.64,-.98,-.35,-.67,.04,.38
7,NIFTY Smallcap 100,-2.26,-.57,-.67,-.53,-1.17,.15,.29
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-1.02,-.92,-1.15,.62,-.24,-.4,.13
10,Nifty Bank,-1.07,-.26,-.7,.41,-.31,-.48,.42
11,Nifty Energy,-1.21,-.71,-.89,-.46,.69,.86,-.35
12,Nifty Financial Services,-1,-.53,-.64,.12,0,-.64,.51
13,Nifty FMCG,-.47,-.49,.18,-1.29,-.47,-.44,.36
14,Nifty IT,-2.45,-1.27,-.72,-.71,-2.95,-.47,.83
15,Nifty Media,-1.09,-.66,-.81,-.66,.48,-.5,-.3
16,Nifty Metal,-1.93,.22,-.68,1,.39,.35,.32
17,Nifty MNC,-1.24,-.3,-.15,-.19,-.36,-.27,.16
18,Nifty Pharma,-2.14,-.92,-.53,-.3,-1.41,.5,1.5
19,Nifty PSU Bank,-1.78,-.52,-.26,1.09,-.36,1.28,-.16
20,Nifty Realty,-1,-1.65,-2.49,-.89,-.21,.55,-.07
21,Nifty India Consumption,-1.33,-.61,-.61,-.79,.24,-.18,.34
22,Nifty Commodities,-1.31,-.3,-.73,-.11,.69,.46,.06
23,Nifty Dividend Opportunities 50,-1.28,-.8,-.28,-.1,-.96,.04,.31
24,Nifty Infrastructure,-.43,-.77,-.47,-.18,-.31,.08,.06
25,Nifty PSE,-1.23,-.51,-.35,.23,-.29,.31,-.05
26,Nifty Services Sector,-1.32,-.68,-.56,-.12,-.46,-.39,.56
27,Nifty50 Shariah,-1.55,-1.06,-.26,-.77,-1.33,-.34,.29
28,Nifty500 Shariah,-1.74,-.88,-.53,-.61,-1.05,-.1,.3
29,Nifty Low Volatility 50,-1.19,-.83,-.18,-.55,-.51,-.25,.29
30,Nifty Alpha 50,-2.27,-.68,-.9,-.52,-.67,-.29,.03
31,Nifty High Beta 50,-2.25,-.52,-1.61,-.29,1.27,1.43,.2
32,Nifty100 Equal Weight,-1.45,-.8,-.84,-.27,.05,.32,.3
33,Nifty100 Liquid 15,-1.04,-.93,-.39,.51,-.2,.06,.04
34,Nifty CPSE,-1.17,-.49,.2,.07,.13,.07,-.28
35,Nifty50 Value 20,-.96,-.87,-.37,.03,-1.06,-.28,.28
36,Nifty Midcap Liquid 15,-2.01,-.77,-1.51,-.09,-1.44,.04,.4
37,Nifty Shariah 25,-1.64,-.88,-.22,-1.03,-1.08,-.48,.18
38,India VIX,5.96,2.47,-.96,.64,5.92,.83,-3.54
39,Nifty Growth Sectors 15,-2.08,-.65,-.45,-.58,-1.07,-.32,.76
40,Nifty50 TR 1x Inverse,.97,.68,.45,.15,.54,.39,-.33
41,Nifty50 TR 2x Leverage,-1.91,-1.34,-.91,-.28,-1.03,-.77,.72
42,Nifty50 PR 1x Inverse,.96,.68,.46,.15,.52,.39,-.34
43,Nifty50 PR 2x Leverage,-1.91,-1.34,-.91,-.28,-1.03,-.77,.72
44,NIFTY100 Quality 30,-1.28,-.51,-.38,-.7,-.95,-.22,.27
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,-1.1,-.56,-.55,-.07,-.48,-.37,.36
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,-1.12,-.14,-.86,.53,-.21,-.65,.44
50,Nifty Smallcap 250,-2.14,-.66,-.55,-.52,-.91,.14,.06
51,Nifty Smallcap 50,-2.64,-.32,-.73,-.47,-1.27,.17,.52
52,Nifty MidSmallcap 400,-2.01,-.66,-.76,-.37,-.69,.05,.22
53,Nifty Midcap 150,-1.94,-.66,-.88,-.29,-.56,.01,.31
54,Nifty Midcap Select,-2.02,-.64,-1.3,-.15,-1.1,.05,.63
55,NIFTY LargeMidcap 250,-1.5,-.67,-.73,-.24,-.46,-.1,.33
