,Index Name,ind_close_all_17092026.csv,ind_close_all_16092026.csv,ind_close_all_15092026.csv,ind_close_all_11092026.csv,ind_close_all_10092026.csv,ind_close_all_09092026.csv,ind_close_all_08092026.csv,ind_close_all_07092026.csv,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
0,Nifty 50,.23,.43,-1.19,-.34,.2,-.86,-.61,-.5,.1,-.17,-.59,-.1
1,Nifty Next 50,1.1,.12,-2.5,-.62,-.44,-.13,.52,-.42,-.23,.14,.1,-1.2
2,Nifty 100,.39,.37,-1.44,-.39,.08,-.72,-.4,-.48,.04,-.11,-.46,-.31
3,Nifty 200,.5,.29,-1.58,-.36,-.02,-.68,-.27,-.48,-.02,-.01,-.47,-.53
4,Nifty 500,.54,.24,-1.7,-.37,-.03,-.64,-.22,-.42,0,.13,-.5,-.47
5,Nifty Midcap 50,.96,.02,-2.08,.01,-.36,-.55,.23,-.42,-.23,.28,-.7,-1.31
6,NIFTY Midcap 100,.92,-.01,-2.12,-.26,-.38,-.51,.21,-.46,-.25,.37,-.53,-1.39
7,NIFTY Smallcap 100,.76,-.18,-2.43,-.58,-.07,-.48,.17,.02,.22,1.2,-.37,-.23
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.99,.51,-2.01,-.86,-.41,-.44,.28,-.04,-.45,-.52,-1.79,-1.22
10,Nifty Bank,-.42,.89,-1.43,.24,.31,-.85,-.54,-.49,-.02,.36,-.41,-1.06
11,Nifty Energy,.53,.1,-2.08,-.75,-.29,.63,.32,-.25,-.19,.3,.59,-.38
12,Nifty Financial Services,.22,.74,-1.83,.1,.57,-1.24,-.93,-.44,.49,.43,-.73,-1.1
13,Nifty FMCG,.03,1.63,-.5,-.29,-.27,-.96,.35,-.66,-.14,-.62,-.47,.94
14,Nifty IT,.23,-1.58,2.19,.11,-.08,-3.24,-.37,-2.28,-.47,-.85,-1.25,.98
15,Nifty Media,1.19,.74,-2.17,.16,.55,-.92,1.31,-2.86,.3,1.74,-1.75,.26
16,Nifty Metal,.94,.55,-2.54,-2.3,-.65,1.79,.02,-1.24,1.07,.14,-.25,-.03
17,Nifty MNC,.58,.25,-1.89,-.71,-.38,-.25,.09,-.23,-.34,-.08,-.82,-1.57
18,Nifty Pharma,1.66,-.16,-1.3,-.09,-.51,-.7,.77,.75,-.68,-.46,-.04,-1.45
19,Nifty PSU Bank,-.16,1.44,-2.29,-.62,.39,-.51,-.15,-1.06,-.44,.48,.07,-1.21
20,Nifty Realty,1.45,.99,-4.04,-2.7,-.02,-2.23,-.05,-1.7,-.9,2.58,.21,-1.42
21,Nifty India Consumption,.58,.7,-1.55,-.47,-.15,-.33,.07,-.32,-.4,-.5,-.67,-.17
22,Nifty Commodities,.63,.37,-1.8,-1.34,-.29,.64,-.27,-1.04,.55,-.06,.54,.14
23,Nifty Dividend Opportunities 50,.22,.29,-.56,-.65,.06,-.9,-.12,-1.11,-.11,-.36,-.49,-.05
24,Nifty Infrastructure,.68,-.02,-1.83,-.62,.15,-.27,-.49,-.1,-.07,-.09,.03,.33
25,Nifty PSE,.63,.29,-2.29,-.64,.14,.29,.3,-.31,.04,.11,.38,-.46
26,Nifty Services Sector,.1,.25,-.8,.11,.4,-1.23,-.77,-.5,0,.16,-.75,-.26
27,Nifty50 Shariah,.42,-.15,.52,-.47,-.07,-1.49,-.26,-1.33,-.27,-.69,-.8,-.12
28,Nifty500 Shariah,.97,-.08,-1.21,-.55,-.25,-.79,.1,-.69,-.39,-.02,-.88,-.57
29,Nifty Low Volatility 50,.69,.44,-1.18,-.42,.1,-.95,-.12,-.69,-.16,-.33,-.62,-.5
30,Nifty Alpha 50,.78,.33,-3.25,-.7,-.03,.15,.61,-.19,-.37,.29,-.39,-1.5
31,Nifty High Beta 50,.96,-.04,-3.07,-.63,-.25,-.5,-.16,-.22,.61,.53,-.18,-1.82
32,Nifty100 Equal Weight,.84,.26,-2,-.62,-.17,-.39,.08,-.6,-.04,-.06,-.24,-.78
33,Nifty100 Liquid 15,.79,.54,-2.31,-.62,.29,-.74,-.22,-.34,.04,-.26,-.45,-.04
34,Nifty CPSE,.29,.1,-1.99,-1.08,.54,.34,.51,-.04,-.3,.15,.67,.19
35,Nifty50 Value 20,-.07,.49,-.6,-.35,.17,-1.12,-.69,-.74,.16,-.1,-.45,.22
36,Nifty Midcap Liquid 15,.88,-.11,-2.43,.66,-.62,-.79,.04,-.1,.59,.53,-1.27,-1.43
37,Nifty Shariah 25,.71,-.04,-.68,-.33,-.09,-1.34,.02,-.86,-.51,-.51,-.96,-.27
38,India VIX,-6.66,-1.97,9.34,4.15,-1.05,6.12,.65,4.49,-5.8,-2.2,.87,2.7
39,Nifty Growth Sectors 15,.19,-.12,-.15,-.51,-.13,-1.34,.01,-.79,-.38,-.75,-.91,-.83
40,Nifty50 TR 1x Inverse,-.21,-.43,1.25,.35,-.19,.88,.63,.5,-.08,.17,.58,.11
41,Nifty50 TR 2x Leverage,.44,.84,-2.44,-.69,.38,-1.74,-1.22,-1.02,.22,-.36,-1.16,-.22
42,Nifty50 PR 1x Inverse,-.2,-.43,1.25,.35,-.18,.87,.63,.52,-.09,.18,.61,.11
43,Nifty50 PR 2x Leverage,.44,.84,-2.44,-.69,.38,-1.74,-1.22,-1.02,.19,-.36,-1.19,-.22
44,NIFTY100 Quality 30,.5,.09,-1.31,-.59,-.41,-.95,.48,-.63,-.4,-.34,-.69,-.42
45,Nifty Mahindra Group,,,,,,,,,,,,
