,SYMBOL,NAME OF COMPANY,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
0,20MICRONS,20 Microns Limited,171.5,176.5
1,21STCENMGM,21st Century Management Services Limited,,
2,360ONE,360 ONE WAM LIMITED,676.15,693.7
3,3IINFOLTD,3i Infotech Limited,56.9,52.6
4,3MINDIA,3M India Limited,35502.0,36570.0
5,3PLAND,3P Land Holdings Limited,27.2,27.2
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,643.25,603.0
8,63MOONS,63 moons technologies limited,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,91.3,86.9
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,57.45,60.65
13,AARON,Aaron Industries Limited,289.0,286.1
14,AARTIDRUGS,Aarti Drugs Limited,498.0,495.0
15,AARTIIND,Aarti Industries Limited,655.05,651.4
16,AARTIPHARM,Aarti Pharmalabs Limited,504.2,505.4
17,AARTISURF,Aarti Surfactants Limited,751.8,759.1
18,AARVEEDEN,Aarvee Denims & Exports Limited,29.6,29.75
19,AARVI,Aarvi Encon Limited,156.3,155.9
20,AAVAS,Aavas Financiers Limited,1573.0,1561.5
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,4702.95,4668.0
23,ABBOTINDIA,Abbott India Limited,23380.0,22775.0
24,ABCAPITAL,Aditya Birla Capital Limited,170.9,165.65
25,ABFRL,Aditya Birla Fashion and Retail Limited,242.75,225.05
26,ABMINTLLTD,ABM International Limited,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,468.8,473.0
28,ACC,ACC Limited,2265.2,2245.0
29,ACCELYA,Accelya Solutions India Limited,1420.0,1425.0
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,870.0,847.0
32,ACEINTEG,Ace Integrated Solutions Limited,40.75,40.2
33,ACI,Archean Chemical Industries Limited,644.0,647.5
34,ACL,Andhra Cements Limited,111.85,113.5
35,ADANIENT,Adani Enterprises Limited,2931.0,2902.85
36,ADANIGREEN,Adani Green Energy Limited,1600.4,1595.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1079.0,1041.1
38,ADANIPOWER,Adani Power Limited,,
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,199.7,200.3
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,1511.7,1510.95
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,134.7,135.55
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,109.5,104.8
46,ADVENZYMES,Advanced Enzyme Technologies Limited,374.25,374.15
47,AEGISCHEM,Aegis Logistics Limited,350.5,349.15
48,AETHER,Aether Industries Limited,884.4,883.2
49,AFFLE,Affle (India) Limited,1312.0,1319.0
50,AGARIND,Agarwal Industrial Corporation Limited,954.0,970.0
51,AGI,AGI Greenpac Limited,836.0,829.9
52,AGRITECH,Agri-Tech (India) Limited,193.0,199.5
53,AGROPHOS,Agro Phos India Limited,48.5,49.25
54,AGSTRA,AGS Transact Technologies Limited,92.7,94.8
55,AHL,Abans Holdings Limited,321.6,330.0
56,AHLADA,Ahlada Engineers Limited,157.1,157.0
57,AHLEAST,Asian Hotels (East) Limited,148.0,148.0
58,AHLUCONT,Ahluwalia Contracts (India) Limited,780.0,787.0
59,AIAENG,AIA Engineering Limited,3625.0,3690.0
60,AIRAN,Airan Limited,33.5,30.6
61,AIROLAM,Airo Lam limited,134.8,130.35
62,AJANTPHARM,Ajanta Pharma Limited,2190.0,2136.0
63,AJMERA,Ajmera Realty & Infra India Limited,450.0,447.0
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,50.6,44.15
67,AKG,Akg Exim Limited,24.3,25.0
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,4.0,4.2
70,AKSHARCHEM,AksharChem India Limited,288.0,293.6
71,AKSHOPTFBR,Aksh Optifibre Limited,12.25,12.4
72,AKZOINDIA,Akzo Nobel India Limited,2618.35,2583.8
73,ALANKIT,Alankit Limited,,19.15
74,ALBERTDAVD,Albert David Limited,965.05,961.05
75,ALEMBICLTD,Alembic Limited,94.25,91.0
76,ALICON,Alicon Castalloy Limited,856.55,863.55
77,ALKALI,Alkali Metals Limited,136.9,138.95
78,ALKEM,Alkem Laboratories Limited,5180.0,5120.1
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2685.6,2700.0
80,ALLCARGO,Allcargo Logistics Limited,89.5,327.3
81,ALLSEC,Allsec Technologies Limited,653.0,659.7
82,ALMONDZ,Almondz Global Securities Limited,87.4,89.0
83,ALOKINDS,Alok Industries Limited,25.8,21.6
84,ALPA,Alpa Laboratories Limited,111.95,104.45
85,ALPHAGEO,Alphageo (India) Limited,288.0,288.2
86,ALPSINDUS,Alps Industries Limited,2.2,2.2
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,3101.8,3140.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,29.6,29.95
90,AMBIKCO,Ambika Cotton Mills Limited,1706.9,1712.0
91,AMBUJACEM,Ambuja Cements Limited,528.65,530.2
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,1140.5,1145.0
94,AMJLAND,Amj Land Holdings Limited,40.0,40.85
95,AMRUTANJAN,Amrutanjan Health Care Limited,623.25,616.65
96,ANANDRATHI,Anand Rathi Wealth Limited,2563.1,2557.05
97,ANANTRAJ,Anant Raj Limited,305.0,299.55
98,ANDHRAPAP,ANDHRA PAPER LIMITED,592.0,599.0
99,ANDHRSUGAR,The Andhra Sugars Limited,112.2,111.0
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,3515.0,3589.9
102,ANIKINDS,Anik Industries Limited,,
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,62.05,63.5
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,2663.0,2680.0
108,ANURAS,Anupam Rasayan India Limited,1097.5,1069.0
109,APARINDS,Apar Industries Limited,6000.0,6041.95
110,APCL,Anjani Portland Cement Limited,212.0,213.3
111,APCOTEXIND,Apcotex Industries Limited,502.15,504.0
112,APEX,Apex Frozen Foods Limited,222.9,225.3
113,APLAPOLLO,APL Apollo Tubes Limited,1506.0,1531.0
114,APLLTD,Alembic Pharmaceuticals Limited,792.0,766.0
115,APOLLO,Apollo Micro Systems Limited,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5744.4,5734.0
117,APOLLOPIPE,Apollo Pipes Limited,681.0,688.5
118,APOLLOTYRE,Apollo Tyres Limited,456.85,452.9
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1540.0,1492.05
120,APTECHT,Aptech Limited,278.95,269.9
121,APTUS,Aptus Value Housing Finance India Limited,330.0,329.9
122,ARCHIDPLY,Archidply Industries Limited,,
123,ARCHIES,Archies Limited,29.5,29.1
124,ARENTERP,Rajdarshan Industries Limited,42.95,43.65
125,ARIES,Aries Agro Limited,215.2,212.2
126,ARIHANTCAP,Arihant Capital Markets Limited,69.95,70.4
127,ARIHANTSUP,Arihant Superstructures Limited,306.0,274.0
128,ARMANFIN,Arman Financial Services Limited,2542.0,2523.0
129,AROGRANITE,Aro Granite Industries Limited,,
130,ARROWGREEN,Arrow Greentech Limited,424.3,433.2
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,178.8,174.0
134,ARTNIRMAN,Art Nirman Limited,58.7,58.6
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,250.95,252.0
137,ARVINDFASN,Arvind Fashions Limited,412.5,413.2
138,ARVSMART,Arvind SmartSpaces Limited,469.1,434.7
139,ASAHIINDIA,Asahi India Glass Limited,583.5,572.0
140,ASAHISONG,Asahi Songwon Colors Limited,305.0,301.0
141,ASAL,Automotive Stampings and Assemblies Limited,414.1,421.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,499.5,497.9
143,ASHAPURMIN,Ashapura Minechem Limited,,
144,ASHIANA,Ashiana Housing Limited,281.75,285.5
145,ASHIMASYN,Ashima Limited,17.25,17.45
146,ASHOKA,Ashoka Buildcon Limited,137.0,137.0
147,ASHOKLEY,Ashok Leyland Limited,180.6,185.75
148,ASIANENE,Asian Energy Services Limited,267.35,272.0
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,3390.0,3390.0
151,ASIANTILES,Asian Granito India Limited,76.25,75.6
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,243.4,249.5
154,ASTEC,Astec LifeSciences Limited,1114.3,1082.0
155,ASTERDM,Aster DM Healthcare Limited,405.4,405.0
156,ASTRAL,Astral Limited,1905.0,1900.0
157,ASTRAMICRO,Astra Microwave Products Limited,598.0,605.8
158,ASTRAZEN,AstraZeneca Pharma India Limited,5715.0,5639.7
159,ASTRON,Astron Paper & Board Mill Limited,33.75,33.05
160,ATALREAL,Atal Realtech Limited,,
161,ATAM,Atam Valves Limited,208.0,209.4
162,ATFL,Agro Tech Foods Limited,857.45,868.95
163,ATGL,Adani Total Gas Limited,999.65,999.4
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,7146.4,7190.0
166,ATULAUTO,Atul Auto Limited,568.7,572.0
167,AUBANK,AU Small Finance Bank Limited,763.3,785.2
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,1093.9,1080.7
170,AURUM,Aurum PropTech Limited,128.55,128.0
171,AUSOMENT,Ausom Enterprise Limited,,
172,AUTOAXLES,Automotive Axles Limited,2202.0,2174.95
173,AUTOIND,Autoline Industries Limited,131.5,133.0
174,AVADHSUGAR,Avadh Sugar & Energy Limited,665.4,672.8
