,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
0,20MICRONS,20 Microns Limited,,
1,21STCENMGM,21st Century Management Services Limited,22.4,22.85
2,360ONE,360 ONE WAM LIMITED,480.5,477.45
3,3IINFOLTD,3i Infotech Limited,33.85,34.1
4,3MINDIA,3M India Limited,27000.0,27027.0
5,3PLAND,3P Land Holdings Limited,,
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,371.0,366.8
8,63MOONS,63 moons technologies limited,242.0,221.9
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,54.95,54.8
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,33.45,33.95
13,AARON,Aaron Industries Limited,220.0,221.5
14,AARTIDRUGS,Aarti Drugs Limited,459.5,462.0
15,AARTIIND,Aarti Industries Limited,492.3,505.3
16,AARTIPHARM,Aarti Pharmalabs Limited,375.0,367.5
17,AARTISURF,Aarti Surfactants Limited,610.2,614.95
18,AARVEEDEN,Aarvee Denims & Exports Limited,20.05,20.2
19,AARVI,Aarvi Encon Limited,138.0,138.9
20,AAVAS,Aavas Financiers Limited,1532.0,1538.0
21,ABAN,Aban Offshore Limited,40.25,40.0
22,ABB,ABB India Limited,4370.0,4421.1
23,ABBOTINDIA,Abbott India Limited,23250.0,23239.0
24,ABCAPITAL,Aditya Birla Capital Limited,193.6,194.85
25,ABFRL,Aditya Birla Fashion and Retail Limited,211.25,211.8
26,ABMINTLLTD,ABM International Limited,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,375.85,377.5
28,ACC,ACC Limited,1824.0,1826.7
29,ACCELYA,Accelya Solutions India Limited,1330.7,1336.2
30,ACCURACY,Accuracy Shipping Limited,11.1,11.25
31,ACE,Action Construction Equipment Limited,484.5,494.0
32,ACEINTEG,Ace Integrated Solutions Limited,,
33,ACI,Archean Chemical Industries Limited,536.0,545.7
34,ACL,Andhra Cements Limited,88.0,88.35
35,ADANIENT,Adani Enterprises Limited,2388.0,2384.75
36,ADANIGREEN,Adani Green Energy Limited,945.0,941.5
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,741.9,737.9
38,ADANIPOWER,Adani Power Limited,247.0,248.1
39,ADANITRANS,Adani Transmission Limited,771.35,773.5
40,ADFFOODS,ADF Foods Limited,1045.0,1114.5
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,1197.8,1201.15
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,111.6,112.65
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,88.3,90.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,283.7,282.8
47,AEGISCHEM,Aegis Logistics Limited,328.9,325.9
48,AETHER,Aether Industries Limited,1062.0,1064.8
49,AFFLE,Affle (India) Limited,1065.0,1073.8
50,AGARIND,Agarwal Industrial Corporation Limited,615.1,623.5
51,AGI,AGI Greenpac Limited,563.45,576.4
52,AGRITECH,Agri-Tech (India) Limited,102.25,101.8
53,AGROPHOS,Agro Phos India Limited,35.0,35.05
54,AGSTRA,AGS Transact Technologies Limited,59.15,57.1
55,AHL,Abans Holdings Limited,274.65,272.5
56,AHLADA,Ahlada Engineers Limited,112.5,114.3
57,AHLEAST,Asian Hotels (East) Limited,121.6,122.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,621.0,612.65
59,AIAENG,AIA Engineering Limited,3180.0,3151.1
60,AIRAN,Airan Limited,17.2,17.45
61,AIROLAM,Airo Lam limited,89.6,91.5
62,AJANTPHARM,Ajanta Pharma Limited,1447.0,1474.95
63,AJMERA,Ajmera Realty & Infra India Limited,364.25,372.0
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,,
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,235.95,240.5
71,AKSHOPTFBR,Aksh Optifibre Limited,8.45,8.65
72,AKZOINDIA,Akzo Nobel India Limited,2429.0,2443.95
73,ALANKIT,Alankit Limited,11.3,9.55
74,ALBERTDAVD,Albert David Limited,618.7,597.4
75,ALEMBICLTD,Alembic Limited,71.65,71.35
76,ALICON,Alicon Castalloy Limited,866.2,868.1
77,ALKALI,Alkali Metals Limited,,
78,ALKEM,Alkem Laboratories Limited,3504.0,3496.2
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2700.0,2730.0
80,ALLCARGO,Allcargo Logistics Limited,281.0,281.5
81,ALLSEC,Allsec Technologies Limited,535.0,535.0
82,ALMONDZ,Almondz Global Securities Limited,79.1,78.9
83,ALOKINDS,Alok Industries Limited,16.75,16.75
84,ALPA,Alpa Laboratories Limited,69.9,70.25
85,ALPHAGEO,Alphageo (India) Limited,279.0,272.0
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,681.45,689.05
88,AMBER,Amber Enterprises India Limited,2250.0,2261.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,1621.0,1620.0
91,AMBUJACEM,Ambuja Cements Limited,433.5,436.3
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,1261.0,1278.0
94,AMJLAND,Amj Land Holdings Limited,25.85,25.6
95,AMRUTANJAN,Amrutanjan Health Care Limited,714.0,703.35
96,ANANDRATHI,Anand Rathi Wealth Limited,873.0,864.0
97,ANANTRAJ,Anant Raj Limited,177.5,185.1
98,ANDHRAPAP,ANDHRA PAPER LIMITED,414.4,414.0
99,ANDHRSUGAR,The Andhra Sugars Limited,111.0,111.45
100,ANDREWYU,Andrew Yule & Company Limited,23.55,23.5
101,ANGELONE,Angel One Limited,1770.0,1754.0
102,ANIKINDS,Anik Industries Limited,31.15,31.45
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,234.0,232.0
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,0.7,0.7
107,ANUP,The Anup Engineering Limited,1719.0,1739.3
108,ANURAS,Anupam Rasayan India Limited,992.05,1005.0
109,APARINDS,Apar Industries Limited,3551.0,3536.65
110,APCL,Anjani Portland Cement Limited,185.2,190.0
111,APCOTEXIND,Apcotex Industries Limited,550.0,537.0
112,APEX,Apex Frozen Foods Limited,211.0,212.95
113,APLAPOLLO,APL Apollo Tubes Limited,1316.9,1329.0
114,APLLTD,Alembic Pharmaceuticals Limited,637.5,626.0
115,APOLLO,Apollo Micro Systems Limited,49.8,52.4
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5114.0,5079.0
117,APOLLOPIPE,Apollo Pipes Limited,710.0,712.0
118,APOLLOTYRE,Apollo Tyres Limited,397.0,398.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,
120,APTECHT,Aptech Limited,494.65,503.85
121,APTUS,Aptus Value Housing Finance India Limited,246.45,248.35
122,ARCHIDPLY,Archidply Industries Limited,,80.4
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,,
125,ARIES,Aries Agro Limited,165.2,165.4
126,ARIHANTCAP,Arihant Capital Markets Limited,38.55,39.0
127,ARIHANTSUP,Arihant Superstructures Limited,175.1,176.05
128,ARMANFIN,Arman Financial Services Limited,2200.0,2229.7
129,AROGRANITE,Aro Granite Industries Limited,41.2,42.8
130,ARROWGREEN,Arrow Greentech Limited,,
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,119.05,123.95
134,ARTNIRMAN,Art Nirman Limited,50.95,47.05
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,139.1,140.5
137,ARVINDFASN,Arvind Fashions Limited,343.1,351.15
138,ARVSMART,Arvind SmartSpaces Limited,338.0,337.55
139,ASAHIINDIA,Asahi India Glass Limited,511.0,508.0
140,ASAHISONG,Asahi Songwon Colors Limited,238.0,241.0
141,ASAL,Automotive Stampings and Assemblies Limited,371.55,368.2
142,ASALCBR,Associated Alcohols & Breweries Ltd.,416.6,393.85
143,ASHAPURMIN,Ashapura Minechem Limited,124.5,125.75
144,ASHIANA,Ashiana Housing Limited,193.7,193.0
145,ASHIMASYN,Ashima Limited,13.9,14.1
146,ASHOKA,Ashoka Buildcon Limited,80.85,80.7
147,ASHOKLEY,Ashok Leyland Limited,163.8,168.0
148,ASIANENE,Asian Energy Services Limited,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,3344.0,3354.0
151,ASIANTILES,Asian Granito India Limited,47.8,48.0
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,231.0,236.75
154,ASTEC,Astec LifeSciences Limited,1363.35,1326.1
155,ASTERDM,Aster DM Healthcare Limited,333.35,286.85
156,ASTRAL,Astral Limited,1922.2,1962.0
157,ASTRAMICRO,Astra Microwave Products Limited,376.55,375.05
158,ASTRAZEN,AstraZeneca Pharma India Limited,3754.0,3800.0
159,ASTRON,Astron Paper & Board Mill Limited,26.3,26.0
160,ATALREAL,Atal Realtech Limited,122.0,118.05
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,872.0,865.0
163,ATGL,Adani Total Gas Limited,650.45,657.8
164,ATLANTA,Atlanta  Limited,14.5,14.4
165,ATUL,Atul Limited,6928.0,6935.0
166,ATULAUTO,Atul Auto Limited,341.2,344.2
167,AUBANK,AU Small Finance Bank Limited,775.8,759.35
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,713.15,713.3
170,AURUM,Aurum PropTech Limited,124.35,124.95
171,AUSOMENT,Ausom Enterprise Limited,62.6,62.95
172,AUTOAXLES,Automotive Axles Limited,2246.0,2259.45
173,AUTOIND,Autoline Industries Limited,70.15,67.7
174,AVADHSUGAR,Avadh Sugar & Energy Limited,522.85,530.7
175,AVALON,Avalon Technologies Limited,600.5,573.5
176,AVANTIFEED,Avanti Feeds Limited,391.4,393.0
177,AVG,AVG Logistics Limited,267.5,265.45
178,AVONMORE,Avonmore Capital & Management Services Limited,85.9,83.5
179,AVROIND,AVRO INDIA LIMITED,129.0,125.8
180,AVTNPL,AVT Natural Products Limited,91.0,91.3
181,AWHCL,Antony Waste Handling Cell Limited,307.0,310.2
182,AWL,Adani Wilmar Limited,408.4,406.5
183,AXISBANK,Axis Bank Limited,971.1,984.0
184,AXISCADES,AXISCADES Technologies Limited,,478.0
185,AXITA,Axita Cotton Limited,26.0,26.1
186,AYMSYNTEX,AYM Syntex Limited,76.4,77.45
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,4.5,4.5
189,BAIDFIN,Baid Finserv Limited,40.9,40.1
190,BAJAJ-AUTO,Bajaj Auto Limited,4633.0,4610.0
191,BAJAJCON,Bajaj Consumer Care Limited,191.8,191.9
192,BAJAJELEC,Bajaj Electricals Limited,1243.15,1250.0
193,BAJAJFINSV,Bajaj Finserv Limited,1628.0,1540.0
194,BAJAJHCARE,Bajaj Healthcare Limited,314.35,317.45
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,16.9,16.9
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7110.0,6980.0
197,BAJFINANCE,Bajaj Finance Limited,7868.0,7338.0
198,BALAJITELE,Balaji Telefilms Limited,42.9,42.95
