,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
0,20MICRONS,20 Microns Limited,5.4092823099347545,-1.9509096683453488,-0.16306563391765805
1,21STCENMGM,21st Century Management Services Limited,,,
2,360ONE,360 ONE WAM LIMITED,-0.9972182858342518,-2.0914696813977414,-0.7294801816048542
3,3IINFOLTD,3i Infotech Limited,7.666850523993385,-1.1719814663396013,0.6308283049917632
4,3MINDIA,3M India Limited,1.2931555153474712,2.7778144654503345,2.8605353178840396
5,3PLAND,3P Land Holdings Limited,-3.85928065108954,1.2493354598617916,-2.005730659025796
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,-1.4671130366285916,0.04925623091321052,-1.0623781676413233
8,63MOONS,63 moons technologies limited,-1.2864721485411201,0.21265284423179462,2.4788885862162804
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,,,
11,AAKASH,Aakash Exploration Services Limited,4.945407835581244,9.95762711864407,9.937888198757758
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,0.5000961723408391,-0.9714285714285756,1.1755636924262907
14,AARTIDRUGS,Aarti Drugs Limited,-2.200825309491059,3.3061765820386597,4.6080665939946375
15,AARTIIND,Aarti Industries Limited,0.47819971870604466,0.8725260693764598,2.7103825136612056
16,AARTIPHARM,Aarti Pharmalabs Limited,-3.815850455739214,1.9049118387909174,3.943708067419411
17,AARTISURF,Aarti Surfactants Limited,0.3919576105102608,1.465606127559294,0.6448743606849044
18,AARVEEDEN,Aarvee Denims & Exports Limited,3.5958288385472854,-2.1119324181626236,2.3783783783783785
19,AARVI,Aarvi Encon Limited,3.8480759620190015,0.028565307434115575,-0.41957047361684213
20,AAVAS,Aavas Financiers Limited,-0.029577048210586137,0.2425810625050538,0.10522907560304601
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,1.2173780272955725,-0.8524116729161202,1.1365108527953456
23,ABBOTINDIA,Abbott India Limited,-0.060655660531090096,-0.03601829512195393,0.0027150205798559955
24,ABCAPITAL,Aditya Birla Capital Limited,0.4227257355427798,-1.5154038301415431,0.6241883456914167
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.7282658170232238,2.1860465116279104,3.3157135992311466
26,ABMINTLLTD,ABM International Limited,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.7720532028741887,2.7651217596229416,0.6881278177647746
28,ACC,ACC Limited,-0.16773379024258603,0.8237561827174895,4.9846318321528695
