,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
0,20MICRONS,20 Microns Limited,-0.16306563391765805
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,-0.7294801816048542
3,3IINFOLTD,3i Infotech Limited,0.6308283049917632
4,3MINDIA,3M India Limited,2.8605353178840396
5,3PLAND,3P Land Holdings Limited,-2.005730659025796
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,-1.0623781676413233
8,63MOONS,63 moons technologies limited,2.4788885862162804
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,9.937888198757758
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,1.1755636924262907
14,AARTIDRUGS,Aarti Drugs Limited,4.6080665939946375
15,AARTIIND,Aarti Industries Limited,2.7103825136612056
16,AARTIPHARM,Aarti Pharmalabs Limited,3.943708067419411
17,AARTISURF,Aarti Surfactants Limited,0.6448743606849044
18,AARVEEDEN,Aarvee Denims & Exports Limited,2.3783783783783785
19,AARVI,Aarvi Encon Limited,-0.41957047361684213
20,AAVAS,Aavas Financiers Limited,0.10522907560304601
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,1.1365108527953456
23,ABBOTINDIA,Abbott India Limited,0.0027150205798559955
24,ABCAPITAL,Aditya Birla Capital Limited,0.6241883456914167
25,ABFRL,Aditya Birla Fashion and Retail Limited,3.3157135992311466
26,ABMINTLLTD,ABM International Limited,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.6881278177647746
28,ACC,ACC Limited,4.9846318321528695
29,ACCELYA,Accelya Solutions India Limited,-0.026017576318213352
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,-1.7755060864886738
32,ACEINTEG,Ace Integrated Solutions Limited,-0.32582938388625426
33,ACI,Archean Chemical Industries Limited,1.7787742899850487
34,ACL,Andhra Cements Limited,0.1540832049306684
35,ADANIENT,Adani Enterprises Limited,0.20930708339235135
36,ADANIGREEN,Adani Green Energy Limited,-0.6680456171735267
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.24355591637912924
38,ADANIPOWER,Adani Power Limited,-0.16003339827441931
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,0.1777814528465733
41,ADL,Archidply Decor Limited,-3.4632034632034494
42,ADORWELD,Ador Welding Limited,-0.32583672746590464
43,ADROITINFO,Adroit Infotech Limited,0.9381898454746034
44,ADSL,Allied Digital Services Limited,18.9863718460949
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.7675132570471633
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.6633922724296066
47,AEGISCHEM,Aegis Logistics Limited,
48,AETHER,Aether Industries Limited,0.49325166675700083
49,AFFLE,Affle (India) Limited,1.5219170945895695
50,AGARIND,Agarwal Industrial Corporation Limited,1.13715277777777
51,AGI,AGI Greenpac Limited,7.6748313809016615
52,AGRITECH,Agri-Tech (India) Limited,0.8647719227268026
53,AGROPHOS,Agro Phos India Limited,0.4290004290004351
54,AGSTRA,AGS Transact Technologies Limited,-0.7483162883512203
55,AHL,Abans Holdings Limited,7.104297128050092
56,AHLADA,Ahlada Engineers Limited,
57,AHLEAST,Asian Hotels (East) Limited,-0.014025245441782477
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.48929173016765354
59,AIAENG,AIA Engineering Limited,0.8124827990570849
60,AIRAN,Airan Limited,1.8345671065336344
61,AIROLAM,Airo Lam limited,-2.195874842149569
62,AJANTPHARM,Ajanta Pharma Limited,-1.3509968520461542
63,AJMERA,Ajmera Realty & Infra India Limited,1.4173345206292771
64,AJOONI,Ajooni Biotech Limited,9.88593155893537
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,0.7496251874062968
67,AKG,Akg Exim Limited,-2.69315673289183
68,AKI,AKI India Limited,1.0354440461967407
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,-0.9677419354838639
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,0.948719757353463
73,ALANKIT,Alankit Limited,14.721549636803887
74,ALBERTDAVD,Albert David Limited,-0.02571166207529176
75,ALEMBICLTD,Alembic Limited,1.9613111230521205
76,ALICON,Alicon Castalloy Limited,8.712495878667989
77,ALKALI,Alkali Metals Limited,0.6998600279944087
78,ALKEM,Alkem Laboratories Limited,-0.6561351137467819
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1.1793335829277338
80,ALLCARGO,Allcargo Logistics Limited,2.6280991735537245
81,ALLSEC,Allsec Technologies Limited,5.788310731770717
82,ALMONDZ,Almondz Global Securities Limited,-2.6310083122515264
83,ALOKINDS,Alok Industries Limited,5.121776504297993
84,ALPA,Alpa Laboratories Limited,-0.28375502482855863
85,ALPHAGEO,Alphageo (India) Limited,5.350772889417361
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,-0.7375463039752389
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,1.5157403808783543
90,AMBIKCO,Ambika Cotton Mills Limited,5.210439838220412
91,AMBUJACEM,Ambuja Cements Limited,3.692651995524058
92,AMDIND,AMD Industries Limited,2.973977695167284
93,AMIORG,Ami Organics Limited,1.9691283995512434
94,AMJLAND,Amj Land Holdings Limited,4.7868540128602
95,AMRUTANJAN,Amrutanjan Health Care Limited,4.916611074049369
96,ANANDRATHI,Anand Rathi Wealth Limited,0.3288253131517307
97,ANANTRAJ,Anant Raj Limited,3.246451012334184
98,ANDHRAPAP,ANDHRA PAPER LIMITED,3.0735358872743364
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.8816228708379706
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,-0.8993082244427398
102,ANIKINDS,Anik Industries Limited,1.9900497512437811
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,0.0
107,ANUP,The Anup Engineering Limited,-0.019235525267231407
108,ANURAS,Anupam Rasayan India Limited,0.5557371690094802
109,APARINDS,Apar Industries Limited,0.08556137110622
110,APCL,Anjani Portland Cement Limited,2.799602187966184
111,APCOTEXIND,Apcotex Industries Limited,1.11379033184063
112,APEX,Apex Frozen Foods Limited,0.7380405922325666
113,APLAPOLLO,APL Apollo Tubes Limited,3.77419147431364
114,APLLTD,Alembic Pharmaceuticals Limited,5.350216746520645
115,APOLLO,Apollo Micro Systems Limited,-1.7484805984104765
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.730717622904438
117,APOLLOPIPE,Apollo Pipes Limited,-0.08708732483571444
118,APOLLOTYRE,Apollo Tyres Limited,0.7381435689241558
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.8209407173137774
120,APTECHT,Aptech Limited,0.9477800782148618
121,APTUS,Aptus Value Housing Finance India Limited,4.333989998484623
122,ARCHIDPLY,Archidply Industries Limited,
123,ARCHIES,Archies Limited,-2.5458629726694113
124,ARENTERP,Rajdarshan Industries Limited,-1.8004966887417164
125,ARIES,Aries Agro Limited,-0.4658145980905372
126,ARIHANTCAP,Arihant Capital Markets Limited,2.30179028132993
127,ARIHANTSUP,Arihant Superstructures Limited,-0.7977544689023456
128,ARMANFIN,Arman Financial Services Limited,2.0753045934365755
129,AROGRANITE,Aro Granite Industries Limited,5.384075762890214
130,ARROWGREEN,Arrow Greentech Limited,0.8083140877598274
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.304362529590797
134,ARTNIRMAN,Art Nirman Limited,0.4709576138147522
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,2.256451830833662
137,ARVINDFASN,Arvind Fashions Limited,-0.24248302618816686
138,ARVSMART,Arvind SmartSpaces Limited,-0.007116424708236295
139,ASAHIINDIA,Asahi India Glass Limited,2.459016393442623
140,ASAHISONG,Asahi Songwon Colors Limited,7.539071098393133
141,ASAL,Automotive Stampings and Assemblies Limited,-0.0925971051220864
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.0584790931611843
143,ASHAPURMIN,Ashapura Minechem Limited,3.0041861610440748
144,ASHIANA,Ashiana Housing Limited,0.34519700035709766
145,ASHIMASYN,Ashima Limited,4.993312527864472
146,ASHOKA,Ashoka Buildcon Limited,1.4739935874599226
147,ASHOKLEY,Ashok Leyland Limited,-1.285708379842071
148,ASIANENE,Asian Energy Services Limited,4.991087344028513
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,0.36852299412077266
151,ASIANTILES,Asian Granito India Limited,1.290949472515259
152,ASMS,Bartronics India Limited,1.9539078156312653
153,ASPINWALL,Aspinwall and Company Limited,1.5846994535519208
154,ASTEC,Astec LifeSciences Limited,4.614261564469029
155,ASTERDM,Aster DM Healthcare Limited,1.1394778595124897
156,ASTRAL,Astral Limited,-0.11130712365591779
157,ASTRAMICRO,Astra Microwave Products Limited,1.7171451145641246
158,ASTRAZEN,AstraZeneca Pharma India Limited,2.2821261448626107
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,
161,ATAM,Atam Valves Limited,
162,ATFL,Agro Tech Foods Limited,2.940356744704574
163,ATGL,Adani Total Gas Limited,-0.8872767857142907
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,1.6907168763021865
166,ATULAUTO,Atul Auto Limited,19.99521454777477
167,AUBANK,AU Small Finance Bank Limited,0.2678372144929794
168,AURIONPRO,Aurionpro Solutions Limited,1.561125769569038
169,AUROPHARMA,Aurobindo Pharma Limited,0.3477972838688346
170,AURUM,Aurum PropTech Limited,-0.5875516528925597
171,AUSOMENT,Ausom Enterprise Limited,
172,AUTOAXLES,Automotive Axles Limited,1.4297140571885576
173,AUTOIND,Autoline Industries Limited,7.583930440383224
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.7983351656981381
175,AVALON,Avalon Technologies Limited,0.7948243992606201
176,AVANTIFEED,Avanti Feeds Limited,3.6733327754999663
177,AVG,AVG Logistics Limited,1.1332312404287925
178,AVONMORE,Avonmore Capital & Management Services Limited,
179,AVROIND,AVRO INDIA LIMITED,-0.2596278667243593
180,AVTNPL,AVT Natural Products Limited,1.6855905419641783
181,AWHCL,Antony Waste Handling Cell Limited,5.318212924039494
182,AWL,Adani Wilmar Limited,0.15055706112616682
183,AXISBANK,Axis Bank Limited,-0.2647698083382659
184,AXISCADES,AXISCADES Technologies Limited,13.903487816531296
185,AXITA,Axita Cotton Limited,1.5580736543909437
186,AYMSYNTEX,AYM Syntex Limited,10.218323198085933
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,-1.3970983342288985
190,BAJAJ-AUTO,Bajaj Auto Limited,0.32362800145237935
191,BAJAJCON,Bajaj Consumer Care Limited,2.508240821429926
192,BAJAJELEC,Bajaj Electricals Limited,0.20820517673778619
193,BAJAJFINSV,Bajaj Finserv Limited,-0.5005824386865249
194,BAJAJHCARE,Bajaj Healthcare Limited,5.363244688753531
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,2.94190974819247
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,2.5790013179089137
197,BAJFINANCE,Bajaj Finance Limited,2.265460856855757
198,BALAJITELE,Balaji Telefilms Limited,-1.7115960633290583
199,BALAMINES,Balaji Amines Limited,3.6033281649232376
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.6538139145012583
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.701899256812544
202,BALKRISIND,Balkrishna Industries Limited,-1.1799318674512205
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.18501387604070307
205,BALPHARMA,Bal Pharma Limited,1.486957260599881
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.047242262043286
207,BANARBEADS,Banaras Beads Limited,-1.4845073229052594
208,BANARISUG,Bannari Amman Sugars Limited,0.39930638412956565
209,BANCOINDIA,Banco Products (I) Limited,1.7812999854587754
210,BANDHANBNK,Bandhan Bank Limited,1.0207086073216276
211,BANG,Bang Overseas Limited,3.0184581976112934
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,-1.1801016702977487
214,BANKINDIA,Bank of India,0.4149033275246868
215,BANSWRAS,Banswara Syntex Limited,4.700626750233372
216,BARBEQUE,Barbeque Nation Hospitality Limited,4.447415329768279
217,BASF,BASF India Limited,0.5536652046496005
218,BASML,Bannari Amman Spinning Mills Limited,0.19083969465649578
219,BATAINDIA,Bata India Limited,-1.1626754748141972
220,BAYERCROP,Bayer Cropscience Limited,-0.27858888028126777
221,BBL,Bharat Bijlee Limited,5.488506055949024
222,BBOX,Black Box Limited,9.928976867566105
223,BBTC,Bombay Burmah Trading Corporation Limited,2.851147864724759
224,BBTCL,B&B Triplewall Containers Limited,2.2021042329336944
225,BCG,Brightcom Group Limited,
226,BCLIND,Bcl Industries Limited,-0.18914318138830022
227,BCONCEPTS,Brand Concepts Limited,-3.4661916425443513
228,BDL,Bharat Dynamics Limited,1.1712388826255824
229,BEARDSELL,Beardsell Limited,0.9690937663698205
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.632704265299447
231,BEDMUTHA,Bedmutha Industries Limited,2.4429125376992746
232,BEL,Bharat Electronics Limited,0.5720823798627003
233,BEML,BEML Limited,2.128186928944014
234,BEPL,Bhansali Engineering Polymers Limited,-0.9328502043019102
235,BERGEPAINT,Berger Paints (I) Limited,0.6049186830622791
236,BESTAGRO,Best Agrolife Limited,-0.8792670311807367
237,BFINVEST,BF Investment Limited,1.8490208924801532
238,BFUTILITIE,BF Utilities Limited,-0.4566718645577979
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,8.207879564381807
242,BHAGERIA,Bhageria Industries Limited,1.4151777817088307
243,BHAGYANGR,Bhagyanagar India Limited,1.7002694416054989
244,BHANDARI,Bhandari Hosiery Exports Limited,2.1822849807445435
245,BHARATFORG,Bharat Forge Limited,-0.2634178465590962
246,BHARATGEAR,Bharat Gears Limited,-0.0635439360929495
247,BHARATRAS,Bharat Rasayan Limited,0.949512767010135
248,BHARATWIRE,Bharat Wire Ropes Limited,3.2834660967553866
249,BHARTIARTL,Bharti Airtel Limited,0.6890343132163046
250,BHEL,Bharat Heavy Electricals Limited,0.5152069137443758
251,BIGBLOC,Bigbloc Construction Limited,-0.7836921586756489
252,BIKAJI,Bikaji Foods International Limited,0.3144214645053102
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,1.8655653659925817
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,8.26600372902425
258,BIRLACABLE,Birla Cable Limited,2.7215399933620987
259,BIRLACORPN,Birla Corporation Limited,0.5572774803544092
260,BIRLAMONEY,Aditya Birla Money Limited,-1.3930407748415545
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,1.4955812372535806
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,1.4873916469661201
266,BLKASHYAP,B. L. Kashyap and Sons Limited,2.1177514136822224
267,BLS,BLS International Services Limited,6.232173416999419
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,2.0912130164524623
271,BLUESTARCO,Blue Star Limited,-0.712734391728602
272,BODALCHEM,Bodal Chemicals Limited,1.2451361867704385
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.6349161216946204
275,BOROLTD,Borosil Limited,3.7410291647579785
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.7638888888888934
277,BOSCHLTD,Bosch Limited,0.485706070812441
278,BPCL,Bharat Petroleum Corporation Limited,0.19740088830400485
279,BPL,BPL Limited,8.715953307392986
280,BRIGADE,Brigade Enterprises Limited,0.29664787896766537
281,BRITANNIA,Britannia Industries Limited,0.01734985526567775
282,BRNL,Bharat Road Network Limited,
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,-0.32719598846102776
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.6360460872738641
286,BSL,BSL Limited,-1.1780297452510564
287,BSOFT,BIRLASOFT LIMITED,3.954802259887016
288,BTML,Bodhi Tree Multimedia Limited,
289,BURNPUR,Burnpur Cement Limited,-7.852882703777345
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.9663503019844668
291,BVCL,Barak Valley Cements Limited,-0.12269938650306486
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,0.6867201857046076
295,CAMPUS,Campus Activewear Limited,0.9086233499057206
296,CAMS,Computer Age Management Services Limited,1.1390215210020094
297,CANBK,Canara Bank,-0.9291035406378165
298,CANFINHOME,Can Fin Homes Limited,0.9014423076923076
299,CANTABIL,Cantabil Retail India Limited,7.44676568852393
300,CAPACITE,Capacit'e Infraprojects Limited,-0.8694252133311829
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.3751188374303953
302,CAPTRUST,Capital Trust Limited,-2.0367132867132978
303,CARBORUNIV,Carborundum Universal Limited,0.5240305434945352
304,CAREERP,Career Point Limited,-1.48470497888134
305,CARERATING,CARE Ratings Limited,2.464838421374481
306,CARTRADE,Cartrade Tech Limited,-0.8401205669210485
307,CARYSIL,CARYSIL LIMITED,-0.7371299488764766
308,CASTROLIND,Castrol India Limited,8.1601116594387
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.912457912457913
311,CCL,CCL Products (India) Limited,0.41451653836393637
312,CDSL,Central Depository Services (India) Limited,2.1258770551890254
313,CEATLTD,CEAT Limited,0.5475131562627451
314,CELEBRITY,Celebrity Fashions Limited,3.778605641298568
315,CENTENKA,Century Enka Limited,-0.4931222424085167
316,CENTEXT,Century Extrusions Limited,2.3129921259842465
317,CENTRALBK,Central Bank of India,0.5255613951266098
318,CENTRUM,Centrum Capital Limited,-0.9961685823754803
319,CENTUM,Centum Electronics Limited,0.209700948212986
320,CENTURYPLY,Century Plyboards (India) Limited,-1.3293170060899715
321,CENTURYTEX,Century Textiles & Industries Limited,-0.5290548273553737
322,CERA,Cera Sanitaryware Limited,0.6552845996602613
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,-0.7134071340713387
325,CGCL,Capri Global Capital Limited,-1.1291296872821928
326,CGPOWER,CG Power and Industrial Solutions Limited,2.398183624237261
327,CHALET,Chalet Hotels Limited,7.2197672247463744
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,3.2261247040252496
329,CHEMBOND,Chembond Chemicals Ltd,2.7063816158219196
330,CHEMCON,Chemcon Speciality Chemicals Limited,2.461574471405166
331,CHEMFAB,Chemfab Alkalis Limited,1.7228587915258504
332,CHEMPLASTS,Chemplast Sanmar Limited,1.1246485473289598
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.040729049994906556
334,CHEVIOT,Cheviot Company Limited,0.5011578474406386
335,CHOICEIN,Choice International Limited,1.3833225597931538
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.7797681770284446
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,10.71895424836601
338,CIGNITITEC,Cigniti Technologies Limited,0.911597132879992
339,CINELINE,Cineline India Limited,3.083120303664102
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,-0.11480280929227751
342,CLEAN,Clean Science and Technology Limited,3.3028100097861035
343,CLEDUCATE,CL Educate Limited,0.9248138361758298
344,CLSEL,Chaman Lal Setia Exports Limited,0.9425669075991439
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,3.1810353560936053
347,COALINDIA,Coal India Limited,0.34872661946529304
348,COASTCORP,Coastal Corporation Limited,0.8239337328163572
349,COCHINSHIP,Cochin Shipyard Limited,2.2978127892016382
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.0484454085321733
351,COFORGE,Coforge Limited,1.0918150509269338
352,COLPAL,Colgate Palmolive (India) Limited,0.6436522870759449
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,0.1763046544428798
355,CONCOR,Container Corporation of India Limited,-0.575594781273983
356,CONFIPET,Confidence Petroleum India Limited,-0.9202453987730062
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-0.4470408940817859
358,CONTROLPR,Control Print Limited,-0.6133914239853271
359,CORALFINAC,Coral India Finance & Housing Limited,6.101220244048804
360,CORDSCABLE,Cords Cable Industries Limited,
361,COROMANDEL,Coromandel International Limited,-0.2280038729424908
