,SYMBOL,NAME OF COMPANY,cm04JUL2024bhav.csv,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
0,20MICRONS,20 Microns Limited,230.0,230.0,216.09,219.3
1,21STCENMGM,21st Century Management Services Limited,,,,
2,360ONE,360 ONE WAM LIMITED,930.0,944.95,952.0,983.0
3,3IINFOLTD,3i Infotech Limited,39.8,39.25,36.29,36.85
4,3MINDIA,3M India Limited,39531.0,39450.05,38880.0,37949.0
5,3PLAND,3P Land Holdings Limited,37.7,36.45,38.4,37.02
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,502.0,501.9,506.0,508.9
8,63MOONS,63 moons technologies limited,366.9,372.2,378.45,376.35
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,,,,
11,AAKASH,Aakash Exploration Services Limited,15.6,16.34,15.57,14.16
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,
13,AARON,Aaron Industries Limited,266.0,262.0,260.0,264.0
14,AARTIDRUGS,Aarti Drugs Limited,535.05,534.5,544.2,529.0
15,AARTIIND,Aarti Industries Limited,718.6,713.0,708.95,705.1
16,AARTIPHARM,Aarti Pharmalabs Limited,615.0,622.0,649.3,635.05
17,AARTISURF,Aarti Surfactants Limited,715.0,693.0,690.0,681.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,31.0,28.75,27.97,28.25
19,AARVI,Aarvi Encon Limited,141.96,145.99,140.01,140.55
20,AAVAS,Aavas Financiers Limited,1795.9,1861.3,1859.35,1861.0
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,8701.0,8625.0,8500.05,8637.0
23,ABBOTINDIA,Abbott India Limited,27901.0,27678.0,27680.0,27619.95
24,ABCAPITAL,Aditya Birla Capital Limited,237.5,237.5,236.64,240.55
25,ABFRL,Aditya Birla Fashion and Retail Limited,334.0,327.85,329.7,326.65
26,ABMINTLLTD,ABM International Limited,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,659.65,652.0,652.2,638.0
28,ACC,ACC Limited,2726.0,2763.0,2768.0,2751.3
29,ACCELYA,Accelya Solutions India Limited,1753.0,1735.0,1727.95,1730.0
30,ACCURACY,Accuracy Shipping Limited,,,,
31,ACE,Action Construction Equipment Limited,1527.0,1533.0,1493.0,1462.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.89,34.01,34.2,33.5
33,ACI,Archean Chemical Industries Limited,734.2,726.3,729.0,678.85
34,ACL,Andhra Cements Limited,98.34,97.5,99.0,97.9
35,ADANIENT,Adani Enterprises Limited,3143.9,3185.0,3150.0,3180.0
36,ADANIGREEN,Adani Green Energy Limited,1766.0,1773.1,1779.75,1777.9
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1501.95,1510.05,1474.5,1475.0
38,ADANIPOWER,Adani Power Limited,711.9,715.85,711.0,715.95
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,236.15,238.12,237.62,241.99
41,ADL,Archidply Decor Limited,92.9,91.1,91.0,92.8
42,ADORWELD,Ador Welding Limited,1400.0,1393.0,1394.5,1403.0
43,ADROITINFO,Adroit Infotech Limited,17.49,18.12,18.33,18.34
44,ADSL,Allied Digital Services Limited,223.0,228.9,219.5,217.0
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,70.6,70.0,71.36,71.15
46,ADVENZYMES,Advanced Enzyme Technologies Limited,398.6,377.0,369.95,376.05
47,AEGISCHEM,Aegis Logistics Limited,,,,
48,AETHER,Aether Industries Limited,927.55,921.0,912.65,921.0
49,AFFLE,Affle (India) Limited,1354.0,1366.5,1347.1,1361.15
50,AGARIND,Agarwal Industrial Corporation Limited,1225.0,1248.45,1178.0,1169.9
51,AGI,AGI Greenpac Limited,855.7,771.15,779.25,760.55
52,AGRITECH,Agri-Tech (India) Limited,197.98,198.0,197.76,198.0
53,AGROPHOS,Agro Phos India Limited,47.0,46.31,46.37,46.85
54,AGSTRA,AGS Transact Technologies Limited,79.0,79.99,78.89,79.75
55,AHL,Abans Holdings Limited,489.2,492.0,491.7,498.0
56,AHLADA,Ahlada Engineers Limited,,,,
57,AHLEAST,Asian Hotels (East) Limited,142.5,142.5,142.5,142.5
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1310.0,1318.8,1309.0,1250.0
59,AIAENG,AIA Engineering Limited,4235.0,4269.0,4241.4,4230.0
60,AIRAN,Airan Limited,29.5,30.47,30.9,31.68
61,AIROLAM,Airo Lam limited,139.0,138.98,138.5,139.97
62,AJANTPHARM,Ajanta Pharma Limited,2220.25,2237.65,2250.0,2264.85
63,AJMERA,Ajmera Realty & Infra India Limited,716.0,715.0,697.15,684.3
64,AJOONI,Ajooni Biotech Limited,6.47,6.73,6.35,5.78
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,37.67,33.94,33.3,33.65
67,AKG,Akg Exim Limited,22.0,21.76,22.02,22.1
68,AKI,AKI India Limited,24.76,24.89,25.32,25.98
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,318.6,325.5,315.7,322.0
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2877.0,2859.65,2865.5,2890.0
73,ALANKIT,Alankit Limited,23.85,23.5,23.9,23.9
74,ALBERTDAVD,Albert David Limited,1319.9,1325.0,1341.0,1360.4
75,ALEMBICLTD,Alembic Limited,115.57,115.9,115.75,113.82
76,ALICON,Alicon Castalloy Limited,1289.0,1323.95,1319.55,1329.0
77,ALKALI,Alkali Metals Limited,148.97,140.2,144.8,151.0
78,ALKEM,Alkem Laboratories Limited,4986.75,4975.0,4939.8,4964.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2145.2,2120.0,2136.0,2169.9
