,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
0,20MICRONS,20 Microns Limited,219.3
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,983.0
3,3IINFOLTD,3i Infotech Limited,36.85
4,3MINDIA,3M India Limited,37949.0
5,3PLAND,3P Land Holdings Limited,37.02
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,508.9
8,63MOONS,63 moons technologies limited,376.35
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,14.16
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,264.0
14,AARTIDRUGS,Aarti Drugs Limited,529.0
15,AARTIIND,Aarti Industries Limited,705.1
16,AARTIPHARM,Aarti Pharmalabs Limited,635.05
17,AARTISURF,Aarti Surfactants Limited,681.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,28.25
19,AARVI,Aarvi Encon Limited,140.55
20,AAVAS,Aavas Financiers Limited,1861.0
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,8637.0
23,ABBOTINDIA,Abbott India Limited,27619.95
24,ABCAPITAL,Aditya Birla Capital Limited,240.55
25,ABFRL,Aditya Birla Fashion and Retail Limited,326.65
26,ABMINTLLTD,ABM International Limited,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,638.0
28,ACC,ACC Limited,2751.3
29,ACCELYA,Accelya Solutions India Limited,1730.0
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,1462.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.5
33,ACI,Archean Chemical Industries Limited,678.85
34,ACL,Andhra Cements Limited,97.9
35,ADANIENT,Adani Enterprises Limited,3180.0
36,ADANIGREEN,Adani Green Energy Limited,1777.9
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1475.0
38,ADANIPOWER,Adani Power Limited,715.95
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,241.99
41,ADL,Archidply Decor Limited,92.8
42,ADORWELD,Ador Welding Limited,1403.0
43,ADROITINFO,Adroit Infotech Limited,18.34
44,ADSL,Allied Digital Services Limited,217.0
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,71.15
46,ADVENZYMES,Advanced Enzyme Technologies Limited,376.05
47,AEGISCHEM,Aegis Logistics Limited,
48,AETHER,Aether Industries Limited,921.0
49,AFFLE,Affle (India) Limited,1361.15
50,AGARIND,Agarwal Industrial Corporation Limited,1169.9
51,AGI,AGI Greenpac Limited,760.55
52,AGRITECH,Agri-Tech (India) Limited,198.0
53,AGROPHOS,Agro Phos India Limited,46.85
54,AGSTRA,AGS Transact Technologies Limited,79.75
55,AHL,Abans Holdings Limited,498.0
56,AHLADA,Ahlada Engineers Limited,
57,AHLEAST,Asian Hotels (East) Limited,142.5
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1250.0
59,AIAENG,AIA Engineering Limited,4230.0
60,AIRAN,Airan Limited,31.68
61,AIROLAM,Airo Lam limited,139.97
62,AJANTPHARM,Ajanta Pharma Limited,2264.85
63,AJMERA,Ajmera Realty & Infra India Limited,684.3
64,AJOONI,Ajooni Biotech Limited,5.78
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,33.65
67,AKG,Akg Exim Limited,22.1
68,AKI,AKI India Limited,25.98
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,322.0
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,2890.0
73,ALANKIT,Alankit Limited,23.9
74,ALBERTDAVD,Albert David Limited,1360.4
75,ALEMBICLTD,Alembic Limited,113.82
76,ALICON,Alicon Castalloy Limited,1329.0
77,ALKALI,Alkali Metals Limited,151.0
78,ALKEM,Alkem Laboratories Limited,4964.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2169.9
80,ALLCARGO,Allcargo Logistics Limited,62.13
81,ALLSEC,Allsec Technologies Limited,1224.0
82,ALMONDZ,Almondz Global Securities Limited,134.98
83,ALOKINDS,Alok Industries Limited,29.39
84,ALPA,Alpa Laboratories Limited,84.07
85,ALPHAGEO,Alphageo (India) Limited,396.1
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,4481.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,26.28
90,AMBIKCO,Ambika Cotton Mills Limited,1680.0
91,AMBUJACEM,Ambuja Cements Limited,695.0
92,AMDIND,AMD Industries Limited,71.99
93,AMIORG,Ami Organics Limited,1313.0
94,AMJLAND,Amj Land Holdings Limited,44.1
95,AMRUTANJAN,Amrutanjan Health Care Limited,786.8
96,ANANDRATHI,Anand Rathi Wealth Limited,3925.05
97,ANANTRAJ,Anant Raj Limited,444.6
98,ANDHRAPAP,ANDHRA PAPER LIMITED,585.0
99,ANDHRSUGAR,The Andhra Sugars Limited,115.7
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,2579.0
102,ANIKINDS,Anik Industries Limited,50.75
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,1.51
107,ANUP,The Anup Engineering Limited,1825.0
108,ANURAS,Anupam Rasayan India Limited,769.5
109,APARINDS,Apar Industries Limited,8490.0
110,APCL,Anjani Portland Cement Limited,207.25
111,APCOTEXIND,Apcotex Industries Limited,438.25
112,APEX,Apex Frozen Foods Limited,223.5
113,APLAPOLLO,APL Apollo Tubes Limited,1616.0
114,APLLTD,Alembic Pharmaceuticals Limited,925.0
115,APOLLO,Apollo Micro Systems Limited,105.05
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6134.75
117,APOLLOPIPE,Apollo Pipes Limited,632.0
118,APOLLOTYRE,Apollo Tyres Limited,546.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1497.3
120,APTECHT,Aptech Limited,221.0
121,APTUS,Aptus Value Housing Finance India Limited,345.45
122,ARCHIDPLY,Archidply Industries Limited,
123,ARCHIES,Archies Limited,25.8
124,ARENTERP,Rajdarshan Industries Limited,47.01
125,ARIES,Aries Agro Limited,257.1
126,ARIHANTCAP,Arihant Capital Markets Limited,72.01
127,ARIHANTSUP,Arihant Superstructures Limited,335.2
128,ARMANFIN,Arman Financial Services Limited,2139.5
129,AROGRANITE,Aro Granite Industries Limited,60.35
130,ARROWGREEN,Arrow Greentech Limited,569.7
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,176.5
134,ARTNIRMAN,Art Nirman Limited,64.33
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,378.95
137,ARVINDFASN,Arvind Fashions Limited,515.0
138,ARVSMART,Arvind SmartSpaces Limited,702.5
139,ASAHIINDIA,Asahi India Glass Limited,687.5
140,ASAHISONG,Asahi Songwon Colors Limited,495.1
141,ASAL,Automotive Stampings and Assemblies Limited,1025.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,675.0
143,ASHAPURMIN,Ashapura Minechem Limited,419.0
144,ASHIANA,Ashiana Housing Limited,422.0
145,ASHIMASYN,Ashima Limited,47.1
146,ASHOKA,Ashoka Buildcon Limited,229.0
147,ASHOKLEY,Ashok Leyland Limited,238.89
148,ASIANENE,Asian Energy Services Limited,323.95
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,2923.2
151,ASIANTILES,Asian Granito India Limited,73.5
152,ASMS,Bartronics India Limited,20.35
153,ASPINWALL,Aspinwall and Company Limited,277.35
154,ASTEC,Astec LifeSciences Limited,1365.0
155,ASTERDM,Aster DM Healthcare Limited,350.4
156,ASTRAL,Astral Limited,2385.0
157,ASTRAMICRO,Astra Microwave Products Limited,960.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,6398.0
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,
161,ATAM,Atam Valves Limited,
162,ATFL,Agro Tech Foods Limited,739.9
163,ATGL,Adani Total Gas Limited,889.0
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,6588.0
166,ATULAUTO,Atul Auto Limited,752.25
167,AUBANK,AU Small Finance Bank Limited,674.8
168,AURIONPRO,Aurionpro Solutions Limited,1389.05
169,AUROPHARMA,Aurobindo Pharma Limited,1213.2
170,AURUM,Aurum PropTech Limited,154.38
171,AUSOMENT,Ausom Enterprise Limited,
172,AUTOAXLES,Automotive Axles Limited,2020.0
173,AUTOIND,Autoline Industries Limited,134.5
174,AVADHSUGAR,Avadh Sugar & Energy Limited,625.85
175,AVALON,Avalon Technologies Limited,547.95
176,AVANTIFEED,Avanti Feeds Limited,618.0
177,AVG,AVG Logistics Limited,492.2
178,AVONMORE,Avonmore Capital & Management Services Limited,
179,AVROIND,AVRO INDIA LIMITED,115.83
180,AVTNPL,AVT Natural Products Limited,87.0
