,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
0,20MICRONS,20 Microns Limited,6.138933764135706,2.6533996683250316,-2.3745277927684865,0.43360433604336657
1,21STCENMGM,21st Century Management Services Limited,1.440922190201729,-1.6997167138810036,-1.3966480446927376,0.2801120448179112
2,360ONE,360 ONE WAM LIMITED,-0.7353813308029944,0.584586017656881,-0.19052155275064409,0.33452807646355487
3,3IINFOLTD,3i Infotech Limited,-1.2383900928792526,-0.6153846153846242,2.685624012638235,1.7684887459806982
4,3MINDIA,3M India Limited,2.3108318845553972,2.095875096890182,-0.13978326936901642,4.521248576239045
5,3PLAND,3P Land Holdings Limited,-3.947368421052641,-0.653594771241824,-1.0775862068965518,2.2026431718061676
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,0.2367175170962741,3.217049002307579,0.17677454446560625,3.2575119348497514
8,63MOONS,63 moons technologies limited,-0.45427013930950944,-0.27182120205377047,-0.7494004796163068,-1.824602707474982
9,A2ZINFRA,A2Z Infra Engineering Limited,5.16129032258065,-4.320987654320983,0.621118012422347,1.2578616352201324
10,AAATECH,AAA Technologies Limited,2.4085637823372017,-2.096069868995638,-0.6938421509106654,0.34812880765882637
11,AAKASH,Aakash Exploration Services Limited,0.0,-1.5503875968992331,0.0,0.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.4308426073131935,1.9448946515397012,3.350083752093802,1.3582342954159665
13,AARON,Aaron Industries Limited,1.2005335704757618,1.4433919711321683,2.2130013831258566,2.480510276399716
14,AARTIDRUGS,Aarti Drugs Limited,-2.252443688907782,3.1226032650378,0.3739139997800606,4.086538461538454
15,AARTIIND,Aarti Industries Limited,-0.9194734804490903,0.5743210357247241,-0.18460940536339787,0.4489556900253891
16,AARTIPHARM,Aarti Pharmalabs Limited,6.218938885157818,2.252437851943411,-0.7091231419609889,-0.6503183850426864
17,AARTISURF,Aarti Surfactants Limited,-0.1182033096926714,1.9850518363738685,0.7938436614013734,0.2924689251766926
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.1904761904761905,-1.8691588785046664,4.390243902439018,2.5
19,AARVI,Aarvi Encon Limited,2.4328249818446066,-0.4698229129020641,1.6158648549393966,-0.3658982802780827
20,AAVAS,Aavas Financiers Limited,0.5005942305614612,-0.40888059969154944,0.23007513391092105,-0.5007690381657546
21,ABAN,Aban Offshore Limited,0.4901960784313796,2.9003783102143723,0.5069708491761615,0.7662835249042255
