,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
0,20MICRONS,20 Microns Limited,0.6753246753246812,-0.4138644593895558,2.059134107708556,-2.1694214876033,-1.7757483510908167,6.138933764135706,2.6533996683250316,-2.3745277927684865,0.43360433604336657
1,21STCENMGM,21st Century Management Services Limited,1.8421052631579022,1.876675603217166,1.9125683060109173,1.9498607242339914,1.9886363636363515,1.440922190201729,-1.6997167138810036,-1.3966480446927376,0.2801120448179112
2,360ONE,360 ONE WAM LIMITED,2.9432708283883167,0.38122468429831374,-0.5214505807063259,-0.20106445890006452,1.0276018640219886,-0.7353813308029944,0.584586017656881,-0.19052155275064409,0.33452807646355487
3,3IINFOLTD,3i Infotech Limited,4.489164086687316,0.6230529595015444,-0.1555209953343613,-0.464396284829717,1.2539184952978013,-1.2383900928792526,-0.6153846153846242,2.685624012638235,1.7684887459806982
4,3MINDIA,3M India Limited,1.6194935052446426,-0.044479039252749396,-0.6130820814445789,-0.9982512522183931,-1.6826747764698915,2.3108318845553972,2.095875096890182,-0.13978326936901642,4.521248576239045
5,3PLAND,3P Land Holdings Limited,,,,,,-3.947368421052641,-0.653594771241824,-1.0775862068965518,2.2026431718061676
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,-1.8098940876793135,1.6628049611557765,-2.7825626076586722,-0.8669381321423761,-0.11807924429284844,0.2367175170962741,3.217049002307579,0.17677454446560625,3.2575119348497514
8,63MOONS,63 moons technologies limited,0.3233392122281078,1.6129032258064446,1.27041742286751,0.9465648854961902,-0.36507453605110696,-0.45427013930950944,-0.27182120205377047,-0.7494004796163068,-1.824602707474982
9,A2ZINFRA,A2Z Infra Engineering Limited,-1.2121212121212077,0.6097560975609843,-1.2048192771084507,-1.7751479289940661,3.6809815950920117,5.16129032258065,-4.320987654320983,0.621118012422347,1.2578616352201324
10,AAATECH,AAA Technologies Limited,-0.7279344858962797,-0.8122743682310393,-1.773049645390071,-1.052631578947371,-0.6968641114982554,2.4085637823372017,-2.096069868995638,-0.6938421509106654,0.34812880765882637
11,AAKASH,Aakash Exploration Services Limited,,,,,0.0,0.0,-1.5503875968992331,0.0,0.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,0.9724473257698448,1.3136288998358034,-1.4563106796116483,-1.2779552715655018,-1.880877742946702,1.4308426073131935,1.9448946515397012,3.350083752093802,1.3582342954159665
13,AARON,Aaron Industries Limited,0.450755014649538,1.8127581459384985,-1.3804028060647129,-2.169581580695154,-0.7688927943760984,1.2005335704757618,1.4433919711321683,2.2130013831258566,2.480510276399716
14,AARTIDRUGS,Aarti Drugs Limited,0.0,-1.9868253293667708,-0.9158858827244901,0.8065371962220125,2.423913043478256,-2.252443688907782,3.1226032650378,0.3739139997800606,4.086538461538454
15,AARTIIND,Aarti Industries Limited,1.5150014852955807,-0.3060217176702885,-1.2766786862878774,-1.629757453743649,1.8950864511087098,-0.9194734804490903,0.5743210357247241,-0.18460940536339787,0.4489556900253891
16,AARTIPHARM,Aarti Pharmalabs Limited,0.25846471956577927,-1.9513431322858705,2.2279792746114047,-0.8731381612737488,-1.5174506828528074,6.218938885157818,2.252437851943411,-0.7091231419609889,-0.6503183850426864
17,AARTISURF,Aarti Surfactants Limited,0.3849546876253071,-0.5503270059020469,1.1210581498507832,-2.3931354798079085,0.22090729783037116,-0.1182033096926714,1.9850518363738685,0.7938436614013734,0.2924689251766926
18,AARVEEDEN,Aarvee Denims & Exports Limited,1.2048192771084338,-0.24038461538461878,1.4634146341463448,-3.5294117647058822,2.4096385542168677,-1.1904761904761905,-1.8691588785046664,4.390243902439018,2.5
19,AARVI,Aarvi Encon Limited,1.3280689160086103,1.456664238892935,0.07288629737610987,-3.0045952633439383,0.2835873803615578,2.4328249818446066,-0.4698229129020641,1.6158648549393966,-0.3658982802780827
20,AAVAS,Aavas Financiers Limited,0.9686226111672124,-1.2592319054652847,-1.8271461716937387,-0.773409115435807,-0.38343008671969536,0.5005942305614612,-0.40888059969154944,0.23007513391092105,-0.5007690381657546
21,ABAN,Aban Offshore Limited,-0.48250904704463893,0.12077294685991367,4.020100502512566,-3.748488512696504,0.8536585365853694,0.4901960784313796,2.9003783102143723,0.5069708491761615,0.7662835249042255
22,ABB,ABB India Limited,4.055209625552527,0.006022354981692041,0.9459426598253929,-0.9346920093469244,2.3030571882740074,0.6112075378130447,0.28471609205405424,1.9494758723841175,-4.392980925373847
