,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
0,20MICRONS,20 Microns Limited,97.1,94.95,97.1,98.9,93.5,89.9,92.45
1,21STCENMGM,21st Century Management Services Limited,18.65,18.3,17.95,17.6,17.4,17.65,18.15
2,360ONE,360 ONE WAM LIMITED,420.95,420.0,424.0,420.0,420.0,417.4,419.5
3,3IINFOLTD,3i Infotech Limited,32.25,32.25,32.35,32.0,32.35,32.5,31.6
4,3MINDIA,3M India Limited,26436.0,26685.0,27000.0,27415.0,26660.0,26200.05,26115.7
5,3PLAND,3P Land Holdings Limited,,,,21.6,22.7,22.7,22.7
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,368.6,377.95,379.1,382.35,379.95,367.8,367.0
8,63MOONS,63 moons technologies limited,167.75,165.25,163.5,164.6,164.5,165.1,167.0
9,A2ZINFRA,A2Z Infra Engineering Limited,8.35,8.5,8.45,8.2,7.75,8.05,8.15
10,AAATECH,AAA Technologies Limited,55.1,58.05,56.7,57.45,55.6,57.8,57.8
11,AAKASH,Aakash Exploration Services Limited,,,6.4,6.35,6.4,6.5,6.5
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,30.7,30.5,31.35,31.8,31.3,30.7,29.45
13,AARON,Aaron Industries Limited,219.0,223.0,225.1,228.0,227.0,222.0,217.2
14,AARTIDRUGS,Aarti Drugs Limited,468.0,472.65,471.8,463.2,470.1,456.25,451.65
15,AARTIIND,Aarti Industries Limited,506.5,513.6,522.5,512.45,517.3,513.5,515.55
16,AARTIPHARM,Aarti Pharmalabs Limited,394.75,386.0,393.0,393.55,374.0,364.8,367.15
17,AARTISURF,Aarti Surfactants Limited,624.0,619.75,633.0,634.95,633.0,622.0,615.65
18,AARVEEDEN,Aarvee Denims & Exports Limited,21.0,20.55,21.1,20.85,20.85,21.5,20.7
19,AARVI,Aarvi Encon Limited,137.5,137.4,141.0,141.0,137.15,138.95,135.05
20,AAVAS,Aavas Financiers Limited,1347.0,1379.2,1389.9,1394.95,1386.0,1400.0,1391.9
21,ABAN,Aban Offshore Limited,41.5,39.7,41.35,40.8,40.85,39.5,39.4
22,ABB,ABB India Limited,4136.3,4105.0,4158.45,4050.0,4039.0,4024.9,3944.9
