,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,6.861819326408565,-9.923447689254324,1.2632787826586211
1,21STCENMGM,21st Century Management Services Limited,,,
2,360ONE,360 ONE WAM LIMITED,4.022444564629529,-5.173408551830248,0.48959608323134296
3,3IINFOLTD,3i Infotech Limited,0.15673981191222794,-7.803468208092493,-0.7173601147776184
4,3MINDIA,3M India Limited,2.4670389196523854,-4.327260737198679,1.2905496480455252
5,3PLAND,3P Land Holdings Limited,1.543739279588346,-3.316749585406302,-0.4950495049505021
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,0.941899662899068,-2.191621411947248,-0.05815080441945233
8,63MOONS,63 moons technologies limited,-0.981280193236715,-4.991394148020664,5.000000000000006
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,,,
11,AAKASH,Aakash Exploration Services Limited,-2.666666666666673,-5.063291139240503,4.867256637168132
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,1.1410584300609898,-5.132512131392301,0.5253283302063705
14,AARTIDRUGS,Aarti Drugs Limited,1.123123753542556,-2.5071633237822346,2.453344516670171
15,AARTIIND,Aarti Industries Limited,5.070163715335787,-4.262295081967209,2.2234938281697088
16,AARTIPHARM,Aarti Pharmalabs Limited,6.590972029908622,-5.873664088973858,2.393238434163709
17,AARTISURF,Aarti Surfactants Limited,2.8356121814791795,-2.698616675485679,-0.18862230270107136
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.9780219780219748,-4.612159329140467,0.21008403361344835
19,AARVI,Aarvi Encon Limited,-1.4022435897435899,-7.692307692307687,-1.7441860465116321
20,AAVAS,Aavas Financiers Limited,1.6489640702858552,-6.153088850603003,1.7785571142284624
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,1.9036749600547798,-12.159142988084326,4.929700226618328
