,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,-9.923447689254324,1.2632787826586211
1,21STCENMGM,21st Century Management Services Limited,,
2,360ONE,360 ONE WAM LIMITED,-5.173408551830248,0.48959608323134296
3,3IINFOLTD,3i Infotech Limited,-7.803468208092493,-0.7173601147776184
4,3MINDIA,3M India Limited,-4.327260737198679,1.2905496480455252
5,3PLAND,3P Land Holdings Limited,-3.316749585406302,-0.4950495049505021
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,-2.191621411947248,-0.05815080441945233
8,63MOONS,63 moons technologies limited,-4.991394148020664,5.000000000000006
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,,
11,AAKASH,Aakash Exploration Services Limited,-5.063291139240503,4.867256637168132
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,-5.132512131392301,0.5253283302063705
14,AARTIDRUGS,Aarti Drugs Limited,-2.5071633237822346,2.453344516670171
15,AARTIIND,Aarti Industries Limited,-4.262295081967209,2.2234938281697088
16,AARTIPHARM,Aarti Pharmalabs Limited,-5.873664088973858,2.393238434163709
17,AARTISURF,Aarti Surfactants Limited,-2.698616675485679,-0.18862230270107136
18,AARVEEDEN,Aarvee Denims & Exports Limited,-4.612159329140467,0.21008403361344835
19,AARVI,Aarvi Encon Limited,-7.692307692307687,-1.7441860465116321
20,AAVAS,Aavas Financiers Limited,-6.153088850603003,1.7785571142284624
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,-12.159142988084326,4.929700226618328
23,ABBOTINDIA,Abbott India Limited,1.3514946042368103,0.20820658419523308
24,ABCAPITAL,Aditya Birla Capital Limited,-10.215639294271407,2.546348000893463
25,ABFRL,Aditya Birla Fashion and Retail Limited,-9.357923497267771,1.7903702416130836
26,ABMINTLLTD,ABM International Limited,1.0342084327764496,2.361563517915314
