,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,189.9,181.5,181.0,182.0,181.0,175.6,173.15,170.0,160.0,176.0
1,21STCENMGM,21st Century Management Services Limited,,,,,,,,,,
2,360ONE,360 ONE WAM LIMITED,801.65,784.95,787.15,779.25,791.8,800.0,791.0,770.0,751.0,779.0
3,3IINFOLTD,3i Infotech Limited,36.74,37.21,36.83,37.74,36.84,38.2,32.4,32.0,31.9,34.6
4,3MINDIA,3M India Limited,36540.0,36900.0,36130.0,35475.0,34213.95,33557.85,33999.95,32700.0,32479.95,33840.0
5,3PLAND,3P Land Holdings Limited,31.69,31.76,31.5,30.8,30.98,30.4,29.55,29.7,29.55,30.15
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,532.0,536.85,532.95,533.3,531.0,527.5,520.0,510.25,500.0,514.5
8,63MOONS,63 moons technologies limited,370.5,366.95,362.1,354.0,353.0,342.0,344.3,327.4,331.2,348.6
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,,,,,
11,AAKASH,Aakash Exploration Services Limited,12.18,12.6,12.7,11.81,11.43,11.5,11.45,11.0,11.25,11.85
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,
13,AARON,Aaron Industries Limited,264.5,270.0,268.05,265.25,267.55,264.0,261.0,259.0,255.9,269.8
14,AARTIDRUGS,Aarti Drugs Limited,520.0,515.1,514.0,513.0,512.55,512.95,493.1,482.0,478.8,489.0
15,AARTIIND,Aarti Industries Limited,675.5,676.0,666.0,658.5,662.35,635.0,639.5,628.0,599.45,625.55
16,AARTIPHARM,Aarti Pharmalabs Limited,606.0,598.3,604.95,606.1,600.6,605.0,588.5,579.0,548.0,578.0
17,AARTISURF,Aarti Surfactants Limited,683.0,689.0,694.0,685.8,680.0,663.0,666.2,663.0,644.5,660.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,27.5,25.72,24.47,24.0,23.99,23.95,23.4,22.4,22.8,23.65
19,AARVI,Aarvi Encon Limited,138.52,139.0,141.45,140.0,136.02,134.2,133.9,124.0,123.0,135.05
20,AAVAS,Aavas Financiers Limited,1849.5,1844.0,1907.8,1860.0,1729.5,1679.9,1630.0,1560.0,1540.0,1628.0
21,ABAN,Aban Offshore Limited,,,,,,,,,,
22,ABB,ABB India Limited,9031.0,8443.0,8280.0,8093.0,8075.0,8050.1,7996.0,7815.0,7660.0,8700.0
23,ABBOTINDIA,Abbott India Limited,27449.0,27643.9,27525.0,27999.8,27848.2,27402.0,26990.0,27549.95,26360.0,25875.6
24,ABCAPITAL,Aditya Birla Capital Limited,239.55,238.99,233.74,234.34,232.24,231.6,231.9,215.0,206.4,229.15
25,ABFRL,Aditya Birla Fashion and Retail Limited,328.95,327.3,327.5,324.5,323.4,324.0,321.5,302.7,267.3,292.6
26,ABMINTLLTD,ABM International Limited,74.7,73.5,73.85,77.0,73.6,67.5,62.45,65.4,63.5,62.1
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,676.95,651.0,640.0,618.5,599.0,575.0,583.6,565.0,525.0,574.8
28,ACC,ACC Limited,2662.0,2628.1,2616.35,2556.7,2543.55,2499.85,2461.0,2407.0,2280.0,2701.75
29,ACCELYA,Accelya Solutions India Limited,1779.9,1775.25,1676.2,1679.65,1680.0,1674.0,1630.0,1614.9,1559.0,1600.0
