,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,173.15,170.0,160.0,176.0
1,21STCENMGM,21st Century Management Services Limited,,,,
2,360ONE,360 ONE WAM LIMITED,791.0,770.0,751.0,779.0
3,3IINFOLTD,3i Infotech Limited,32.4,32.0,31.9,34.6
4,3MINDIA,3M India Limited,33999.95,32700.0,32479.95,33840.0
5,3PLAND,3P Land Holdings Limited,29.55,29.7,29.55,30.15
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,520.0,510.25,500.0,514.5
8,63MOONS,63 moons technologies limited,344.3,327.4,331.2,348.6
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,,,,
11,AAKASH,Aakash Exploration Services Limited,11.45,11.0,11.25,11.85
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,
13,AARON,Aaron Industries Limited,261.0,259.0,255.9,269.8
14,AARTIDRUGS,Aarti Drugs Limited,493.1,482.0,478.8,489.0
15,AARTIIND,Aarti Industries Limited,639.5,628.0,599.45,625.55
16,AARTIPHARM,Aarti Pharmalabs Limited,588.5,579.0,548.0,578.0
17,AARTISURF,Aarti Surfactants Limited,666.2,663.0,644.5,660.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,23.4,22.4,22.8,23.65
19,AARVI,Aarvi Encon Limited,133.9,124.0,123.0,135.05
20,AAVAS,Aavas Financiers Limited,1630.0,1560.0,1540.0,1628.0
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,7996.0,7815.0,7660.0,8700.0
23,ABBOTINDIA,Abbott India Limited,26990.0,27549.95,26360.0,25875.6
24,ABCAPITAL,Aditya Birla Capital Limited,231.9,215.0,206.4,229.15
25,ABFRL,Aditya Birla Fashion and Retail Limited,321.5,302.7,267.3,292.6
26,ABMINTLLTD,ABM International Limited,62.45,65.4,63.5,62.1
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,583.6,565.0,525.0,574.8
28,ACC,ACC Limited,2461.0,2407.0,2280.0,2701.75
29,ACCELYA,Accelya Solutions India Limited,1630.0,1614.9,1559.0,1600.0
30,ACCURACY,Accuracy Shipping Limited,8.65,8.3,8.45,8.95
31,ACE,Action Construction Equipment Limited,1403.0,1355.0,1333.0,1453.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.95,33.4,33.75,33.3
33,ACI,Archean Chemical Industries Limited,609.4,607.1,600.0,616.4
34,ACL,Andhra Cements Limited,82.65,79.95,78.4,85.9
35,ADANIENT,Adani Enterprises Limited,3181.6,3093.0,2950.0,3660.1
36,ADANIGREEN,Adani Green Energy Limited,1860.55,1827.0,1641.95,2042.05
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1357.0,1340.0,1245.0,1590.0
38,ADANIPOWER,Adani Power Limited,750.0,723.0,721.0,878.0
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,217.0,212.0,208.05,214.0
41,ADL,Archidply Decor Limited,82.9,77.2,76.65,84.0
42,ADORWELD,Ador Welding Limited,1253.0,1179.9,1213.45,1268.0
43,ADROITINFO,Adroit Infotech Limited,18.25,19.05,18.25,18.75
44,ADSL,Allied Digital Services Limited,139.5,135.45,130.9,144.2
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,68.1,66.8,67.5,69.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,360.0,353.2,344.0,359.4
47,AEGISCHEM,Aegis Logistics Limited,789.95,706.0,693.9,720.0
48,AETHER,Aether Industries Limited,796.0,790.0,805.0,822.0
49,AFFLE,Affle (India) Limited,1155.35,1106.0,1096.95,1154.5
50,AGARIND,Agarwal Industrial Corporation Limited,912.0,875.0,848.6,909.0
51,AGI,AGI Greenpac Limited,663.0,641.3,660.0,666.0
52,AGRITECH,Agri-Tech (India) Limited,186.5,182.4,181.7,195.0
53,AGROPHOS,Agro Phos India Limited,43.2,41.9,39.05,43.9
54,AGSTRA,AGS Transact Technologies Limited,71.85,68.5,66.6,70.2
55,AHL,Abans Holdings Limited,400.75,395.0,385.25,398.0
56,AHLADA,Ahlada Engineers Limited,,,,
57,AHLEAST,Asian Hotels (East) Limited,140.0,138.9,134.0,143.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1154.0,1114.0,1091.6,1226.0
59,AIAENG,AIA Engineering Limited,3662.0,3668.9,3685.0,3685.8
60,AIRAN,Airan Limited,26.45,25.75,25.55,27.3
61,AIROLAM,Airo Lam limited,142.65,136.6,137.25,147.0
62,AJANTPHARM,Ajanta Pharma Limited,2299.55,2325.0,2300.0,2299.9
63,AJMERA,Ajmera Realty & Infra India Limited,661.0,652.7,630.0,672.2
64,AJOONI,Ajooni Biotech Limited,5.6,5.8,5.85,6.05
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,34.1,33.8,32.9,35.7
67,AKG,Akg Exim Limited,22.75,20.9,20.9,21.0
68,AKI,AKI India Limited,22.25,21.3,20.3,21.65
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,259.0,252.85,244.9,256.25
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2659.9,2629.0,2549.0,2605.0
73,ALANKIT,Alankit Limited,19.85,18.85,19.8,21.1
74,ALBERTDAVD,Albert David Limited,1083.9,1067.25,1070.0,1165.0
75,ALEMBICLTD,Alembic Limited,97.45,94.9,93.75,99.0
76,ALICON,Alicon Castalloy Limited,1079.0,1059.75,998.0,1061.95
77,ALKALI,Alkali Metals Limited,111.95,104.9,102.65,110.5
78,ALKEM,Alkem Laboratories Limited,4841.1,4821.55,4729.8,4824.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1975.0,1935.95,1860.0,1886.3
80,ALLCARGO,Allcargo Logistics Limited,66.2,65.1,63.9,69.1
81,ALLSEC,Allsec Technologies Limited,1028.0,1007.0,945.9,1011.0
82,ALMONDZ,Almondz Global Securities Limited,110.05,108.8,106.55,119.75
83,ALOKINDS,Alok Industries Limited,25.55,24.4,24.5,25.7
84,ALPA,Alpa Laboratories Limited,80.75,80.5,74.8,81.1
85,ALPHAGEO,Alphageo (India) Limited,332.8,327.5,314.8,343.9
86,ALPSINDUS,Alps Industries Limited,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,3715.0,3638.0,3549.0,3735.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,23.95,24.95,,
90,AMBIKCO,Ambika Cotton Mills Limited,1520.0,1509.0,1475.0,1510.0
91,AMBUJACEM,Ambuja Cements Limited,610.0,600.9,562.8,674.0
92,AMDIND,AMD Industries Limited,66.2,59.25,57.9,59.8
93,AMIORG,Ami Organics Limited,1211.95,1111.0,1105.35,1205.2
