,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,170.0,160.0,176.0
1,21STCENMGM,21st Century Management Services Limited,,,
2,360ONE,360 ONE WAM LIMITED,770.0,751.0,779.0
3,3IINFOLTD,3i Infotech Limited,32.0,31.9,34.6
4,3MINDIA,3M India Limited,32700.0,32479.95,33840.0
5,3PLAND,3P Land Holdings Limited,29.7,29.55,30.15
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,510.25,500.0,514.5
8,63MOONS,63 moons technologies limited,327.4,331.2,348.6
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,,,
11,AAKASH,Aakash Exploration Services Limited,11.0,11.25,11.85
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,259.0,255.9,269.8
14,AARTIDRUGS,Aarti Drugs Limited,482.0,478.8,489.0
15,AARTIIND,Aarti Industries Limited,628.0,599.45,625.55
16,AARTIPHARM,Aarti Pharmalabs Limited,579.0,548.0,578.0
17,AARTISURF,Aarti Surfactants Limited,663.0,644.5,660.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,22.4,22.8,23.65
19,AARVI,Aarvi Encon Limited,124.0,123.0,135.05
20,AAVAS,Aavas Financiers Limited,1560.0,1540.0,1628.0
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,7815.0,7660.0,8700.0
23,ABBOTINDIA,Abbott India Limited,27549.95,26360.0,25875.6
24,ABCAPITAL,Aditya Birla Capital Limited,215.0,206.4,229.15
25,ABFRL,Aditya Birla Fashion and Retail Limited,302.7,267.3,292.6
26,ABMINTLLTD,ABM International Limited,65.4,63.5,62.1
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,565.0,525.0,574.8
28,ACC,ACC Limited,2407.0,2280.0,2701.75
29,ACCELYA,Accelya Solutions India Limited,1614.9,1559.0,1600.0
30,ACCURACY,Accuracy Shipping Limited,8.3,8.45,8.95
31,ACE,Action Construction Equipment Limited,1355.0,1333.0,1453.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.4,33.75,33.3
33,ACI,Archean Chemical Industries Limited,607.1,600.0,616.4
34,ACL,Andhra Cements Limited,79.95,78.4,85.9
35,ADANIENT,Adani Enterprises Limited,3093.0,2950.0,3660.1
36,ADANIGREEN,Adani Green Energy Limited,1827.0,1641.95,2042.05
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1340.0,1245.0,1590.0
38,ADANIPOWER,Adani Power Limited,723.0,721.0,878.0
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,212.0,208.05,214.0
41,ADL,Archidply Decor Limited,77.2,76.65,84.0
