,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
0,20MICRONS,20 Microns Limited,160.0,176.0
1,21STCENMGM,21st Century Management Services Limited,,
2,360ONE,360 ONE WAM LIMITED,751.0,779.0
3,3IINFOLTD,3i Infotech Limited,31.9,34.6
4,3MINDIA,3M India Limited,32479.95,33840.0
5,3PLAND,3P Land Holdings Limited,29.55,30.15
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,500.0,514.5
8,63MOONS,63 moons technologies limited,331.2,348.6
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,,
11,AAKASH,Aakash Exploration Services Limited,11.25,11.85
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,255.9,269.8
14,AARTIDRUGS,Aarti Drugs Limited,478.8,489.0
15,AARTIIND,Aarti Industries Limited,599.45,625.55
16,AARTIPHARM,Aarti Pharmalabs Limited,548.0,578.0
17,AARTISURF,Aarti Surfactants Limited,644.5,660.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,22.8,23.65
19,AARVI,Aarvi Encon Limited,123.0,135.05
20,AAVAS,Aavas Financiers Limited,1540.0,1628.0
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,7660.0,8700.0
23,ABBOTINDIA,Abbott India Limited,26360.0,25875.6
24,ABCAPITAL,Aditya Birla Capital Limited,206.4,229.15
25,ABFRL,Aditya Birla Fashion and Retail Limited,267.3,292.6
26,ABMINTLLTD,ABM International Limited,63.5,62.1
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,525.0,574.8
28,ACC,ACC Limited,2280.0,2701.75
29,ACCELYA,Accelya Solutions India Limited,1559.0,1600.0
30,ACCURACY,Accuracy Shipping Limited,8.45,8.95
31,ACE,Action Construction Equipment Limited,1333.0,1453.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.75,33.3
33,ACI,Archean Chemical Industries Limited,600.0,616.4
34,ACL,Andhra Cements Limited,78.4,85.9
35,ADANIENT,Adani Enterprises Limited,2950.0,3660.1
36,ADANIGREEN,Adani Green Energy Limited,1641.95,2042.05
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1245.0,1590.0
38,ADANIPOWER,Adani Power Limited,721.0,878.0
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,208.05,214.0
41,ADL,Archidply Decor Limited,76.65,84.0
42,ADORWELD,Ador Welding Limited,1213.45,1268.0
43,ADROITINFO,Adroit Infotech Limited,18.25,18.75
44,ADSL,Allied Digital Services Limited,130.9,144.2
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,67.5,69.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,344.0,359.4
47,AEGISCHEM,Aegis Logistics Limited,693.9,720.0
48,AETHER,Aether Industries Limited,805.0,822.0
49,AFFLE,Affle (India) Limited,1096.95,1154.5
50,AGARIND,Agarwal Industrial Corporation Limited,848.6,909.0
51,AGI,AGI Greenpac Limited,660.0,666.0
52,AGRITECH,Agri-Tech (India) Limited,181.7,195.0
53,AGROPHOS,Agro Phos India Limited,39.05,43.9
54,AGSTRA,AGS Transact Technologies Limited,66.6,70.2
55,AHL,Abans Holdings Limited,385.25,398.0
56,AHLADA,Ahlada Engineers Limited,,
57,AHLEAST,Asian Hotels (East) Limited,134.0,143.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1091.6,1226.0
59,AIAENG,AIA Engineering Limited,3685.0,3685.8
60,AIRAN,Airan Limited,25.55,27.3
61,AIROLAM,Airo Lam limited,137.25,147.0
62,AJANTPHARM,Ajanta Pharma Limited,2300.0,2299.9
63,AJMERA,Ajmera Realty & Infra India Limited,630.0,672.2
64,AJOONI,Ajooni Biotech Limited,5.85,6.05
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,32.9,35.7
67,AKG,Akg Exim Limited,20.9,21.0
68,AKI,AKI India Limited,20.3,21.65
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,244.9,256.25
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2549.0,2605.0
73,ALANKIT,Alankit Limited,19.8,21.1
74,ALBERTDAVD,Albert David Limited,1070.0,1165.0
75,ALEMBICLTD,Alembic Limited,93.75,99.0
76,ALICON,Alicon Castalloy Limited,998.0,1061.95
77,ALKALI,Alkali Metals Limited,102.65,110.5
78,ALKEM,Alkem Laboratories Limited,4729.8,4824.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1860.0,1886.3
80,ALLCARGO,Allcargo Logistics Limited,63.9,69.1
81,ALLSEC,Allsec Technologies Limited,945.9,1011.0
82,ALMONDZ,Almondz Global Securities Limited,106.55,119.75
83,ALOKINDS,Alok Industries Limited,24.5,25.7
84,ALPA,Alpa Laboratories Limited,74.8,81.1
85,ALPHAGEO,Alphageo (India) Limited,314.8,343.9
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,3549.0,3735.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,1475.0,1510.0
91,AMBUJACEM,Ambuja Cements Limited,562.8,674.0
92,AMDIND,AMD Industries Limited,57.9,59.8
93,AMIORG,Ami Organics Limited,1105.35,1205.2
94,AMJLAND,Amj Land Holdings Limited,37.5,39.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,672.05,687.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3830.0,4095.0
97,ANANTRAJ,Anant Raj Limited,339.95,398.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,483.0,498.6
99,ANDHRSUGAR,The Andhra Sugars Limited,95.65,99.45
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,2317.0,2579.0
102,ANIKINDS,Anik Industries Limited,46.7,47.55
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,31.35,36.25
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,1.55,1.6
107,ANUP,The Anup Engineering Limited,1600.0,1746.5
108,ANURAS,Anupam Rasayan India Limited,745.0,771.0
109,APARINDS,Apar Industries Limited,7500.0,7980.0
110,APCL,Anjani Portland Cement Limited,166.75,171.55
111,APCOTEXIND,Apcotex Industries Limited,390.0,402.25
112,APEX,Apex Frozen Foods Limited,200.0,205.9
113,APLAPOLLO,APL Apollo Tubes Limited,1438.05,1561.1
114,APLLTD,Alembic Pharmaceuticals Limited,874.5,920.0
115,APOLLO,Apollo Micro Systems Limited,103.4,109.0
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5858.0,5862.0
117,APOLLOPIPE,Apollo Pipes Limited,650.0,690.0
118,APOLLOTYRE,Apollo Tyres Limited,452.4,479.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1479.0,1600.0
120,APTECHT,Aptech Limited,207.0,221.25
121,APTUS,Aptus Value Housing Finance India Limited,298.95,312.8
122,ARCHIDPLY,Archidply Industries Limited,,
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,40.6,42.95
125,ARIES,Aries Agro Limited,204.15,220.0
126,ARIHANTCAP,Arihant Capital Markets Limited,58.05,65.6
127,ARIHANTSUP,Arihant Superstructures Limited,286.4,328.8
128,ARMANFIN,Arman Financial Services Limited,1882.0,1955.8
129,AROGRANITE,Aro Granite Industries Limited,50.5,51.1
130,ARROWGREEN,Arrow Greentech Limited,504.0,562.55
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,165.1,173.0
134,ARTNIRMAN,Art Nirman Limited,54.9,53.65
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,346.9,370.95
137,ARVINDFASN,Arvind Fashions Limited,430.0,438.5
138,ARVSMART,Arvind SmartSpaces Limited,555.0,641.0
139,ASAHIINDIA,Asahi India Glass Limited,580.0,596.9
140,ASAHISONG,Asahi Songwon Colors Limited,370.1,383.9
141,ASAL,Automotive Stampings and Assemblies Limited,785.0,895.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,527.9,560.3
143,ASHAPURMIN,Ashapura Minechem Limited,330.6,384.1
144,ASHIANA,Ashiana Housing Limited,333.0,358.0
145,ASHIMASYN,Ashima Limited,27.15,30.4
146,ASHOKA,Ashoka Buildcon Limited,174.3,195.25
147,ASHOKLEY,Ashok Leyland Limited,210.0,236.0
148,ASIANENE,Asian Energy Services Limited,260.0,274.2
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,2873.95,2875.0
151,ASIANTILES,Asian Granito India Limited,54.6,57.75
152,ASMS,Bartronics India Limited,19.35,19.75
153,ASPINWALL,Aspinwall and Company Limited,245.0,262.8
154,ASTEC,Astec LifeSciences Limited,1079.0,1100.0
155,ASTERDM,Aster DM Healthcare Limited,335.9,354.4
156,ASTRAL,Astral Limited,2010.0,2150.0
157,ASTRAMICRO,Astra Microwave Products Limited,725.0,869.95
158,ASTRAZEN,AstraZeneca Pharma India Limited,5680.15,6055.55
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,,
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,690.0,692.75
163,ATGL,Adani Total Gas Limited,912.0,1126.0
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,5486.05,5750.0
166,ATULAUTO,Atul Auto Limited,510.8,541.0
167,AUBANK,AU Small Finance Bank Limited,628.0,646.75
168,AURIONPRO,Aurionpro Solutions Limited,2156.35,2269.6
169,AUROPHARMA,Aurobindo Pharma Limited,1195.0,1230.0
170,AURUM,Aurum PropTech Limited,135.7,142.6
171,AUSOMENT,Ausom Enterprise Limited,,
172,AUTOAXLES,Automotive Axles Limited,1830.0,1923.0
173,AUTOIND,Autoline Industries Limited,105.7,119.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,510.0,540.85
175,AVALON,Avalon Technologies Limited,476.25,486.0
176,AVANTIFEED,Avanti Feeds Limited,496.15,512.85
177,AVG,AVG Logistics Limited,433.0,481.5
178,AVONMORE,Avonmore Capital & Management Services Limited,108.0,117.05
179,AVROIND,AVRO INDIA LIMITED,105.05,117.6
180,AVTNPL,AVT Natural Products Limited,77.0,82.1
181,AWHCL,Antony Waste Handling Cell Limited,420.3,453.0
182,AWL,Adani Wilmar Limited,331.45,369.2
183,AXISBANK,Axis Bank Limited,1138.0,1230.0
184,AXISCADES,AXISCADES Technologies Limited,451.0,504.5
185,AXITA,Axita Cotton Limited,20.05,21.0
186,AYMSYNTEX,AYM Syntex Limited,86.8,93.9
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,18.95,20.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9299.95,9331.15
191,BAJAJCON,Bajaj Consumer Care Limited,228.0,230.1
192,BAJAJELEC,Bajaj Electricals Limited,882.5,922.1
193,BAJAJFINSV,Bajaj Finserv Limited,1489.4,1578.6
194,BAJAJHCARE,Bajaj Healthcare Limited,283.4,290.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,29.35,32.5
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7875.0,8023.0
197,BAJFINANCE,Bajaj Finance Limited,6550.0,6920.0
198,BALAJITELE,Balaji Telefilms Limited,61.4,64.5
199,BALAMINES,Balaji Amines Limited,2078.65,2108.7
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,99.6,113.4
201,BALKRISHNA,Balkrishna Paper Mills Limited,21.3,25.05
202,BALKRISIND,Balkrishna Industries Limited,2883.55,3058.0
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,231.5,279.8
205,BALPHARMA,Bal Pharma Limited,106.7,115.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,365.95,391.65
207,BANARBEADS,Banaras Beads Limited,82.0,87.15
208,BANARISUG,Bannari Amman Sugars Limited,2255.0,2351.1
209,BANCOINDIA,Banco Products (I) Limited,569.0,600.0
210,BANDHANBNK,Bandhan Bank Limited,177.9,194.8
211,BANG,Bang Overseas Limited,46.15,47.7
212,BANKA,Banka BioLoo Limited,,
213,BANKBARODA,Bank of Baroda,250.2,296.9
214,BANKINDIA,Bank of India,117.4,136.0
215,BANSWRAS,Banswara Syntex Limited,138.45,141.65
216,BARBEQUE,Barbeque Nation Hospitality Limited,494.0,511.7
217,BASF,BASF India Limited,3932.85,4331.55
218,BASML,Bannari Amman Spinning Mills Limited,41.7,44.2
219,BATAINDIA,Bata India Limited,1337.95,1368.5
220,BAYERCROP,Bayer Cropscience Limited,5088.55,5150.0
221,BBL,Bharat Bijlee Limited,4107.8,4569.5
222,BBOX,Black Box Limited,222.75,234.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1384.75,1480.0
224,BBTCL,B&B Triplewall Containers Limited,247.0,249.0
225,BCG,Brightcom Group Limited,,
226,BCLIND,Bcl Industries Limited,48.0,51.45
227,BCONCEPTS,Brand Concepts Limited,644.75,652.4
228,BDL,Bharat Dynamics Limited,1436.85,1596.0
229,BEARDSELL,Beardsell Limited,35.0,38.5
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1265.0,1266.0
231,BEDMUTHA,Bedmutha Industries Limited,242.85,254.05
232,BEL,Bharat Electronics Limited,257.45,319.8
233,BEML,BEML Limited,3738.85,4687.0
234,BEPL,Bhansali Engineering Polymers Limited,89.9,95.6
235,BERGEPAINT,Berger Paints (I) Limited,458.3,471.3
236,BESTAGRO,Best Agrolife Limited,504.9,545.55
237,BFINVEST,BF Investment Limited,530.95,574.3
238,BFUTILITIE,BF Utilities Limited,770.0,906.15
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,185.0,194.95
242,BHAGERIA,Bhageria Industries Limited,148.0,159.95
243,BHAGYANGR,Bhagyanagar India Limited,99.45,103.1
244,BHANDARI,Bhandari Hosiery Exports Limited,7.05,7.7
245,BHARATFORG,Bharat Forge Limited,1450.0,1614.0
246,BHARATGEAR,Bharat Gears Limited,100.8,108.05
247,BHARATRAS,Bharat Rasayan Limited,9700.0,10250.0
248,BHARATWIRE,Bharat Wire Ropes Limited,243.0,284.5
249,BHARTIARTL,Bharti Airtel Limited,1291.95,1400.0
250,BHEL,Bharat Heavy Electricals Limited,252.65,311.6
251,BIGBLOC,Bigbloc Construction Limited,209.3,226.45
252,BIKAJI,Bikaji Foods International Limited,580.0,574.35
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,291.95,310.5
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,54.2,61.7
258,BIRLACABLE,Birla Cable Limited,216.75,232.0
259,BIRLACORPN,Birla Corporation Limited,1390.0,1468.0
260,BIRLAMONEY,Aditya Birla Money Limited,122.35,128.75
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,241.95,268.85
264,BLBLIMITED,BLB Limited,,
265,BLISSGVS,Bliss GVS Pharma Limited,98.0,100.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,68.0,74.2
267,BLS,BLS International Services Limited,291.9,317.95
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,6900.0,7211.05
271,BLUESTARCO,Blue Star Limited,1581.0,1606.95
272,BODALCHEM,Bodal Chemicals Limited,67.95,71.05
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,148.1,166.8
