,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
0,20MICRONS,20 Microns Limited,-0.23411371237457815
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,1.7734195702065512
3,3IINFOLTD,3i Infotech Limited,0.9240246406570753
4,3MINDIA,3M India Limited,-0.8233875847662442
5,3PLAND,3P Land Holdings Limited,
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,-0.46416138534321577
8,63MOONS,63 moons technologies limited,
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,11.466613672496024
14,AARTIDRUGS,Aarti Drugs Limited,1.0450160771704158
15,AARTIIND,Aarti Industries Limited,2.637396142998697
16,AARTIPHARM,Aarti Pharmalabs Limited,1.0339885339885364
17,AARTISURF,Aarti Surfactants Limited,-0.029810702042022925
18,AARVEEDEN,Aarvee Denims & Exports Limited,3.10077519379845
19,AARVI,Aarvi Encon Limited,1.7478616586091653
20,AAVAS,Aavas Financiers Limited,-1.237198432881985
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,0.82461730594405
23,ABBOTINDIA,Abbott India Limited,-0.7650997742155548
24,ABCAPITAL,Aditya Birla Capital Limited,1.8785733732643553
25,ABFRL,Aditya Birla Fashion and Retail Limited,2.0204262877442325
26,ABMINTLLTD,ABM International Limited,1.424755120213721
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.5126744517231429
28,ACC,ACC Limited,2.5158787509983505
29,ACCELYA,Accelya Solutions India Limited,0.16382252559726962
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,12.209785231183
32,ACEINTEG,Ace Integrated Solutions Limited,-0.2713704206241558
33,ACI,Archean Chemical Industries Limited,-3.4459994718774785
34,ACL,Andhra Cements Limited,0.15487867836861713
35,ADANIENT,Adani Enterprises Limited,1.0150970962439858
36,ADANIGREEN,Adani Green Energy Limited,3.9312946887944915
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.12116622491479812
38,ADANIPOWER,Adani Power Limited,
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,17.060988433228193
41,ADL,Archidply Decor Limited,
42,ADORWELD,Ador Welding Limited,0.8905367476350469
43,ADROITINFO,Adroit Infotech Limited,
44,ADSL,Allied Digital Services Limited,-0.489556135770235
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.4192872117400352
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.2986625113621696
47,AEGISCHEM,Aegis Logistics Limited,-0.7957258156189609
48,AETHER,Aether Industries Limited,-0.9567198177676511
49,AFFLE,Affle (India) Limited,-0.25488530161428574
50,AGARIND,Agarwal Industrial Corporation Limited,0.08893539105414834
51,AGI,AGI Greenpac Limited,7.816218195130875
52,AGRITECH,Agri-Tech (India) Limited,1.224381155177009
53,AGROPHOS,Agro Phos India Limited,1.7758046614872462
54,AGSTRA,AGS Transact Technologies Limited,
55,AHL,Abans Holdings Limited,0.29678225554513854
56,AHLADA,Ahlada Engineers Limited,2.7789653698161607
57,AHLEAST,Asian Hotels (East) Limited,1.255098839033574
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.8003617549320734
59,AIAENG,AIA Engineering Limited,1.123302701961317
60,AIRAN,Airan Limited,
61,AIROLAM,Airo Lam limited,1.2575021434695726
62,AJANTPHARM,Ajanta Pharma Limited,-3.675271739130439
63,AJMERA,Ajmera Realty & Infra India Limited,0.19159709867250269
64,AJOONI,Ajooni Biotech Limited,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,
67,AKG,Akg Exim Limited,0.6423982869378954
68,AKI,AKI India Limited,
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,9.78818998716303
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,-0.7690473351615559
73,ALANKIT,Alankit Limited,
74,ALBERTDAVD,Albert David Limited,-2.084767806594752
75,ALEMBICLTD,Alembic Limited,0.6091370558375577
76,ALICON,Alicon Castalloy Limited,-0.6539480084310603
77,ALKALI,Alkali Metals Limited,1.3822894168466473
78,ALKEM,Alkem Laboratories Limited,-0.28182199381748324
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.9050829270568307
80,ALLCARGO,Allcargo Logistics Limited,0.1173020527859171
81,ALLSEC,Allsec Technologies Limited,-1.288049091682365
82,ALMONDZ,Almondz Global Securities Limited,
83,ALOKINDS,Alok Industries Limited,
84,ALPA,Alpa Laboratories Limited,3.6261491317671064
85,ALPHAGEO,Alphageo (India) Limited,-1.4213065588733835
