,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
0,20MICRONS,20 Microns Limited,8.399311531841644,0.5886426592797744,-3.5081857667891745,0.3352329869259135,-0.23411371237457815
1,21STCENMGM,21st Century Management Services Limited,,,,,
2,360ONE,360 ONE WAM LIMITED,-3.426035092586177,-0.8730922590402735,0.06191098576046389,-0.6628399617329538,1.7734195702065512
3,3IINFOLTD,3i Infotech Limited,-2.2316684378320875,-1.876955161626706,-2.6395939086294358,0.2034587995930853,0.9240246406570753
4,3MINDIA,3M India Limited,0.6908368240433106,-1.7626239561586592,-3.7116374612487735,0.3889406530482327,-0.8233875847662442
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,-3.5324341682723186,-2.013845185651341,-0.34939974914890615,0.09864586135773801,-0.46416138534321577
8,63MOONS,63 moons technologies limited,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,,,,,
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,0.0,-6.56608949082804,0.13733905579398362,3.8509538242110937,11.466613672496024
14,AARTIDRUGS,Aarti Drugs Limited,-1.8748726309353962,-1.3073209975864843,-1.6030081139916927,0.4972155926809865,1.0450160771704158
15,AARTIIND,Aarti Industries Limited,-1.2838909447926894,-0.00755172934603054,-1.9546868058640503,0.30449313033790637,2.637396142998697
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.2880181837861215,-4.0602284527518195,-2.034587995930824,-0.3951768162934418,1.0339885339885364
17,AARTISURF,Aarti Surfactants Limited,-3.17831798278725,-2.8529519618628596,0.4641909814323574,1.1778738631280716,-0.029810702042022925
18,AARVEEDEN,Aarvee Denims & Exports Limited,-2.090032154340843,-4.601226993865031,-3.976435935198826,2.1052631578947456,3.10077519379845
19,AARVI,Aarvi Encon Limited,-1.7692591227423555,-1.0936930368209987,-1.0818608005769923,1.3523391812865455,1.7478616586091653
20,AAVAS,Aavas Financiers Limited,2.1500625874383363,-5.140741775511639,-1.557396775191657,1.2144199317976072,-1.237198432881985
21,ABAN,Aban Offshore Limited,,,,,
22,ABB,ABB India Limited,0.34941954108979206,0.875425060596109,2.400196379703794,0.17668970919059387,0.82461730594405
23,ABBOTINDIA,Abbott India Limited,-0.17884251081001856,-0.8532565384336712,-2.043683989220053,-0.12297703660782101,-0.7650997742155548
24,ABCAPITAL,Aditya Birla Capital Limited,-5.755208333333339,0.5498821681068402,2.2489959839357367,-0.1870657402458548,1.8785733732643553
25,ABFRL,Aditya Birla Fashion and Retail Limited,-2.31441048034935,-0.43478260869565216,-0.6479481641468683,0.7616974972796519,2.0204262877442325
26,ABMINTLLTD,ABM International Limited,,0.7200720072007304,-3.8927335640138407,1.4925373134328257,1.424755120213721
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.317399249783587,-0.13447315339543403,0.09614460148062688,-0.7443458345262125,-0.5126744517231429
28,ACC,ACC Limited,-1.0023419203747073,-0.99790403056777,-0.2553144252650308,0.26340685228812866,2.5158787509983505
29,ACCELYA,Accelya Solutions India Limited,-1.1182195975503086,-1.0844579062660549,-2.169484350609837,3.0312116668938205,0.16382252559726962
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,-1.340272331931272,0.7722978555264197,-6.410946009547497,4.85019386676066,12.209785231183
32,ACEINTEG,Ace Integrated Solutions Limited,-4.9655172413793025,-0.4120879120879082,-2.933333333333337,2.0408163265306123,-0.2713704206241558
