,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
0,20MICRONS,20 Microns Limited,-3.5081857667891745,0.3352329869259135,-0.23411371237457815
1,21STCENMGM,21st Century Management Services Limited,,,
2,360ONE,360 ONE WAM LIMITED,0.06191098576046389,-0.6628399617329538,1.7734195702065512
3,3IINFOLTD,3i Infotech Limited,-2.6395939086294358,0.2034587995930853,0.9240246406570753
4,3MINDIA,3M India Limited,-3.7116374612487735,0.3889406530482327,-0.8233875847662442
5,3PLAND,3P Land Holdings Limited,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,-0.34939974914890615,0.09864586135773801,-0.46416138534321577
8,63MOONS,63 moons technologies limited,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,,,
11,AAKASH,Aakash Exploration Services Limited,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,0.13733905579398362,3.8509538242110937,11.466613672496024
14,AARTIDRUGS,Aarti Drugs Limited,-1.6030081139916927,0.4972155926809865,1.0450160771704158
15,AARTIIND,Aarti Industries Limited,-1.9546868058640503,0.30449313033790637,2.637396142998697
16,AARTIPHARM,Aarti Pharmalabs Limited,-2.034587995930824,-0.3951768162934418,1.0339885339885364
17,AARTISURF,Aarti Surfactants Limited,0.4641909814323574,1.1778738631280716,-0.029810702042022925
18,AARVEEDEN,Aarvee Denims & Exports Limited,-3.976435935198826,2.1052631578947456,3.10077519379845
19,AARVI,Aarvi Encon Limited,-1.0818608005769923,1.3523391812865455,1.7478616586091653
20,AAVAS,Aavas Financiers Limited,-1.557396775191657,1.2144199317976072,-1.237198432881985
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,2.400196379703794,0.17668970919059387,0.82461730594405
23,ABBOTINDIA,Abbott India Limited,-2.043683989220053,-0.12297703660782101,-0.7650997742155548
24,ABCAPITAL,Aditya Birla Capital Limited,2.2489959839357367,-0.1870657402458548,1.8785733732643553
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.6479481641468683,0.7616974972796519,2.0204262877442325
26,ABMINTLLTD,ABM International Limited,-3.8927335640138407,1.4925373134328257,1.424755120213721
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.09614460148062688,-0.7443458345262125,-0.5126744517231429
28,ACC,ACC Limited,-0.2553144252650308,0.26340685228812866,2.5158787509983505
29,ACCELYA,Accelya Solutions India Limited,-2.169484350609837,3.0312116668938205,0.16382252559726962
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,-6.410946009547497,4.85019386676066,12.209785231183
32,ACEINTEG,Ace Integrated Solutions Limited,-2.933333333333337,2.0408163265306123,-0.2713704206241558
33,ACI,Archean Chemical Industries Limited,-3.0997304582210243,1.4631478189525566,-3.4459994718774785
34,ACL,Andhra Cements Limited,-2.0865139949109386,1.2886597938144329,0.15487867836861713
35,ADANIENT,Adani Enterprises Limited,-0.48301207530187984,0.4369114877589454,1.0150970962439858
36,ADANIGREEN,Adani Green Energy Limited,-1.5547721104826573,0.09139143459165569,3.9312946887944915
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.3213031457819588,1.225323349217158,0.12116622491479812
38,ADANIPOWER,Adani Power Limited,,,
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,-2.059708400833148,-2.9642937345609672,17.060988433228193
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,-0.05764665988470052,1.2845171039978052,0.8905367476350469
43,ADROITINFO,Adroit Infotech Limited,,,
44,ADSL,Allied Digital Services Limited,-1.0573534123678345,2.3614299770416682,-0.489556135770235
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-4.191438763376922,1.172932330827061,-0.4192872117400352
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.8819938962360065,2.4225058609012797,-0.2986625113621696
47,AEGISCHEM,Aegis Logistics Limited,-1.8165304268846505,0.92815400481264,-0.7957258156189609
48,AETHER,Aether Industries Limited,-1.2007851287380185,-0.40248390064397427,-0.9567198177676511
49,AFFLE,Affle (India) Limited,-0.6710514620922545,0.8786873486954142,-0.25488530161428574
50,AGARIND,Agarwal Industrial Corporation Limited,-1.1327285122450121,-0.3292912398076497,0.08893539105414834
51,AGI,AGI Greenpac Limited,1.384790011350743,-0.2829654782116582,7.816218195130875
52,AGRITECH,Agri-Tech (India) Limited,1.4474024295683698,1.7354719957927862,1.224381155177009
53,AGROPHOS,Agro Phos India Limited,-2.577873254564975,1.526717557251899,1.7758046614872462
54,AGSTRA,AGS Transact Technologies Limited,,,
55,AHL,Abans Holdings Limited,-0.49042145593870434,1.619685407257433,0.29678225554513854
56,AHLADA,Ahlada Engineers Limited,-2.133771029954858,1.3727121464226217,2.7789653698161607
57,AHLEAST,Asian Hotels (East) Limited,1.8794749403341322,3.8735667802912923,1.255098839033574
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.2589484078005393,4.116513171985432,-1.8003617549320734
59,AIAENG,AIA Engineering Limited,0.02019766784261977,0.7283429857993562,1.123302701961317
60,AIRAN,Airan Limited,,,
61,AIROLAM,Airo Lam limited,-2.317788327282885,1.0725373976855805,1.2575021434695726
62,AJANTPHARM,Ajanta Pharma Limited,-3.0875306766390174,0.5830218398100521,-3.675271739130439
63,AJMERA,Ajmera Realty & Infra India Limited,-1.2797074954296221,0.8673678459226912,0.19159709867250269
64,AJOONI,Ajooni Biotech Limited,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,,,
67,AKG,Akg Exim Limited,-2.542372881355938,0.4255319148936231,0.6423982869378954
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,-5.269203158650401,1.7977199649225304,9.78818998716303
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,-1.2070640001585742,1.0373485531190585,-0.7690473351615559
73,ALANKIT,Alankit Limited,,,
74,ALBERTDAVD,Albert David Limited,-2.218541770981796,1.4298550611399916,-2.084767806594752
75,ALEMBICLTD,Alembic Limited,-1.6773556980759632,2.270433905146317,0.6091370558375577
76,ALICON,Alicon Castalloy Limited,2.3324572930354748,-0.6419323251006395,-0.6539480084310603
77,ALKALI,Alkali Metals Limited,-3.561076604554863,2.8973157221985564,1.3822894168466473
78,ALKEM,Alkem Laboratories Limited,0.35934241317522503,-0.12419566195308836,-0.28182199381748324
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.2802937007690929,1.3088204138320532,-0.9050829270568307
80,ALLCARGO,Allcargo Logistics Limited,0.056947608200452346,2.8705330990041045,0.1173020527859171
81,ALLSEC,Allsec Technologies Limited,-3.5314538816065126,2.831291930817997,-1.288049091682365
82,ALMONDZ,Almondz Global Securities Limited,,,
83,ALOKINDS,Alok Industries Limited,,,
84,ALPA,Alpa Laboratories Limited,-0.29440628066733204,0.4435682602267154,3.6261491317671064
85,ALPHAGEO,Alphageo (India) Limited,-1.4573123549135871,2.566137566137563,-1.4213065588733835
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,1.6812465828321486,1.9822130530541666,-2.5987074349644224
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.830564784053156,-2.2727272727272703,-3.1446540880503147
90,AMBIKCO,Ambika Cotton Mills Limited,-0.2560549463790818,0.25065684172378605,0.5404584788219275
91,AMBUJACEM,Ambuja Cements Limited,-0.12137886389383397,0.04857512953367139,1.9310117181053057
92,AMDIND,AMD Industries Limited,,,
93,AMIORG,Ami Organics Limited,5.361702127659567,-0.1877766352215236,0.3094447932549841
94,AMJLAND,Amj Land Holdings Limited,9.139072847682126,-0.13227513227512477,-0.13210039630120016
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.29886431560071725,0.4804804804804873,4.1682959255493826
96,ANANDRATHI,Anand Rathi Wealth Limited,1.9259545923632635,4.477209628291865,1.4520892583679694
97,ANANTRAJ,Anant Raj Limited,2.2263450834879275,-1.2124629916819272,1.328571428571422
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.071227212929909,1.7205123303383676,2.1480179652411637
99,ANDHRSUGAR,The Andhra Sugars Limited,0.6303466906798765,0.7713248638838424,0.1818181818181844
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,1.6077510897763876,0.6841039127190021,1.1212132101915506
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,-3.762029746281712,3.7205081669691413,0.09082652134424027
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,-0.6512548349374799,0.005397430822931559,-1.259526389653773
108,ANURAS,Anupam Rasayan India Limited,-0.1461225341822333,-0.015653535090005454,0.2039109066192665
109,APARINDS,Apar Industries Limited,-0.14617547447122092,-0.6798943268094068,0.7803442789411014
110,APCL,Anjani Portland Cement Limited,0.6524891251812442,-2.2904368358913785,2.319400821454463
111,APCOTEXIND,Apcotex Industries Limited,-1.0499250053567553,-1.1752249867654867,1.9648062182878168
112,APEX,Apex Frozen Foods Limited,-1.5205724508050114,0.08952551477170484,1.7535868822591636
113,APLAPOLLO,APL Apollo Tubes Limited,0.6299572412442531,-1.1741556723976676,0.16154566896061517
114,APLLTD,Alembic Pharmaceuticals Limited,-4.126908396946565,-0.6635071090047393,3.46687588878537
115,APOLLO,Apollo Micro Systems Limited,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.630443643715455,0.7871298517763919,-0.2655041300642574
117,APOLLOPIPE,Apollo Pipes Limited,-1.8750871323016776,3.112197225616327,-0.5503931379556859
118,APOLLOTYRE,Apollo Tyres Limited,0.7341867469879475,0.26425066062666874,2.179363548698159
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.9719654190195302,0.09754145511841623,0.2909674668272096
120,APTECHT,Aptech Limited,0.04079135223332421,-0.122224485638616,1.4256198347107392
121,APTUS,Aptus Value Housing Finance India Limited,0.4559494043241687,1.7357474188238848,-5.111458185432345
122,ARCHIDPLY,Archidply Industries Limited,2.701212789415659,-1.5200868621063968,3.135498320268754
123,ARCHIES,Archies Limited,-2.1924482338611417,3.6616161616161507,9.241379310344831
124,ARENTERP,Rajdarshan Industries Limited,-2.6130653266331603,2.261048304213775,4.511278195488725
125,ARIES,Aries Agro Limited,5.014995001666096,4.710397766922539,-3.7932192010741708
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.27055306427505,0.22471910112360402,1.3667425968109426
127,ARIHANTSUP,Arihant Superstructures Limited,-2.60521042084169,0.47461527398246345,0.8265661252900134
128,ARMANFIN,Arman Financial Services Limited,-1.5402071313038694,0.8104161596495543,-0.9258812750156639
129,AROGRANITE,Aro Granite Industries Limited,-0.44923629829290207,0.5420054200541954,2.310536044362292
130,ARROWGREEN,Arrow Greentech Limited,-1.546134663341643,-0.21152171208162815,-1.422789157365376
