,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
0,20MICRONS,20 Microns Limited,154.4,146.0,145.45,150.0,148.9
1,21STCENMGM,21st Century Management Services Limited,,,,,
2,360ONE,360 ONE WAM LIMITED,702.0,713.55,725.65,730.8,733.55
3,3IINFOLTD,3i Infotech Limited,45.75,47.1,47.7,49.45,49.25
4,3MINDIA,3M India Limited,30320.0,30150.0,30690.0,31713.0,31749.0
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,525.95,546.5,559.0,558.35,558.05
8,63MOONS,63 moons technologies limited,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,,,,,
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,266.7,269.0,290.15,289.0,280.9
14,AARTIDRUGS,Aarti Drugs Limited,481.0,492.0,497.1,507.95,502.0
15,AARTIIND,Aarti Industries Limited,654.05,662.0,661.8,676.0,673.85
16,AARTIPHARM,Aarti Pharmalabs Limited,457.0,462.0,481.15,491.3,494.5
17,AARTISURF,Aarti Surfactants Limited,641.2,665.0,680.05,684.85,669.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,30.65,31.4,32.4,34.15,33.4
19,AARVI,Aarvi Encon Limited,134.0,135.7,138.45,138.8,137.45
20,AAVAS,Aavas Financiers Limited,1391.0,1360.0,1431.3,1455.0,1437.5
21,ABAN,Aban Offshore Limited,,,,,
22,ABB,ABB India Limited,5681.1,5690.0,5623.0,5482.0,5489.95
23,ABBOTINDIA,Abbott India Limited,27321.0,27309.0,27540.0,28072.0,28282.0
24,ABCAPITAL,Aditya Birla Capital Limited,181.05,192.2,191.3,186.35,186.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,223.75,229.95,230.3,231.35,230.0
26,ABMINTLLTD,ABM International Limited,,55.0,56.0,57.8,56.15
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,518.2,520.9,520.8,519.5,524.5
28,ACC,ACC Limited,2652.0,2665.0,2699.95,2700.0,2699.0
29,ACCELYA,Accelya Solutions India Limited,1786.0,1829.75,1838.05,1891.0,1839.0
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,1392.0,1418.0,1394.9,1489.4,1448.8
32,ACEINTEG,Ace Integrated Solutions Limited,34.45,36.3,36.65,37.45,36.7
33,ACI,Archean Chemical Industries Limited,696.0,708.0,717.9,740.05,729.0
34,ACL,Andhra Cements Limited,86.0,91.95,95.7,98.5,97.15
35,ADANIENT,Adani Enterprises Limited,3238.0,3328.0,3320.95,3332.5,3321.5
36,ADANIGREEN,Adani Green Energy Limited,1920.0,1943.0,1937.9,1971.0,1967.15
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1325.9,1341.35,1342.0,1336.15,1324.7
38,ADANIPOWER,Adani Power Limited,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,202.25,205.5,209.75,217.0,221.6
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,1512.05,1520.0,1472.0,1474.0,1451.1
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,154.35,161.5,154.25,156.9,152.95
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,156.1,159.1,161.75,168.1,166.25
