,SYMBOL,NAME OF COMPANY,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
0,20MICRONS,20 Microns Limited,150.0,148.9
1,21STCENMGM,21st Century Management Services Limited,,
2,360ONE,360 ONE WAM LIMITED,730.8,733.55
3,3IINFOLTD,3i Infotech Limited,49.45,49.25
4,3MINDIA,3M India Limited,31713.0,31749.0
5,3PLAND,3P Land Holdings Limited,,
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,558.35,558.05
8,63MOONS,63 moons technologies limited,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,,
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,289.0,280.9
14,AARTIDRUGS,Aarti Drugs Limited,507.95,502.0
15,AARTIIND,Aarti Industries Limited,676.0,673.85
16,AARTIPHARM,Aarti Pharmalabs Limited,491.3,494.5
17,AARTISURF,Aarti Surfactants Limited,684.85,669.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,34.15,33.4
19,AARVI,Aarvi Encon Limited,138.8,137.45
20,AAVAS,Aavas Financiers Limited,1455.0,1437.5
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,5482.0,5489.95
23,ABBOTINDIA,Abbott India Limited,28072.0,28282.0
24,ABCAPITAL,Aditya Birla Capital Limited,186.35,186.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,231.35,230.0
26,ABMINTLLTD,ABM International Limited,57.8,56.15
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,519.5,524.5
28,ACC,ACC Limited,2700.0,2699.0
29,ACCELYA,Accelya Solutions India Limited,1891.0,1839.0
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,1489.4,1448.8
32,ACEINTEG,Ace Integrated Solutions Limited,37.45,36.7
33,ACI,Archean Chemical Industries Limited,740.05,729.0
34,ACL,Andhra Cements Limited,98.5,97.15
35,ADANIENT,Adani Enterprises Limited,3332.5,3321.5
36,ADANIGREEN,Adani Green Energy Limited,1971.0,1967.15
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1336.15,1324.7
38,ADANIPOWER,Adani Power Limited,,
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,217.0,221.6
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,1474.0,1451.1
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,156.9,152.95
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,168.1,166.25
46,ADVENZYMES,Advanced Enzyme Technologies Limited,393.5,384.0
47,AEGISCHEM,Aegis Logistics Limited,441.0,436.0
48,AETHER,Aether Industries Limited,864.1,870.0
49,AFFLE,Affle (India) Limited,1123.0,1116.6
50,AGARIND,Agarwal Industrial Corporation Limited,957.0,960.0
51,AGI,AGI Greenpac Limited,882.5,884.0
52,AGRITECH,Agri-Tech (India) Limited,194.0,193.8
53,AGROPHOS,Agro Phos India Limited,46.7,45.6
54,AGSTRA,AGS Transact Technologies Limited,,
55,AHL,Abans Holdings Limited,326.5,320.0
56,AHLADA,Ahlada Engineers Limited,122.0,121.5
57,AHLEAST,Asian Hotels (East) Limited,166.6,161.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1225.5,1170.0
59,AIAENG,AIA Engineering Limited,3720.0,3683.25
60,AIRAN,Airan Limited,,
61,AIROLAM,Airo Lam limited,180.1,175.0
62,AJANTPHARM,Ajanta Pharma Limited,2140.0,2130.0
63,AJMERA,Ajmera Realty & Infra India Limited,736.2,732.0
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,23.65,23.65
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,350.1,342.0
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2531.0,2499.0
73,ALANKIT,Alankit Limited,,
74,ALBERTDAVD,Albert David Limited,1300.0,1283.1
75,ALEMBICLTD,Alembic Limited,101.35,99.35
76,ALICON,Alicon Castalloy Limited,915.8,922.95
77,ALKALI,Alkali Metals Limited,121.0,118.0
78,ALKEM,Alkem Laboratories Limited,5132.0,5115.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2145.1,2129.0
80,ALLCARGO,Allcargo Logistics Limited,87.8,85.7
81,ALLSEC,Allsec Technologies Limited,825.0,815.0
82,ALMONDZ,Almondz Global Securities Limited,,
83,ALOKINDS,Alok Industries Limited,,
84,ALPA,Alpa Laboratories Limited,102.25,101.0
85,ALPHAGEO,Alphageo (India) Limited,390.0,378.0
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,3668.0,3570.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,30.25,30.65
90,AMBIKCO,Ambika Cotton Mills Limited,1670.0,1667.0
91,AMBUJACEM,Ambuja Cements Limited,618.95,616.6
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,1115.0,1120.0
94,AMJLAND,Amj Land Holdings Limited,38.4,37.7
95,AMRUTANJAN,Amrutanjan Health Care Limited,671.75,667.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3894.0,3686.45
97,ANANTRAJ,Anant Raj Limited,349.95,353.9
98,ANDHRAPAP,ANDHRA PAPER LIMITED,530.5,523.9
99,ANDHRSUGAR,The Andhra Sugars Limited,111.5,110.5
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,2834.95,2806.7
102,ANIKINDS,Anik Industries Limited,,
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,56.85,55.2
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,2772.0,2774.0
108,ANURAS,Anupam Rasayan India Limited,959.0,954.0
109,APARINDS,Apar Industries Limited,6268.0,6273.1
110,APCL,Anjani Portland Cement Limited,208.9,211.95
111,APCOTEXIND,Apcotex Industries Limited,470.0,473.95
112,APEX,Apex Frozen Foods Limited,223.0,226.0
113,APLAPOLLO,APL Apollo Tubes Limited,1530.0,1542.0
114,APLLTD,Alembic Pharmaceuticals Limited,1043.0,1064.0
115,APOLLO,Apollo Micro Systems Limited,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6133.8,6082.2
117,APOLLOPIPE,Apollo Pipes Limited,717.0,693.1
118,APOLLOTYRE,Apollo Tyres Limited,531.0,529.1
119,APOLSINHOT,Apollo Sindoori Hotels Limited,2000.0,1996.0
120,APTECHT,Aptech Limited,245.0,245.3
121,APTUS,Aptus Value Housing Finance India Limited,340.6,333.0
122,ARCHIDPLY,Archidply Industries Limited,90.9,92.65
123,ARCHIES,Archies Limited,40.7,39.5
124,ARENTERP,Rajdarshan Industries Limited,49.9,47.5
125,ARIES,Aries Agro Limited,300.0,285.1
126,ARIHANTCAP,Arihant Capital Markets Limited,67.0,66.5
127,ARIHANTSUP,Arihant Superstructures Limited,349.7,348.5
128,ARMANFIN,Arman Financial Services Limited,2077.0,2044.0
129,AROGRANITE,Aro Granite Industries Limited,56.15,55.55
130,ARROWGREEN,Arrow Greentech Limited,402.25,402.8
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,174.0,172.0
134,ARTNIRMAN,Art Nirman Limited,,
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,280.0,279.9
137,ARVINDFASN,Arvind Fashions Limited,456.95,459.5
138,ARVSMART,Arvind SmartSpaces Limited,618.2,629.0
139,ASAHIINDIA,Asahi India Glass Limited,535.9,533.4
140,ASAHISONG,Asahi Songwon Colors Limited,330.9,329.75
141,ASAL,Automotive Stampings and Assemblies Limited,664.45,632.85
142,ASALCBR,Associated Alcohols & Breweries Ltd.,540.1,545.0
143,ASHAPURMIN,Ashapura Minechem Limited,403.6,397.0
144,ASHIANA,Ashiana Housing Limited,306.25,307.0
145,ASHIMASYN,Ashima Limited,21.3,21.2
146,ASHOKA,Ashoka Buildcon Limited,188.5,186.95
147,ASHOKLEY,Ashok Leyland Limited,172.45,172.0
148,ASIANENE,Asian Energy Services Limited,295.55,298.6
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,2849.2,2834.0
151,ASIANTILES,Asian Granito India Limited,64.9,64.25
152,ASMS,Bartronics India Limited,22.25,22.7
153,ASPINWALL,Aspinwall and Company Limited,252.0,254.6
154,ASTEC,Astec LifeSciences Limited,907.0,895.7
155,ASTERDM,Aster DM Healthcare Limited,469.9,462.1
156,ASTRAL,Astral Limited,2107.0,2070.45
157,ASTRAMICRO,Astra Microwave Products Limited,620.15,610.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,5406.0,5450.0
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,17.1,17.45
161,ATAM,Atam Valves Limited,174.0,174.0
162,ATFL,Agro Tech Foods Limited,821.0,806.0
163,ATGL,Adani Total Gas Limited,1040.0,1039.1
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,6194.0,6166.0
166,ATULAUTO,Atul Auto Limited,543.0,551.5
167,AUBANK,AU Small Finance Bank Limited,578.4,576.9
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,1077.7,1026.0
170,AURUM,Aurum PropTech Limited,,
171,AUSOMENT,Ausom Enterprise Limited,90.5,88.8
172,AUTOAXLES,Automotive Axles Limited,2011.25,1924.95
173,AUTOIND,Autoline Industries Limited,141.55,136.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,593.05,592.9
175,AVALON,Avalon Technologies Limited,528.0,527.95
176,AVANTIFEED,Avanti Feeds Limited,532.75,530.9
177,AVG,AVG Logistics Limited,630.1,619.0
178,AVONMORE,Avonmore Capital & Management Services Limited,105.35,106.5
179,AVROIND,AVRO INDIA LIMITED,143.7,142.25
180,AVTNPL,AVT Natural Products Limited,104.55,103.0
181,AWHCL,Antony Waste Handling Cell Limited,516.7,512.0
182,AWL,Adani Wilmar Limited,386.0,380.25
183,AXISBANK,Axis Bank Limited,1095.25,1098.4
184,AXISCADES,AXISCADES Technologies Limited,663.85,662.4
185,AXITA,Axita Cotton Limited,23.9,23.6
186,AYMSYNTEX,AYM Syntex Limited,95.45,91.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,26.7,27.05
190,BAJAJ-AUTO,Bajaj Auto Limited,8045.0,8040.0
191,BAJAJCON,Bajaj Consumer Care Limited,239.2,238.45
192,BAJAJELEC,Bajaj Electricals Limited,1014.0,1010.0
193,BAJAJFINSV,Bajaj Finserv Limited,1611.05,1610.2
194,BAJAJHCARE,Bajaj Healthcare Limited,334.0,336.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,34.75,34.35
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,9030.05,8971.0
197,BAJFINANCE,Bajaj Finance Limited,6588.0,6576.0
198,BALAJITELE,Balaji Telefilms Limited,111.05,117.7
199,BALAMINES,Balaji Amines Limited,2234.0,2207.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,576.0,585.2
201,BALKRISHNA,Balkrishna Paper Mills Limited,,
202,BALKRISIND,Balkrishna Industries Limited,2268.0,2261.0
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,244.8,243.55
205,BALPHARMA,Bal Pharma Limited,115.8,113.9
206,BALRAMCHIN,Balrampur Chini Mills Limited,375.5,372.95
207,BANARBEADS,Banaras Beads Limited,102.4,100.5
208,BANARISUG,Bannari Amman Sugars Limited,2577.0,2598.0
209,BANCOINDIA,Banco Products (I) Limited,672.45,673.0
210,BANDHANBNK,Bandhan Bank Limited,200.8,199.8
211,BANG,Bang Overseas Limited,,
212,BANKA,Banka BioLoo Limited,,
213,BANKBARODA,Bank of Baroda,271.85,270.8
214,BANKINDIA,Bank of India,137.6,136.1
215,BANSWRAS,Banswara Syntex Limited,160.0,160.1
216,BARBEQUE,Barbeque Nation Hospitality Limited,605.0,582.05
217,BASF,BASF India Limited,3318.9,3310.0
218,BASML,Bannari Amman Spinning Mills Limited,48.1,48.0
219,BATAINDIA,Bata India Limited,1434.65,1438.0
220,BAYERCROP,Bayer Cropscience Limited,5654.0,5630.0
221,BBL,Bharat Bijlee Limited,5942.0,6009.0
222,BBOX,Black Box Limited,274.0,262.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1720.0,1718.0
224,BBTCL,B&B Triplewall Containers Limited,276.5,269.45
225,BCG,Brightcom Group Limited,18.05,17.8
226,BCLIND,Bcl Industries Limited,74.2,75.6
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,1848.5,1839.0
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1100.0,1098.0
231,BEDMUTHA,Bedmutha Industries Limited,,
232,BEL,Bharat Electronics Limited,206.3,206.0
233,BEML,BEML Limited,3200.0,3162.45
234,BEPL,Bhansali Engineering Polymers Limited,97.5,96.55
235,BERGEPAINT,Berger Paints (I) Limited,595.5,591.5
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,647.0,625.0
238,BFUTILITIE,BF Utilities Limited,953.0,930.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,,52.2
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1793.0,1742.6
242,BHAGERIA,Bhageria Industries Limited,190.75,192.0
243,BHAGYANGR,Bhagyanagar India Limited,99.5,95.85
244,BHANDARI,Bhandari Hosiery Exports Limited,9.95,10.0
245,BHARATFORG,Bharat Forge Limited,1182.0,1185.0
246,BHARATGEAR,Bharat Gears Limited,125.0,122.8
247,BHARATRAS,Bharat Rasayan Limited,9236.0,9292.95
248,BHARATWIRE,Bharat Wire Ropes Limited,,
249,BHARTIARTL,Bharti Airtel Limited,1133.0,1128.4
250,BHEL,Bharat Heavy Electricals Limited,235.75,235.35
251,BIGBLOC,Bigbloc Construction Limited,239.4,240.0
252,BIKAJI,Bikaji Foods International Limited,523.0,516.5
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,277.1,274.35
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,66.3,65.4
258,BIRLACABLE,Birla Cable Limited,297.1,295.0
259,BIRLACORPN,Birla Corporation Limited,1677.95,1639.0
260,BIRLAMONEY,Aditya Birla Money Limited,,
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,275.8,272.5
264,BLBLIMITED,BLB Limited,,
265,BLISSGVS,Bliss GVS Pharma Limited,126.25,125.75
266,BLKASHYAP,B. L. Kashyap and Sons Limited,77.8,76.9
267,BLS,BLS International Services Limited,370.25,374.55
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,6006.0,5900.0
271,BLUESTARCO,Blue Star Limited,1313.0,1304.55
272,BODALCHEM,Bodal Chemicals Limited,91.5,89.2
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,184.85,185.4
275,BOROLTD,Borosil Limited,389.0,386.5
276,BORORENEW,BOROSIL RENEWABLES LIMITED,561.75,567.25
277,BOSCHLTD,Bosch Limited,29045.0,29000.0
278,BPCL,Bharat Petroleum Corporation Limited,625.0,623.0
279,BPL,BPL Limited,100.0,99.8
280,BRIGADE,Brigade Enterprises Limited,1007.0,1000.0
281,BRITANNIA,Britannia Industries Limited,4914.95,4918.1
282,BRNL,Bharat Road Network Limited,76.5,74.8
283,BROOKS,Brooks Laboratories Limited,123.45,117.1
284,BSE,BSE Limited,2359.0,2336.5
285,BSHSL,Bombay Super Hybrid Seeds Limited,229.8,230.0
286,BSL,BSL Limited,191.95,183.65
287,BSOFT,BIRLASOFT LIMITED,785.3,776.0
288,BTML,Bodhi Tree Multimedia Limited,188.65,179.95
289,BURNPUR,Burnpur Cement Limited,6.95,6.65
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,901.5,890.05
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,71.9,
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,119.8,116.8
295,CAMPUS,Campus Activewear Limited,247.3,245.0
296,CAMS,Computer Age Management Services Limited,3109.65,3115.0
297,CANBK,Canara Bank,586.9,579.2
298,CANFINHOME,Can Fin Homes Limited,791.5,790.0
299,CANTABIL,Cantabil Retail India Limited,230.0,232.15
300,CAPACITE,Capacit'e Infraprojects Limited,271.3,266.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1533.1,1526.0
302,CAPTRUST,Capital Trust Limited,131.0,131.0
303,CARBORUNIV,Carborundum Universal Limited,1100.0,1077.0
304,CAREERP,Career Point Limited,,
305,CARERATING,CARE Ratings Limited,1175.0,1159.0
306,CARTRADE,Cartrade Tech Limited,776.55,774.45
307,CARYSIL,CARYSIL LIMITED,965.0,947.0
308,CASTROLIND,Castrol India Limited,214.1,213.75
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,
311,CCL,CCL Products (India) Limited,631.0,629.0
312,CDSL,Central Depository Services (India) Limited,1930.1,1915.05
313,CEATLTD,CEAT Limited,2842.05,2852.0
314,CELEBRITY,Celebrity Fashions Limited,,
315,CENTENKA,Century Enka Limited,453.35,445.55
316,CENTEXT,Century Extrusions Limited,,
317,CENTRALBK,Central Bank of India,63.75,63.1
318,CENTRUM,Centrum Capital Limited,34.5,34.15
319,CENTUM,Centum Electronics Limited,1860.0,1845.0
320,CENTURYPLY,Century Plyboards (India) Limited,715.05,710.3
321,CENTURYTEX,Century Textiles & Industries Limited,1460.0,1460.0
322,CERA,Cera Sanitaryware Limited,7513.0,7579.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,128.1,126.9
325,CGCL,Capri Global Capital Limited,975.05,990.3
326,CGPOWER,CG Power and Industrial Solutions Limited,473.0,463.0
327,CHALET,Chalet Hotels Limited,825.0,796.95
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,353.85,354.0
329,CHEMBOND,Chembond Chemicals Ltd,508.0,496.1
330,CHEMCON,Chemcon Speciality Chemicals Limited,276.0,272.0
331,CHEMFAB,Chemfab Alkalis Limited,568.5,574.0
332,CHEMPLASTS,Chemplast Sanmar Limited,483.0,490.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,907.0,896.0
334,CHEVIOT,Cheviot Company Limited,1357.0,1360.05
335,CHOICEIN,Choice International Limited,278.0,274.9
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1099.0,1099.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1069.0,1083.95
338,CIGNITITEC,Cigniti Technologies Limited,1058.0,1056.85
339,CINELINE,Cineline India Limited,125.15,126.8
340,CINEVISTA,Cinevista Limited,21.15,21.3
341,CIPLA,Cipla Limited,1483.0,1467.05
342,CLEAN,Clean Science and Technology Limited,1415.0,1405.0
343,CLEDUCATE,CL Educate Limited,89.0,86.2
344,CLSEL,Chaman Lal Setia Exports Limited,238.0,232.85
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,402.7,399.5
347,COALINDIA,Coal India Limited,448.55,447.65
348,COASTCORP,Coastal Corporation Limited,294.5,285.0
349,COCHINSHIP,Cochin Shipyard Limited,872.15,874.0
350,COFFEEDAY,Coffee Day Enterprises Limited,57.0,57.0
351,COFORGE,Coforge Limited,6501.05,6521.5
352,COLPAL,Colgate Palmolive (India) Limited,2525.0,2532.5
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,31.3,
355,CONCOR,Container Corporation of India Limited,978.2,978.95
356,CONFIPET,Confidence Petroleum India Limited,110.75,108.05
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,269.45,263.5
358,CONTROLPR,Control Print Limited,930.0,929.0
359,CORALFINAC,Coral India Finance & Housing Limited,,
360,CORDSCABLE,Cords Cable Industries Limited,,
361,COROMANDEL,Coromandel International Limited,1082.5,1084.05
362,COSMOFIRST,COSMO FIRST LIMITED,525.1,520.0
363,COUNCODOS,Country Condo's Limited,,
364,CRAFTSMAN,Craftsman Automation Limited,4289.0,4300.0
365,CREATIVE,Creative Newtech Limited,755.8,729.8
366,CREATIVEYE,Creative Eye Limited,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1494.0,1486.6
368,CREST,Crest Ventures Limited,444.95,458.0
369,CRISIL,CRISIL Limited,4927.0,4923.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,301.1,295.7
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,358.0,350.75
373,CSLFINANCE,CSL Finance Limited,462.8,474.9
374,CTE,Cambridge Technology Enterprises Limited,111.65,109.45
375,CUB,City Union Bank Limited,138.2,137.2
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,2734.0,2730.0
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,165.1,164.5
381,CYIENT,Cyient Limited,2025.25,2028.95
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,539.0,539.35
384,DALBHARAT,Dalmia Bharat Limited,2067.0,2056.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,392.0,386.55
386,DAMODARIND,Damodar Industries Limited,55.95,55.4
387,DANGEE,Dangee Dums Limited,11.6,11.6
388,DATAMATICS,Datamatics Global Services Limited,601.65,599.95
389,DATAPATTNS,Data Patterns (India) Limited,2796.05,2699.0
390,DBCORP,D.B.Corp Limited,,
391,DBL,Dilip Buildcon Limited,461.5,457.25
392,DBOL,Dhampur Bio Organics Limited,137.7,136.0
393,DBREALTY,D B Realty Limited,269.0,267.5
