,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
0,20MICRONS,20 Microns Limited,-2.0367183017785493,2.4390243902439055,0.5317577548005942,-1.455604075691412
1,21STCENMGM,21st Century Management Services Limited,,,,
2,360ONE,360 ONE WAM LIMITED,-2.2951033448523206,-3.1693920070711563,2.312512111620708,-1.2754288629551687
3,3IINFOLTD,3i Infotech Limited,-2.362204724409445,-2.056555269922872,0.2577319587628903,-0.3851091142490518
4,3MINDIA,3M India Limited,0.10102955536859384,-0.3417876673580992,-0.1225900296805789,-2.411866837774586
5,3PLAND,3P Land Holdings Limited,-3.3600000000000025,-4.870624048706245,0.4587155963302708,2.187500000000009
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,2.868087614183276,-3.323521033140242,-0.08538899430740901,-1.2461351072800484
8,63MOONS,63 moons technologies limited,-0.49055678194751046,-3.2281034892001,-2.836715867158674,0.6149205244227949
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,,,,-2.8206092515983454
11,AAKASH,Aakash Exploration Services Limited,-2.3474178403755865,-2.739726027397251,-0.9049773755656236,-0.4504504504504409
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,
13,AARON,Aaron Industries Limited,-0.8607498087222647,-0.47591852274890545,-0.6430868167202743,0.0946611132146914
14,AARTIDRUGS,Aarti Drugs Limited,-3.0744171841596186,-2.2781536012733876,0.3594249201277978,-0.7432365474184917
15,AARTIIND,Aarti Industries Limited,-4.434515870898906,1.3928329952670662,-0.43756311006395154,0.13481631277384565
16,AARTIPHARM,Aarti Pharmalabs Limited,0.2832307842562728,0.009767532721236837,-0.13655872024971624,-0.09744689144416292
17,AARTISURF,Aarti Surfactants Limited,-1.7718140707243004,-1.733809280979089,-0.13822202822638321,-2.9853906415414055
18,AARVEEDEN,Aarvee Denims & Exports Limited,3.780718336483932,-1.1214953271028065,-1.1090573012939027,-1.4571948998178454
19,AARVI,Aarvi Encon Limited,-2.202339986235387,-0.513522766175967,-2.2423025435073587,-2.096985583224108
20,AAVAS,Aavas Financiers Limited,1.8665302991562143,-1.3650263232558788,-0.7074216671361915,-1.6470660673603845
