,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
0,20MICRONS,20 Microns Limited,-1.455604075691412
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,-1.2754288629551687
3,3IINFOLTD,3i Infotech Limited,-0.3851091142490518
4,3MINDIA,3M India Limited,-2.411866837774586
5,3PLAND,3P Land Holdings Limited,2.187500000000009
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,-1.2461351072800484
8,63MOONS,63 moons technologies limited,0.6149205244227949
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,-2.8206092515983454
11,AAKASH,Aakash Exploration Services Limited,-0.4504504504504409
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,0.0946611132146914
14,AARTIDRUGS,Aarti Drugs Limited,-0.7432365474184917
15,AARTIIND,Aarti Industries Limited,0.13481631277384565
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.09744689144416292
17,AARTISURF,Aarti Surfactants Limited,-2.9853906415414055
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.4571948998178454
19,AARVI,Aarvi Encon Limited,-2.096985583224108
20,AAVAS,Aavas Financiers Limited,-1.6470660673603845
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,2.1671826625387
23,ABBOTINDIA,Abbott India Limited,0.7460471412554966
24,ABCAPITAL,Aditya Birla Capital Limited,0.4321521175453759
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.32319391634981853
26,ABMINTLLTD,ABM International Limited,-2.758620689655168
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.3633014001474006
28,ACC,ACC Limited,-0.09281933802039512
29,ACCELYA,Accelya Solutions India Limited,-0.3524777109682797
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,-2.159599683961019
32,ACEINTEG,Ace Integrated Solutions Limited,-0.7267441860465116
33,ACI,Archean Chemical Industries Limited,-1.9087773093139204
34,ACL,Andhra Cements Limited,0.051948051948048996
35,ADANIENT,Adani Enterprises Limited,-0.494320227845612
36,ADANIGREEN,Adani Green Energy Limited,-0.6007843573554463
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.0491357838327318
38,ADANIPOWER,Adani Power Limited,-0.7102620622091635
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,-2.397712274527064
41,ADL,Archidply Decor Limited,-0.5440696409140369
42,ADORWELD,Ador Welding Limited,-5.6659605232186685
43,ADROITINFO,Adroit Infotech Limited,-1.951219512195115
