,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
0,20MICRONS,20 Microns Limited,0.6817477533312639,-4.186460807600956,-1.3762811127379178,-2.0367183017785493,2.4390243902439055,0.5317577548005942,-1.455604075691412
1,21STCENMGM,21st Century Management Services Limited,,,,,,,
2,360ONE,360 ONE WAM LIMITED,2.40131353902989,-1.8334452652787077,-0.6339673006339673,-2.2951033448523206,-3.1693920070711563,2.312512111620708,-1.2754288629551687
3,3IINFOLTD,3i Infotech Limited,3.076923076923081,-6.413612565445033,2.6881720430107525,-2.362204724409445,-2.056555269922872,0.2577319587628903,-0.3851091142490518
4,3MINDIA,3M India Limited,-0.48674077888929523,-0.994190398362871,-1.6911278236096297,0.10102955536859384,-0.3417876673580992,-0.1225900296805789,-2.411866837774586
5,3PLAND,3P Land Holdings Limited,2.5728987993138936,-2.995008319467561,-0.4966887417218496,-3.3600000000000025,-4.870624048706245,0.4587155963302708,2.187500000000009
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,0.8455632228593466,-0.48360576458071375,-1.2794805690823894,2.868087614183276,-3.323521033140242,-0.08538899430740901,-1.2461351072800484
8,63MOONS,63 moons technologies limited,1.3466334164588472,-4.078459514412154,3.044121271875776,-0.49055678194751046,-3.2281034892001,-2.836715867158674,0.6149205244227949
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,,-2.8206092515983454
11,AAKASH,Aakash Exploration Services Limited,0.0,-1.3953488372093057,3.365384615384612,-2.3474178403755865,-2.739726027397251,-0.9049773755656236,-0.4504504504504409
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,
13,AARON,Aaron Industries Limited,2.8492283339928726,-1.864077669902917,-0.6366968936909039,-0.8607498087222647,-0.47591852274890545,-0.6430868167202743,0.0946611132146914
14,AARTIDRUGS,Aarti Drugs Limited,0.9621692543188229,-3.543556211769671,-0.40962083814725103,-3.0744171841596186,-2.2781536012733876,0.3594249201277978,-0.7432365474184917
15,AARTIIND,Aarti Industries Limited,1.1275652108546945,-5.806131841676698,-1.4513990649640607,-4.434515870898906,1.3928329952670662,-0.43756311006395154,0.13481631277384565
16,AARTIPHARM,Aarti Pharmalabs Limited,2.0099482286062282,-2.4170381376919243,-1.6848461238800114,0.2832307842562728,0.009767532721236837,-0.13655872024971624,-0.09744689144416292
17,AARTISURF,Aarti Surfactants Limited,2.4949121881359693,-2.037953186147819,2.2113207547169775,-1.7718140707243004,-1.733809280979089,-0.13822202822638321,-2.9853906415414055
18,AARVEEDEN,Aarvee Denims & Exports Limited,1.3698630136986218,-4.485981308411213,-2.550091074681236,3.780718336483932,-1.1214953271028065,-1.1090573012939027,-1.4571948998178454
19,AARVI,Aarvi Encon Limited,1.008282319049338,-2.2871217452498245,0.0,-2.202339986235387,-0.513522766175967,-2.2423025435073587,-2.096985583224108
20,AAVAS,Aavas Financiers Limited,3.149987103430496,-2.630752809694236,-0.05647590361444928,1.8665302991562143,-1.3650263232558788,-0.7074216671361915,-1.6470660673603845
21,ABAN,Aban Offshore Limited,,,,,,,
22,ABB,ABB India Limited,2.7666031982362456,-2.8058580025741766,4.330437181078475,-0.7478009034126599,3.609736435497237,0.24017957351290956,2.1671826625387
23,ABBOTINDIA,Abbott India Limited,3.1612837605232627,-1.4438888224884237,0.7847304929677372,-0.14782883671121014,-1.4286752388455832,-1.8644427221051407,0.7460471412554966
24,ABCAPITAL,Aditya Birla Capital Limited,3.2473734479465053,-3.878815698875368,-0.8646188850967034,-3.2364597093791256,-1.7308524448290785,-0.5593803786574919,0.4321521175453759
25,ABFRL,Aditya Birla Fashion and Retail Limited,3.9247420594780564,-2.215628090999009,-0.019778481012662726,0.9181636726546951,-1.4361597481802106,-3.676331248815621,0.32319391634981853
26,ABMINTLLTD,ABM International Limited,-3.4431137724550855,-2.552881108679796,4.977029096477795,4.983922829581984,-4.160246533127894,2.285263987391651,-2.758620689655168
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.8388643067846525,-1.3279970893214603,2.882275874976622,0.1405678942929435,-1.7041267501842299,-1.3449654671028881,1.3633014001474006
28,ACC,ACC Limited,-2.3177368954742046,-0.9612231513362773,0.1292864618604975,-2.13094998995783,-1.6552105554238798,0.07709185791378652,-0.09281933802039512
29,ACCELYA,Accelya Solutions India Limited,3.370439084724799,-3.606557377049181,2.5962508791780095,1.7328272772523585,-3.107761868877164,-1.388145770168237,-0.3524777109682797
30,ACCURACY,Accuracy Shipping Limited,,,,,,,
31,ACE,Action Construction Equipment Limited,0.5568128749506054,-2.9765431668467497,2.1032028469750856,-1.8512050296891371,-2.8997795489231812,-0.7907133243607,-2.159599683961019
32,ACEINTEG,Ace Integrated Solutions Limited,-2.8358208955223967,-1.9033674963396738,1.185185185185181,1.0479041916167708,-3.468208092485557,1.3177159590044007,-0.7267441860465116
33,ACI,Archean Chemical Industries Limited,1.5083077915792906,-1.525019857029392,0.0794912559618442,-0.6162110917996488,-3.770716131975075,2.797749296655219,-1.9087773093139204
34,ACL,Andhra Cements Limited,2.3307436182020074,-2.383531960996753,-2.328042328042331,1.1235955056179743,-2.40208877284595,-0.5711318795430915,0.051948051948048996
35,ADANIENT,Adani Enterprises Limited,1.1060307592214378,-3.2825855167712534,0.8674341931275362,-1.3462508479293227,-3.962248392215816,-1.5248716936438975,-0.494320227845612
36,ADANIGREEN,Adani Green Energy Limited,0.1518558537511263,-3.4320360970107116,2.72305909617613,-2.3009651034443768,-1.841871319035441,0.7247390659540558,-0.6007843573554463
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.7837772688923745,-2.5601879036993576,-0.8076728924785531,-0.17830148455366135,-2.2987199878815354,-1.381834478637586,1.0491357838327318
38,ADANIPOWER,Adani Power Limited,-1.5828981723237485,5.536898303625244,0.01722504521574761,-1.4430014430014433,-2.5880601951381,-0.559118566025321,-0.7102620622091635
39,ADANITRANS,Adani Transmission Limited,,,,,,,
40,ADFFOODS,ADF Foods Limited,-2.177625960717333,9.133271202236717,0.8932769158439144,-2.1394064872325766,-3.550033281562015,1.5776425512733832,-2.397712274527064
41,ADL,Archidply Decor Limited,-0.6528189910979195,-0.648584905660374,-2.247838616714701,-3.3964365256124696,-3.440860215053766,1.7505470459518537,-0.5440696409140369
42,ADORWELD,Ador Welding Limited,-1.6513900462086173,-1.208606173994394,0.2400510108398069,-0.5594718585655142,-2.0996129409187176,-2.381122121622591,-5.6659605232186685
43,ADROITINFO,Adroit Infotech Limited,2.7777777777777812,-3.178484107579455,2.2499999999999964,1.5228426395939123,0.254452926208655,-2.2388059701492677,-1.951219512195115
44,ADSL,Allied Digital Services Limited,1.5034836817015118,-2.7113806635747495,2.5237746891002324,-2.4964336661911557,-3.0763912893190577,0.5211952744961779,5.69225119353654
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.4294996751137028,-3.5109717868338524,2.1780909673286395,-1.9472361809045193,-4.21179302045728,-2.9205607476635516,2.5149700598802327
46,ADVENZYMES,Advanced Enzyme Technologies Limited,2.913889977786498,-2.695486331849974,1.562500000000003,-2.8721936535808323,0.9368274465122138,-0.13906447534766406,0.10124019235635971
47,AEGISCHEM,Aegis Logistics Limited,3.4030057004664096,-2.4353248504255576,-1.420501744475819,-0.49594974375929907,-3.6169534735500393,-3.0434110922292494,-5.806169965075682
