,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
0,20MICRONS,20 Microns Limited,172.45,171.0,170.0
1,21STCENMGM,21st Century Management Services Limited,,,
2,360ONE,360 ONE WAM LIMITED,765.7,793.5,773.0
3,3IINFOLTD,3i Infotech Limited,38.15,39.1,39.05
4,3MINDIA,3M India Limited,29560.0,29598.2,29655.0
5,3PLAND,3P Land Holdings Limited,31.2,32.95,32.95
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,506.15,524.95,526.0
8,63MOONS,63 moons technologies limited,408.2,421.2,435.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,,,128.1
11,AAKASH,Aakash Exploration Services Limited,10.65,11.05,11.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,264.0,265.0,265.5
14,AARTIDRUGS,Aarti Drugs Limited,492.25,499.25,499.1
15,AARTIIND,Aarti Industries Limited,746.65,741.3,740.75
16,AARTIPHARM,Aarti Pharmalabs Limited,510.0,518.0,512.65
17,AARTISURF,Aarti Surfactants Limited,676.0,683.0,690.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,26.5,26.8,27.15
19,AARVI,Aarvi Encon Limited,145.7,145.3,149.5
20,AAVAS,Aavas Financiers Limited,1564.0,1586.35,1600.0
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,6950.0,6700.0,6698.0
23,ABBOTINDIA,Abbott India Limited,25774.95,26140.0,26650.0
24,ABCAPITAL,Aditya Birla Capital Limited,226.85,230.8,232.0
25,ABFRL,Aditya Birla Fashion and Retail Limited,250.95,254.8,263.95
26,ABMINTLLTD,ABM International Limited,61.65,65.0,63.2
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,533.5,544.95,547.45
28,ACC,ACC Limited,2483.0,2530.95,2529.0
29,ACCELYA,Accelya Solutions India Limited,1619.0,1671.0,1680.0
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,1434.25,1478.0,1490.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.2,34.45,34.45
33,ACI,Archean Chemical Industries Limited,634.0,660.0,639.3
34,ACL,Andhra Cements Limited,93.35,95.3,95.7
35,ADANIENT,Adani Enterprises Limited,2872.0,2990.0,3029.0
36,ADANIGREEN,Adani Green Energy Limited,1767.95,1797.0,1790.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1285.55,1317.95,1341.5
38,ADANIPOWER,Adani Power Limited,588.45,603.5,606.8
