,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
0,20MICRONS,20 Microns Limited,170.0
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,773.0
3,3IINFOLTD,3i Infotech Limited,39.05
4,3MINDIA,3M India Limited,29655.0
5,3PLAND,3P Land Holdings Limited,32.95
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,526.0
8,63MOONS,63 moons technologies limited,435.0
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,128.1
11,AAKASH,Aakash Exploration Services Limited,11.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,265.5
14,AARTIDRUGS,Aarti Drugs Limited,499.1
15,AARTIIND,Aarti Industries Limited,740.75
16,AARTIPHARM,Aarti Pharmalabs Limited,512.65
17,AARTISURF,Aarti Surfactants Limited,690.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,27.15
19,AARVI,Aarvi Encon Limited,149.5
20,AAVAS,Aavas Financiers Limited,1600.0
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,6698.0
23,ABBOTINDIA,Abbott India Limited,26650.0
24,ABCAPITAL,Aditya Birla Capital Limited,232.0
25,ABFRL,Aditya Birla Fashion and Retail Limited,263.95
26,ABMINTLLTD,ABM International Limited,63.2
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,547.45
28,ACC,ACC Limited,2529.0
29,ACCELYA,Accelya Solutions India Limited,1680.0
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,1490.0
32,ACEINTEG,Ace Integrated Solutions Limited,34.45
33,ACI,Archean Chemical Industries Limited,639.3
34,ACL,Andhra Cements Limited,95.7
35,ADANIENT,Adani Enterprises Limited,3029.0
36,ADANIGREEN,Adani Green Energy Limited,1790.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1341.5
38,ADANIPOWER,Adani Power Limited,606.8
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,223.7
41,ADL,Archidply Decor Limited,89.9
42,ADORWELD,Ador Welding Limited,1409.6
43,ADROITINFO,Adroit Infotech Limited,20.3
44,ADSL,Allied Digital Services Limited,145.0
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,85.55
46,ADVENZYMES,Advanced Enzyme Technologies Limited,396.0
47,AEGISCHEM,Aegis Logistics Limited,650.95
48,AETHER,Aether Industries Limited,828.0
49,AFFLE,Affle (India) Limited,1124.0
50,AGARIND,Agarwal Industrial Corporation Limited,885.0
51,AGI,AGI Greenpac Limited,814.55
52,AGRITECH,Agri-Tech (India) Limited,209.8
53,AGROPHOS,Agro Phos India Limited,45.8
54,AGSTRA,AGS Transact Technologies Limited,74.8
55,AHL,Abans Holdings Limited,425.0
56,AHLADA,Ahlada Engineers Limited,125.0
57,AHLEAST,Asian Hotels (East) Limited,147.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1111.2
59,AIAENG,AIA Engineering Limited,3783.8
60,AIRAN,Airan Limited,26.0
61,AIROLAM,Airo Lam limited,168.5
62,AJANTPHARM,Ajanta Pharma Limited,2225.0
63,AJMERA,Ajmera Realty & Infra India Limited,815.0
64,AJOONI,Ajooni Biotech Limited,6.35
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,39.35
67,AKG,Akg Exim Limited,20.7
68,AKI,AKI India Limited,19.45
