,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,,
1,21STCENMGM,21st Century Management Services Limited,1.1142061281337008,-0.8287292817679676
2,360ONE,360 ONE WAM LIMITED,4.174142978562642,0.8284136354980046
3,3IINFOLTD,3i Infotech Limited,0.13386880856759614,2.609890109890118
4,3MINDIA,3M India Limited,3.312401676731227,1.8755018865895927
5,3PLAND,3P Land Holdings Limited,-2.6168224299065392,1.3257575757575812
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,1.2548482774355463,-1.3948256467941482
8,63MOONS,63 moons technologies limited,0.264400377714821,0.7420091324200869
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,-4.511278195488721,0.07524454477049985
11,AAKASH,Aakash Exploration Services Limited,-0.7874015748031469,-3.0534351145038197
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,-7.624686042339433,-5.300713557594299
14,AARTIDRUGS,Aarti Drugs Limited,0.3800629818655663,-1.9171370753008838
15,AARTIIND,Aarti Industries Limited,1.9539973202322467,-1.4633072945318468
16,AARTIPHARM,Aarti Pharmalabs Limited,1.4732257238022035,1.4029618082618953
17,AARTISURF,Aarti Surfactants Limited,-0.7807957471550868,0.8038181361467082
18,AARVEEDEN,Aarvee Denims & Exports Limited,4.276985743380858,6.0475161987041135
19,AARVI,Aarvi Encon Limited,0.9160305343511363,-2.7107315261789866
20,AAVAS,Aavas Financiers Limited,2.427303658493803,1.2537292229009867
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,0.5413070283600449,-1.321392937969975
23,ABBOTINDIA,Abbott India Limited,0.6617959563659815,-0.7972820134159351
24,ABCAPITAL,Aditya Birla Capital Limited,1.5285126396237474,-1.3627138300956767
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.6551240056153513,-0.4889406286379564
26,ABMINTLLTD,ABM International Limited,4.91355777979981,4.966571155682907
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-1.4481365065109988,0.0
28,ACC,ACC Limited,1.1064406779661065,-2.354093845990893
29,ACCELYA,Accelya Solutions India Limited,1.7429434740953542,-1.2301645072062792
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,0.3319895660422182,1.2363461769295347
32,ACEINTEG,Ace Integrated Solutions Limited,1.6641452344932053,-5.571428571428579
33,ACI,Archean Chemical Industries Limited,-4.091488973938408,-4.199039720645998
34,ACL,Andhra Cements Limited,-0.15940488841656905,0.26638252530633993
35,ADANIENT,Adani Enterprises Limited,-0.09019979254047715,-3.3708844486087166
36,ADANIGREEN,Adani Green Energy Limited,1.3462084635046887,-3.4443042834421083
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.6761149395397128,-1.9942656897100959
38,ADANIPOWER,Adani Power Limited,2.1221248630887186,0.592204930450345
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,0.33127208480565373,-4.85396091615885
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,0.9972345596245782,-0.3964776094486875
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,1.8526687251874798,0.1767565178965874
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,3.987313094698691,12.144308943089419
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.12972271769094668,-1.2648094780659587
47,AEGISCHEM,Aegis Logistics Limited,2.098395344736374,-3.026675786593696
48,AETHER,Aether Industries Limited,1.5918625366358283,-1.1643757809837556
49,AFFLE,Affle (India) Limited,2.6124957979157486,-0.9701811956056328
50,AGARIND,Agarwal Industrial Corporation Limited,1.2263099219621012,-1.1025358324145536
51,AGI,AGI Greenpac Limited,-0.4720648672664668,1.7518083182640147
52,AGRITECH,Agri-Tech (India) Limited,,
53,AGROPHOS,Agro Phos India Limited,2.2288261515601784,-1.0294117647058865
54,AGSTRA,AGS Transact Technologies Limited,-0.24772914946325114,-0.24711696869852665
55,AHL,Abans Holdings Limited,2.349826245242437,-0.9993446920052462
56,AHLADA,Ahlada Engineers Limited,-0.4828797190518098,0.6183745583038894
57,AHLEAST,Asian Hotels (East) Limited,0.03800836183959175,-0.22753128555175042
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.4851485148514951,-0.4193951879920402
59,AIAENG,AIA Engineering Limited,1.2094527566010302,4.659299398387158
60,AIRAN,Airan Limited,,
61,AIROLAM,Airo Lam limited,,
62,AJANTPHARM,Ajanta Pharma Limited,0.06292577494460294,3.649614337568053
63,AJMERA,Ajmera Realty & Infra India Limited,4.436997319034855,-1.79041600842549
64,AJOONI,Ajooni Biotech Limited,-5.10204081632653,-2.9702970297029596
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,-1.1965811965812014,0.1712328767123312
67,AKG,Akg Exim Limited,3.245436105476676,1.2320328542094339
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,-5.109489051094886,-4.861111111111118
70,AKSHARCHEM,AksharChem India Limited,-0.2777777777777733,-1.7926734216679743
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2.4421944112529608,-1.2871184687014965
73,ALANKIT,Alankit Limited,6.565656565656569,-3.883495145631071
74,ALBERTDAVD,Albert David Limited,0.9954198473282414,-1.3138070270596007
75,ALEMBICLTD,Alembic Limited,-0.49813200498130944,-0.8641975308642011
76,ALICON,Alicon Castalloy Limited,3.546712802768157,-0.7846983815595853
77,ALKALI,Alkali Metals Limited,-0.04514672686229992,0.49909255898366345
78,ALKEM,Alkem Laboratories Limited,1.8696358776677877,0.021494686782115933
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.43951933417497036,-0.18202184262111878
80,ALLCARGO,Allcargo Logistics Limited,3.0007949125596114,-1.6226783968719474
81,ALLSEC,Allsec Technologies Limited,1.8290831815422084,-1.7742656925600255
82,ALMONDZ,Almondz Global Securities Limited,-0.2976190476190476,0.840336134453785
83,ALOKINDS,Alok Industries Limited,0.869565217391296,-0.8620689655172332
84,ALPA,Alpa Laboratories Limited,1.2995896032831777,-0.4087193460490618
85,ALPHAGEO,Alphageo (India) Limited,0.25764342150463754,0.4832585433206884
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,0.037679620463456215,-0.5061004703155855
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.24474136790581064,-0.6930075212664601
91,AMBUJACEM,Ambuja Cements Limited,3.2091479158981957,-4.193662386617978
92,AMDIND,AMD Industries Limited,9.543859649122803,4.548789435069691
93,AMIORG,Ami Organics Limited,-0.768069039913708,-0.9361374711464516
94,AMJLAND,Amj Land Holdings Limited,-0.16129032258064746,1.639344262295082
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.10799136069114094,0.9052808046940449
96,ANANDRATHI,Anand Rathi Wealth Limited,-1.7116605330105894,6.03687601487612
97,ANANTRAJ,Anant Raj Limited,-1.8208455420678085,-1.6467682173734046
98,ANDHRAPAP,ANDHRA PAPER LIMITED,2.901390055042439,-2.4481252275209195
99,ANDHRSUGAR,The Andhra Sugars Limited,1.3151714419915372,0.18823529411764972
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,0.4240269247589753,1.8435678460078764
102,ANIKINDS,Anik Industries Limited,,
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,0.7540056550424236,5.994005994005994
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,2.447939511665305,-2.7759727073349003
108,ANURAS,Anupam Rasayan India Limited,2.1167595563812496,0.5206270160149423
109,APARINDS,Apar Industries Limited,1.0476642725707803,-2.4201411346764514
110,APCL,Anjani Portland Cement Limited,0.9419152276295193,-1.0101010101010188
111,APCOTEXIND,Apcotex Industries Limited,0.44642857142856673,-0.5061460592913932
112,APEX,Apex Frozen Foods Limited,0.6000960153624579,-0.9745661991918151
113,APLAPOLLO,APL Apollo Tubes Limited,2.1813179614830465,-2.4723695138312176
114,APLLTD,Alembic Pharmaceuticals Limited,1.5788365728720795,-0.07012130986606831
115,APOLLO,Apollo Micro Systems Limited,-1.780264496439471,7.549234135667386
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.885730368702501,-0.48444988485237156
117,APOLLOPIPE,Apollo Pipes Limited,-0.28459349280823154,-1.522496591425552
118,APOLLOTYRE,Apollo Tyres Limited,1.7599159443131045,-0.15735641227380612
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.6486486486486538,-2.276960716172262
120,APTECHT,Aptech Limited,-0.6405279503105722,-3.62888140665918
121,APTUS,Aptus Value Housing Finance India Limited,1.275554778962095,-0.9004329004329082
122,ARCHIDPLY,Archidply Industries Limited,-0.1211387038158623,-3.1671554252199448
123,ARCHIES,Archies Limited,3.1712473572938693,-2.474226804123717
124,ARENTERP,Rajdarshan Industries Limited,,
125,ARIES,Aries Agro Limited,1.5316642120765798,-2.6941817139581477
126,ARIHANTCAP,Arihant Capital Markets Limited,0.14471780028944795,1.4684287812041117
127,ARIHANTSUP,Arihant Superstructures Limited,0.23515579071134962,-1.9596541786743547
128,ARMANFIN,Arman Financial Services Limited,-4.059359959469733,-0.7604483083691249
129,AROGRANITE,Aro Granite Industries Limited,,
130,ARROWGREEN,Arrow Greentech Limited,-1.3744228497798727,-2.5836820083682053
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.13508949679161678,-3.7386215864759422
134,ARTNIRMAN,Art Nirman Limited,-0.10256410256409673,1.3513513513513482
135,ARVEE,Arvee Laboratories (India) Limited,2.111746590409143,2.2952295229523054
136,ARVIND,Arvind Limited,4.8561625758775495,-3.243105209397356
137,ARVINDFASN,Arvind Fashions Limited,1.2461059190031152,-0.2640981823831048
138,ARVSMART,Arvind SmartSpaces Limited,-0.8108506560518945,5.358807082945014
139,ASAHIINDIA,Asahi India Glass Limited,1.0982086596453162,-0.6528349132534389
140,ASAHISONG,Asahi Songwon Colors Limited,7.537091988130569,-2.1297192642787994
141,ASAL,Automotive Stampings and Assemblies Limited,-1.984536082474224,-0.11584502509975252
142,ASALCBR,Associated Alcohols & Breweries Ltd.,2.020645728091366,0.14296711756296804
143,ASHAPURMIN,Ashapura Minechem Limited,,
144,ASHIANA,Ashiana Housing Limited,1.6232281664380483,2.1246789633434426
145,ASHIMASYN,Ashima Limited,-4.430379746835449,-0.9404388714733455
146,ASHOKA,Ashoka Buildcon Limited,4.349529780564272,-1.8083878414774872
147,ASHOKLEY,Ashok Leyland Limited,2.0593579648697795,-1.5503875968992216
148,ASIANENE,Asian Energy Services Limited,2.68058690744921,-2.4497660335810716
149,ASIANHOTNR,Asian Hotels (North) Limited,4.991394148020648,5.000000000000006
150,ASIANPAINT,Asian Paints Limited,0.7105007582082401,-2.0412591380979284
151,ASIANTILES,Asian Granito India Limited,1.5271838729383018,-0.7878787878787947
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,-0.8219178082191734,-0.9601335838029686
154,ASTEC,Astec LifeSciences Limited,2.137379670419322,0.4383628989307148
155,ASTERDM,Aster DM Healthcare Limited,0.30307622367025305,0.09100561201274424
156,ASTRAL,Astral Limited,1.000548245614035,-1.4453599891935702
157,ASTRAMICRO,Astra Microwave Products Limited,-0.7573298712539219,-0.7196562835660628
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.27734349902554595,-0.11124184404748781
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,,
161,ATAM,Atam Valves Limited,1.319095477386949,-2.0910209102091057
162,ATFL,Agro Tech Foods Limited,3.2956161503740775,4.835677707914689
163,ATGL,Adani Total Gas Limited,0.36245016310257344,-2.215133794081163
164,ATLANTA,Atlanta  Limited,0.671140939597313,-2.2950819672131124
165,ATUL,Atul Limited,0.7911740501430009,-1.686239325824695
166,ATULAUTO,Atul Auto Limited,-0.37428803905613584,0.4413206930369476
167,AUBANK,AU Small Finance Bank Limited,-0.2841546399461568,-0.0672545209983628
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.3782588454376164,1.141848145968222
170,AURUM,Aurum PropTech Limited,-0.5068226120857744,1.3033175355450284
171,AUSOMENT,Ausom Enterprise Limited,,
172,AUTOAXLES,Automotive Axles Limited,0.8421888090303765,-0.8113013623739739
173,AUTOIND,Autoline Industries Limited,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.739309977354463,-1.1456412957598014
175,AVALON,Avalon Technologies Limited,0.22323693556570728,-0.7052896725440806
176,AVANTIFEED,Avanti Feeds Limited,0.3879364284820451,-0.9789343246592289
177,AVG,AVG Logistics Limited,1.2724959098345754,-0.7577124300919956
178,AVONMORE,Avonmore Capital & Management Services Limited,,
179,AVROIND,AVRO INDIA LIMITED,-0.09478672985781451,-0.6591337099811703
180,AVTNPL,AVT Natural Products Limited,10.005955926146505,0.9014423076923076
181,AWHCL,Antony Waste Handling Cell Limited,1.9327309236947907,-1.9926199261992676
182,AWL,Adani Wilmar Limited,0.1743817374762243,-3.4292712798530447
183,AXISBANK,Axis Bank Limited,1.1473554229265375,-1.023577939603816
184,AXISCADES,AXISCADES Technologies Limited,2.3875569645333887,-0.38488108161452456
