,SYMBOL,NAME OF COMPANY,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,
1,21STCENMGM,21st Century Management Services Limited,18.15,18.05,18.0,18.25
2,360ONE,360 ONE WAM LIMITED,528.05,532.95,554.0,531.25
3,3IINFOLTD,3i Infotech Limited,37.85,37.45,37.35,37.2
4,3MINDIA,3M India Limited,31416.0,31146.3,31350.0,30490.0
5,3PLAND,3P Land Holdings Limited,26.5,25.75,26.05,26.4
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,449.7,453.9,443.05,440.9
8,63MOONS,63 moons technologies limited,266.9,261.35,265.0,264.9
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,63.65,62.5,64.15,67.0
11,AAKASH,Aakash Exploration Services Limited,6.9,6.3,6.3,6.35
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,
13,AARON,Aaron Industries Limited,263.15,267.0,258.0,278.0
14,AARTIDRUGS,Aarti Drugs Limited,472.65,461.5,463.5,459.25
15,AARTIIND,Aarti Industries Limited,510.0,459.7,456.55,448.3
16,AARTIPHARM,Aarti Pharmalabs Limited,408.95,390.5,397.5,388.95
17,AARTISURF,Aarti Surfactants Limited,640.0,595.65,598.0,604.4
18,AARVEEDEN,Aarvee Denims & Exports Limited,25.6,25.9,25.6,24.65
19,AARVI,Aarvi Encon Limited,131.6,131.3,132.9,130.8
20,AAVAS,Aavas Financiers Limited,1471.0,1456.6,1465.5,1427.0
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,4200.0,4158.6,4080.0,4062.6
23,ABBOTINDIA,Abbott India Limited,23140.0,22802.0,22368.5,22246.0
24,ABCAPITAL,Aditya Birla Capital Limited,171.15,173.0,172.9,170.3
25,ABFRL,Aditya Birla Fashion and Retail Limited,216.85,214.95,215.45,213.45
26,ABMINTLLTD,ABM International Limited,52.1,54.8,57.65,54.95
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,445.0,447.0,437.4,446.0
28,ACC,ACC Limited,1865.15,1858.0,1863.55,1841.0
29,ACCELYA,Accelya Solutions India Limited,1395.0,1412.7,1385.0,1355.0
30,ACCURACY,Accuracy Shipping Limited,9.15,,,
31,ACE,Action Construction Equipment Limited,869.0,834.0,842.0,846.75
32,ACEINTEG,Ace Integrated Solutions Limited,35.1,34.35,33.9,33.0
33,ACI,Archean Chemical Industries Limited,524.2,521.0,527.8,549.95
34,ACL,Andhra Cements Limited,96.3,95.45,94.5,95.0
35,ADANIENT,Adani Enterprises Limited,2245.1,2229.25,2214.0,2215.9
36,ADANIGREEN,Adani Green Energy Limited,926.0,902.7,894.0,883.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,802.0,795.0,775.4,769.0
38,ADANIPOWER,Adani Power Limited,391.55,385.05,372.75,364.95
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,228.05,229.0,226.5,227.45
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,1268.1,1210.4,1214.95,1190.1
43,ADROITINFO,Adroit Infotech Limited,,,,
44,ADSL,Allied Digital Services Limited,119.65,119.0,116.4,113.55
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,118.65,115.95,113.1,113.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,319.15,307.65,307.5,310.45
47,AEGISCHEM,Aegis Logistics Limited,293.45,282.9,289.05,283.45
48,AETHER,Aether Industries Limited,882.0,893.1,884.0,869.9
49,AFFLE,Affle (India) Limited,1074.0,1064.8,1069.95,1039.0
50,AGARIND,Agarwal Industrial Corporation Limited,876.0,861.5,857.0,848.85
51,AGI,AGI Greenpac Limited,980.2,965.0,894.0,897.0
52,AGRITECH,Agri-Tech (India) Limited,,,,
53,AGROPHOS,Agro Phos India Limited,35.3,34.9,34.6,33.75
54,AGSTRA,AGS Transact Technologies Limited,62.9,60.75,60.5,60.75
55,AHL,Abans Holdings Limited,308.0,308.0,309.5,304.0
56,AHLADA,Ahlada Engineers Limited,111.85,113.0,112.15,113.1
57,AHLEAST,Asian Hotels (East) Limited,131.25,131.2,131.9,131.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,687.9,682.7,668.0,674.65
59,AIAENG,AIA Engineering Limited,3641.95,3753.2,3709.0,3665.05
60,AIRAN,Airan Limited,,,,
61,AIROLAM,Airo Lam limited,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1820.0,1818.0,1819.55,1824.0
63,AJMERA,Ajmera Realty & Infra India Limited,385.6,388.9,388.5,375.0
64,AJOONI,Ajooni Biotech Limited,4.8,4.7,4.7,4.9
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,30.0,29.45,28.9,29.5
67,AKG,Akg Exim Limited,24.9,25.1,25.3,24.95
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,6.85,6.6,6.5,6.85
70,AKSHARCHEM,AksharChem India Limited,251.9,250.2,252.5,251.15
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2426.0,2450.0,2439.8,2391.7
73,ALANKIT,Alankit Limited,10.7,10.75,10.55,9.95
74,ALBERTDAVD,Albert David Limited,852.25,829.0,827.9,821.4
75,ALEMBICLTD,Alembic Limited,80.0,80.0,79.7,80.1
76,ALICON,Alicon Castalloy Limited,835.05,826.8,838.0,814.0
77,ALKALI,Alkali Metals Limited,108.8,112.8,110.6,110.0
78,ALKEM,Alkem Laboratories Limited,3830.0,3793.0,3806.0,3717.65
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2212.0,2176.0,2155.0,2143.0
80,ALLCARGO,Allcargo Logistics Limited,264.0,271.8,260.9,251.4
81,ALLSEC,Allsec Technologies Limited,684.0,681.0,672.0,660.0
82,ALMONDZ,Almondz Global Securities Limited,86.5,82.55,84.0,83.55
83,ALOKINDS,Alok Industries Limited,18.45,17.8,17.35,17.25
84,ALPA,Alpa Laboratories Limited,73.25,73.4,74.0,73.3
85,ALPHAGEO,Alphageo (India) Limited,297.8,294.65,292.0,291.2
86,ALPSINDUS,Alps Industries Limited,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,3400.0,3130.0,2920.0,2917.5
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1547.0,1533.0,1514.0,1515.0
91,AMBUJACEM,Ambuja Cements Limited,421.35,420.05,419.5,406.5
92,AMDIND,AMD Industries Limited,81.65,80.0,78.35,70.9
93,AMIORG,Ami Organics Limited,1148.0,1148.95,1150.0,1157.0
94,AMJLAND,Amj Land Holdings Limited,33.9,31.65,31.4,31.3
95,AMRUTANJAN,Amrutanjan Health Care Limited,610.05,605.0,604.0,601.0
96,ANANDRATHI,Anand Rathi Wealth Limited,2037.0,2019.95,1997.0,2025.0
97,ANANTRAJ,Anant Raj Limited,242.6,243.0,235.5,238.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,559.2,556.0,551.75,537.9
99,ANDHRSUGAR,The Andhra Sugars Limited,109.9,109.6,108.3,106.6
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,2622.95,2800.0,2644.9,2639.5
102,ANIKINDS,Anik Industries Limited,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,55.15,54.35,53.5,53.1
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,
107,ANUP,The Anup Engineering Limited,2504.0,2485.0,2458.05,2409.5
108,ANURAS,Anupam Rasayan India Limited,907.55,908.7,908.0,894.95
109,APARINDS,Apar Industries Limited,5120.05,5099.0,5081.0,5049.95
110,APCL,Anjani Portland Cement Limited,202.5,203.45,191.75,192.8
111,APCOTEXIND,Apcotex Industries Limited,484.0,497.15,482.0,482.05
112,APEX,Apex Frozen Foods Limited,222.15,219.85,210.0,209.0
113,APLAPOLLO,APL Apollo Tubes Limited,1593.85,1545.0,1570.0,1532.95
114,APLLTD,Alembic Pharmaceuticals Limited,731.5,726.0,721.15,713.8
115,APOLLO,Apollo Micro Systems Limited,103.3,94.15,97.0,97.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5157.95,5148.0,4890.0,4807.65
117,APOLLOPIPE,Apollo Pipes Limited,665.2,646.0,646.0,648.0
118,APOLLOTYRE,Apollo Tyres Limited,393.0,384.3,387.4,381.4
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1801.0,1722.15,1763.0,1733.05
120,APTECHT,Aptech Limited,254.85,253.5,255.95,258.0
121,APTUS,Aptus Value Housing Finance India Limited,289.95,294.0,289.95,285.05
122,ARCHIDPLY,Archidply Industries Limited,86.35,87.2,82.25,83.8
123,ARCHIES,Archies Limited,25.0,24.2,24.4,23.5
124,ARENTERP,Rajdarshan Industries Limited,,,,
125,ARIES,Aries Agro Limited,173.8,169.9,173.1,168.05
126,ARIHANTCAP,Arihant Capital Markets Limited,66.8,68.95,68.75,69.35
127,ARIHANTSUP,Arihant Superstructures Limited,178.0,176.0,170.2,171.5
128,ARMANFIN,Arman Financial Services Limited,2168.35,2225.0,2295.0,2371.25
129,AROGRANITE,Aro Granite Industries Limited,,,,
130,ARROWGREEN,Arrow Greentech Limited,465.95,465.95,461.8,466.9
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,149.0,148.25,148.5,147.55
134,ARTNIRMAN,Art Nirman Limited,47.05,48.8,48.7,48.75
135,ARVEE,Arvee Laboratories (India) Limited,113.6,116.7,116.1,113.4
136,ARVIND,Arvind Limited,204.6,205.35,198.05,188.85
137,ARVINDFASN,Arvind Fashions Limited,337.1,344.0,326.5,322.95
138,ARVSMART,Arvind SmartSpaces Limited,336.0,346.75,339.0,339.8
139,ASAHIINDIA,Asahi India Glass Limited,556.0,551.4,559.75,551.15
140,ASAHISONG,Asahi Songwon Colors Limited,284.1,281.65,271.95,252.25
141,ASAL,Automotive Stampings and Assemblies Limited,388.15,389.7,382.1,391.95
142,ASALCBR,Associated Alcohols & Breweries Ltd.,467.1,468.9,464.9,452.65
143,ASHAPURMIN,Ashapura Minechem Limited,,,,
144,ASHIANA,Ashiana Housing Limited,229.8,226.5,224.0,222.0
145,ASHIMASYN,Ashima Limited,15.45,15.15,15.1,15.6
146,ASHOKA,Ashoka Buildcon Limited,138.75,134.5,132.75,127.8
147,ASHOKLEY,Ashok Leyland Limited,169.15,168.2,168.4,165.2
148,ASIANENE,Asian Energy Services Limited,190.3,191.0,181.0,177.9
149,ASIANHOTNR,Asian Hotels (North) Limited,201.75,192.15,183.0,174.3
150,ASIANPAINT,Asian Paints Limited,3029.7,2978.2,2955.1,2938.0
151,ASIANTILES,Asian Granito India Limited,85.0,82.45,82.85,81.6
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,230.05,234.95,233.1,238.45
154,ASTEC,Astec LifeSciences Limited,1265.0,1274.9,1250.0,1220.0
155,ASTERDM,Aster DM Healthcare Limited,335.0,340.05,330.4,329.55
156,ASTRAL,Astral Limited,1850.85,1851.0,1844.95,1821.55
157,ASTRAMICRO,Astra Microwave Products Limited,459.5,461.6,460.8,460.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,4672.4,4675.45,4650.0,4651.6
159,ASTRON,Astron Paper & Board Mill Limited,,,,
160,ATALREAL,Atal Realtech Limited,,,,
161,ATAM,Atam Valves Limited,154.9,162.85,163.1,160.2
162,ATFL,Agro Tech Foods Limited,804.4,812.25,840.0,811.0
163,ATGL,Adani Total Gas Limited,550.0,552.9,553.95,551.5
164,ATLANTA,Atlanta  Limited,15.85,15.75,15.1,15.2
165,ATUL,Atul Limited,6697.0,6450.0,6194.0,6144.0
166,ATULAUTO,Atul Auto Limited,635.3,618.0,611.0,618.0
167,AUBANK,AU Small Finance Bank Limited,674.65,668.2,665.5,668.15
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,878.0,856.5,856.0,858.2
170,AURUM,Aurum PropTech Limited,128.5,127.7,127.25,127.8
171,AUSOMENT,Ausom Enterprise Limited,,,,
172,AUTOAXLES,Automotive Axles Limited,2300.0,2282.0,2285.0,2275.0
173,AUTOIND,Autoline Industries Limited,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,758.0,753.0,755.05,750.2
175,AVALON,Avalon Technologies Limited,506.0,500.3,493.65,498.0
176,AVANTIFEED,Avanti Feeds Limited,406.35,406.5,404.45,400.0
177,AVG,AVG Logistics Limited,279.9,267.25,275.7,272.0
178,AVONMORE,Avonmore Capital & Management Services Limited,78.55,,,
179,AVROIND,AVRO INDIA LIMITED,97.5,98.35,105.15,105.05
180,AVTNPL,AVT Natural Products Limited,90.25,90.6,93.05,84.2
181,AWHCL,Antony Waste Handling Cell Limited,389.0,399.35,407.1,398.0
182,AWL,Adani Wilmar Limited,311.5,317.3,316.0,315.5
183,AXISBANK,Axis Bank Limited,1010.05,987.05,982.5,971.4
184,AXISCADES,AXISCADES Technologies Limited,535.0,523.4,513.2,505.0
185,AXITA,Axita Cotton Limited,28.8,29.85,28.4,27.75
186,AYMSYNTEX,AYM Syntex Limited,70.15,69.5,69.65,66.7
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,
189,BAIDFIN,Baid Finserv Limited,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,5398.9,5371.0,5319.0,5334.55
191,BAJAJCON,Bajaj Consumer Care Limited,239.8,235.9,235.25,231.0
192,BAJAJELEC,Bajaj Electricals Limited,1062.0,1044.55,1036.0,1020.0
193,BAJAJFINSV,Bajaj Finserv Limited,1562.0,1531.05,1574.0,1574.4
194,BAJAJHCARE,Bajaj Healthcare Limited,415.15,413.55,417.55,403.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,34.0,29.35,28.85,28.15
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7000.0,6924.95,6850.0,6729.9
197,BAJFINANCE,Bajaj Finance Limited,7555.0,7403.0,7469.0,7479.0
198,BALAJITELE,Balaji Telefilms Limited,74.35,74.6,74.45,70.0
199,BALAMINES,Balaji Amines Limited,2072.05,2044.0,2043.0,2038.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,421.8,422.0,438.0,445.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,28.85,29.2,29.75,29.85
202,BALKRISIND,Balkrishna Industries Limited,2555.05,2538.05,2546.95,2560.15
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,144.9,144.0,143.05,143.55
205,BALPHARMA,Bal Pharma Limited,91.7,92.9,88.8,87.5
206,BALRAMCHIN,Balrampur Chini Mills Limited,430.3,421.7,426.5,413.7
207,BANARBEADS,Banaras Beads Limited,91.0,91.15,91.35,91.8
208,BANARISUG,Bannari Amman Sugars Limited,2571.0,2540.0,2495.0,2540.0
209,BANCOINDIA,Banco Products (I) Limited,479.0,465.0,460.9,455.0
