,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,18.35,18.0,18.2,18.15,18.05,18.0,18.25
2,360ONE,360 ONE WAM LIMITED,545.7,535.45,532.7,528.05,532.95,554.0,531.25
3,3IINFOLTD,3i Infotech Limited,35.95,36.35,37.75,37.85,37.45,37.35,37.2
4,3MINDIA,3M India Limited,31742.0,31260.0,31160.0,31416.0,31146.3,31350.0,30490.0
5,3PLAND,3P Land Holdings Limited,29.1,28.9,27.65,26.5,25.75,26.05,26.4
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,440.0,444.0,441.35,449.7,453.9,443.05,440.9
8,63MOONS,63 moons technologies limited,284.55,272.4,268.2,266.9,261.35,265.0,264.9
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,
10,AAATECH,AAA Technologies Limited,65.0,64.5,63.55,63.65,62.5,64.15,67.0
11,AAKASH,Aakash Exploration Services Limited,7.1,7.1,7.25,6.9,6.3,6.3,6.35
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,
13,AARON,Aaron Industries Limited,263.4,268.6,263.45,263.15,267.0,258.0,278.0
14,AARTIDRUGS,Aarti Drugs Limited,485.0,479.0,470.0,472.65,461.5,463.5,459.25
15,AARTIIND,Aarti Industries Limited,508.85,512.65,508.5,510.0,459.7,456.55,448.3
16,AARTIPHARM,Aarti Pharmalabs Limited,390.0,392.0,416.0,408.95,390.5,397.5,388.95
17,AARTISURF,Aarti Surfactants Limited,621.95,620.5,638.0,640.0,595.65,598.0,604.4
18,AARVEEDEN,Aarvee Denims & Exports Limited,24.0,24.4,25.25,25.6,25.9,25.6,24.65
19,AARVI,Aarvi Encon Limited,124.35,130.0,133.9,131.6,131.3,132.9,130.8
20,AAVAS,Aavas Financiers Limited,1461.5,1447.75,1458.9,1471.0,1456.6,1465.5,1427.0
21,ABAN,Aban Offshore Limited,,,,,,,
22,ABB,ABB India Limited,4315.0,4280.0,4210.0,4200.0,4158.6,4080.0,4062.6
23,ABBOTINDIA,Abbott India Limited,23899.95,24250.0,23800.0,23140.0,22802.0,22368.5,22246.0
24,ABCAPITAL,Aditya Birla Capital Limited,174.15,174.7,174.25,171.15,173.0,172.9,170.3
25,ABFRL,Aditya Birla Fashion and Retail Limited,215.1,217.9,219.35,216.85,214.95,215.45,213.45
26,ABMINTLLTD,ABM International Limited,,,,52.1,54.8,57.65,54.95
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,453.1,445.5,451.5,445.0,447.0,437.4,446.0
28,ACC,ACC Limited,1844.0,1852.8,1859.95,1865.15,1858.0,1863.55,1841.0
29,ACCELYA,Accelya Solutions India Limited,1380.1,1394.7,1385.2,1395.0,1412.7,1385.0,1355.0
30,ACCURACY,Accuracy Shipping Limited,9.75,9.65,10.1,9.15,,,
31,ACE,Action Construction Equipment Limited,810.0,847.0,843.0,869.0,834.0,842.0,846.75
32,ACEINTEG,Ace Integrated Solutions Limited,35.35,34.5,34.9,35.1,34.35,33.9,33.0
33,ACI,Archean Chemical Industries Limited,527.0,524.95,524.95,524.2,521.0,527.8,549.95
34,ACL,Andhra Cements Limited,97.25,98.9,97.5,96.3,95.45,94.5,95.0
35,ADANIENT,Adani Enterprises Limited,2219.95,2259.0,2235.45,2245.1,2229.25,2214.0,2215.9
36,ADANIGREEN,Adani Green Energy Limited,938.0,944.9,929.0,926.0,902.7,894.0,883.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,806.05,817.2,798.05,802.0,795.0,775.4,769.0
38,ADANIPOWER,Adani Power Limited,400.2,393.3,380.9,391.55,385.05,372.75,364.95
39,ADANITRANS,Adani Transmission Limited,,,,,,,
40,ADFFOODS,ADF Foods Limited,235.15,234.95,231.0,228.05,229.0,226.5,227.45
41,ADL,Archidply Decor Limited,,,,,,,
42,ADORWELD,Ador Welding Limited,1452.0,1332.0,1310.3,1268.1,1210.4,1214.95,1190.1
43,ADROITINFO,Adroit Infotech Limited,,,,,,,
44,ADSL,Allied Digital Services Limited,116.7,117.9,119.0,119.65,119.0,116.4,113.55
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,121.5,123.25,118.2,118.65,115.95,113.1,113.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,329.0,332.9,329.0,319.15,307.65,307.5,310.45
47,AEGISCHEM,Aegis Logistics Limited,316.85,293.75,294.0,293.45,282.9,289.05,283.45
48,AETHER,Aether Industries Limited,887.0,888.25,892.6,882.0,893.1,884.0,869.9
49,AFFLE,Affle (India) Limited,1027.0,1046.0,1060.35,1074.0,1064.8,1069.95,1039.0
50,AGARIND,Agarwal Industrial Corporation Limited,905.0,901.5,890.05,876.0,861.5,857.0,848.85
51,AGI,AGI Greenpac Limited,977.0,964.0,968.0,980.2,965.0,894.0,897.0
52,AGRITECH,Agri-Tech (India) Limited,,,,,,,
53,AGROPHOS,Agro Phos India Limited,35.5,36.15,36.3,35.3,34.9,34.6,33.75
54,AGSTRA,AGS Transact Technologies Limited,61.6,62.0,61.85,62.9,60.75,60.5,60.75
55,AHL,Abans Holdings Limited,314.0,310.0,307.0,308.0,308.0,309.5,304.0
56,AHLADA,Ahlada Engineers Limited,112.0,113.5,110.8,111.85,113.0,112.15,113.1
57,AHLEAST,Asian Hotels (East) Limited,129.55,133.0,131.3,131.25,131.2,131.9,131.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,677.3,680.65,680.0,687.9,682.7,668.0,674.65
59,AIAENG,AIA Engineering Limited,3614.95,3581.3,3555.0,3641.95,3753.2,3709.0,3665.05
60,AIRAN,Airan Limited,,,,,,,
61,AIROLAM,Airo Lam limited,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1875.0,1800.0,1824.0,1820.0,1818.0,1819.55,1824.0
63,AJMERA,Ajmera Realty & Infra India Limited,408.0,399.1,391.0,385.6,388.9,388.5,375.0
64,AJOONI,Ajooni Biotech Limited,5.05,4.75,4.75,4.8,4.7,4.7,4.9
