,SYMBOL,NAME OF COMPANY,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,
1,21STCENMGM,21st Century Management Services Limited,18.25
2,360ONE,360 ONE WAM LIMITED,531.25
3,3IINFOLTD,3i Infotech Limited,37.2
4,3MINDIA,3M India Limited,30490.0
5,3PLAND,3P Land Holdings Limited,26.4
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,440.9
8,63MOONS,63 moons technologies limited,264.9
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,67.0
11,AAKASH,Aakash Exploration Services Limited,6.35
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,278.0
14,AARTIDRUGS,Aarti Drugs Limited,459.25
15,AARTIIND,Aarti Industries Limited,448.3
16,AARTIPHARM,Aarti Pharmalabs Limited,388.95
17,AARTISURF,Aarti Surfactants Limited,604.4
18,AARVEEDEN,Aarvee Denims & Exports Limited,24.65
19,AARVI,Aarvi Encon Limited,130.8
20,AAVAS,Aavas Financiers Limited,1427.0
21,ABAN,Aban Offshore Limited,
22,ABB,ABB India Limited,4062.6
23,ABBOTINDIA,Abbott India Limited,22246.0
24,ABCAPITAL,Aditya Birla Capital Limited,170.3
25,ABFRL,Aditya Birla Fashion and Retail Limited,213.45
26,ABMINTLLTD,ABM International Limited,54.95
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,446.0
28,ACC,ACC Limited,1841.0
29,ACCELYA,Accelya Solutions India Limited,1355.0
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,846.75
32,ACEINTEG,Ace Integrated Solutions Limited,33.0
33,ACI,Archean Chemical Industries Limited,549.95
34,ACL,Andhra Cements Limited,95.0
35,ADANIENT,Adani Enterprises Limited,2215.9
36,ADANIGREEN,Adani Green Energy Limited,883.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,769.0
38,ADANIPOWER,Adani Power Limited,364.95
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,227.45
41,ADL,Archidply Decor Limited,
42,ADORWELD,Ador Welding Limited,1190.1
43,ADROITINFO,Adroit Infotech Limited,
44,ADSL,Allied Digital Services Limited,113.55
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,113.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,310.45
47,AEGISCHEM,Aegis Logistics Limited,283.45
48,AETHER,Aether Industries Limited,869.9
49,AFFLE,Affle (India) Limited,1039.0
50,AGARIND,Agarwal Industrial Corporation Limited,848.85
51,AGI,AGI Greenpac Limited,897.0
52,AGRITECH,Agri-Tech (India) Limited,
53,AGROPHOS,Agro Phos India Limited,33.75
54,AGSTRA,AGS Transact Technologies Limited,60.75
55,AHL,Abans Holdings Limited,304.0
56,AHLADA,Ahlada Engineers Limited,113.1
57,AHLEAST,Asian Hotels (East) Limited,131.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,674.65
