,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
0,20MICRONS,20 Microns Limited,,,
1,21STCENMGM,21st Century Management Services Limited,0.5154639175257806,-1.272264631043257,0.0
2,360ONE,360 ONE WAM LIMITED,-0.5636638147961774,-0.927403270841639,-0.1394144592710706
3,3IINFOLTD,3i Infotech Limited,-0.36452004860266973,-1.7899761336515514,3.584672435105057
4,3MINDIA,3M India Limited,-0.13604145225058828,-1.3710832737083172,-1.3494372890521622
5,3PLAND,3P Land Holdings Limited,9.927797833935019,9.920634920634921,5.219206680584551
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,4.120712640892013,-2.895139460986233,-3.6402812429122147
8,63MOONS,63 moons technologies limited,1.5361558636193418,-3.121597096188756,-1.7124509454156303
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,1.3111888111888113,0.0,0.3508771929824611
11,AAKASH,Aakash Exploration Services Limited,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,,,
14,AARTIDRUGS,Aarti Drugs Limited,-0.6210586661570802,-1.7369261102243923,-1.84314809694959
15,AARTIIND,Aarti Industries Limited,0.21596051007815947,-0.927152317880797,-0.13227513227512766
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.192660550458713,-3.0464754280631507,-2.6518021430890792
17,AARTISURF,Aarti Surfactants Limited,0.45346062052506325,-0.6324110671936759,-1.0249589234019176
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.429184549356214,-1.6877637130801628,-1.0438413361169103
19,AARVI,Aarvi Encon Limited,2.4193548387096775,-0.7205764611689397,0.0
20,AAVAS,Aavas Financiers Limited,-2.4105471914192265,-0.5002640282371251,3.435290059219226
21,ABAN,Aban Offshore Limited,0.6622516556291486,-4.430379746835446,-1.863354037267078
22,ABB,ABB India Limited,1.7585991244527877,-2.3081904715355717,-0.15372415055206934
23,ABBOTINDIA,Abbott India Limited,0.2016133450502828,-1.3227776384191479,-0.2487116821149831
24,ABCAPITAL,Aditya Birla Capital Limited,0.14245014245014245,-2.877697841726613,0.41678243956654626
25,ABFRL,Aditya Birla Fashion and Retail Limited,2.2637106184364035,-0.7872192637184481,0.7934655775962607
26,ABMINTLLTD,ABM International Limited,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.2851602600661572,0.06848533272457741,1.0146431453937585
28,ACC,ACC Limited,-0.4684424289238328,-1.3882746080888495,1.125605665300042
29,ACCELYA,Accelya Solutions India Limited,-1.5536723163841752,-0.7160759040458289,2.762532577035104
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,-0.7622608945778736,3.1525851197982346,-2.098765432098772
32,ACEINTEG,Ace Integrated Solutions Limited,-0.4285714285714245,0.0,-1.68539325842697
33,ACI,Archean Chemical Industries Limited,-0.7373042829922843,-0.9274458305975197,3.455888596416748
34,ACL,Andhra Cements Limited,0.31023784901757717,0.5720228809152337,-1.2326656394452888
