,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
0,20MICRONS,20 Microns Limited,
1,21STCENMGM,21st Century Management Services Limited,0.0
2,360ONE,360 ONE WAM LIMITED,-0.1394144592710706
3,3IINFOLTD,3i Infotech Limited,3.584672435105057
4,3MINDIA,3M India Limited,-1.3494372890521622
5,3PLAND,3P Land Holdings Limited,5.219206680584551
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,-3.6402812429122147
8,63MOONS,63 moons technologies limited,-1.7124509454156303
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,0.3508771929824611
11,AAKASH,Aakash Exploration Services Limited,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,
14,AARTIDRUGS,Aarti Drugs Limited,-1.84314809694959
15,AARTIIND,Aarti Industries Limited,-0.13227513227512766
16,AARTIPHARM,Aarti Pharmalabs Limited,-2.6518021430890792
17,AARTISURF,Aarti Surfactants Limited,-1.0249589234019176
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.0438413361169103
19,AARVI,Aarvi Encon Limited,0.0
20,AAVAS,Aavas Financiers Limited,3.435290059219226
21,ABAN,Aban Offshore Limited,-1.863354037267078
22,ABB,ABB India Limited,-0.15372415055206934
23,ABBOTINDIA,Abbott India Limited,-0.2487116821149831
24,ABCAPITAL,Aditya Birla Capital Limited,0.41678243956654626
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.7934655775962607
26,ABMINTLLTD,ABM International Limited,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.0146431453937585
28,ACC,ACC Limited,1.125605665300042
29,ACCELYA,Accelya Solutions India Limited,2.762532577035104
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,-2.098765432098772
32,ACEINTEG,Ace Integrated Solutions Limited,-1.68539325842697
33,ACI,Archean Chemical Industries Limited,3.455888596416748
34,ACL,Andhra Cements Limited,-1.2326656394452888
35,ADANIENT,Adani Enterprises Limited,-1.1040225361448317
36,ADANIGREEN,Adani Green Energy Limited,-1.3371827989667155
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.7574380415681998
38,ADANIPOWER,Adani Power Limited,-2.84805934560869
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,0.979455327281406
41,ADL,Archidply Decor Limited,
42,ADORWELD,Ador Welding Limited,-0.13103198987889195
43,ADROITINFO,Adroit Infotech Limited,-0.4175365344467552
44,ADSL,Allied Digital Services Limited,-2.57575757575758
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,3.08641975308642
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.014040561622465
47,AEGISCHEM,Aegis Logistics Limited,-0.13661202185792004
48,AETHER,Aether Industries Limited,0.07228044813877142
49,AFFLE,Affle (India) Limited,0.7317734212665922
50,AGARIND,Agarwal Industrial Corporation Limited,-1.324577025823684
51,AGI,AGI Greenpac Limited,1.7692694089412315
52,AGRITECH,Agri-Tech (India) Limited,
53,AGROPHOS,Agro Phos India Limited,6.385869565217396
54,AGSTRA,AGS Transact Technologies Limited,4.4517724649629065
55,AHL,Abans Holdings Limited,0.5986275368666992
56,AHLADA,Ahlada Engineers Limited,0.7936507936507908
57,AHLEAST,Asian Hotels (East) Limited,-0.595016734845655
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.741169781820766
59,AIAENG,AIA Engineering Limited,0.5892902895208891
60,AIRAN,Airan Limited,
61,AIROLAM,Airo Lam limited,
62,AJANTPHARM,Ajanta Pharma Limited,-0.45002500138897367
63,AJMERA,Ajmera Realty & Infra India Limited,0.30271123979995634
64,AJOONI,Ajooni Biotech Limited,1.1111111111111072
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,3.0664395229982917
67,AKG,Akg Exim Limited,-5.01002004008016
68,AKI,AKI India Limited,
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,-1.514096762965549
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,-0.20130750219244709
73,ALANKIT,Alankit Limited,0.4608294930875642
74,ALBERTDAVD,Albert David Limited,0.5678884873515864
75,ALEMBICLTD,Alembic Limited,-1.3307984790874667
76,ALICON,Alicon Castalloy Limited,-0.2956864564007369
77,ALKALI,Alkali Metals Limited,-0.7894736842105313
78,ALKEM,Alkem Laboratories Limited,-0.8971407970270919
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.6652897054027691
80,ALLCARGO,Allcargo Logistics Limited,-1.448212648945917
81,ALLSEC,Allsec Technologies Limited,1.4153692448588795
82,ALMONDZ,Almondz Global Securities Limited,-0.6892590465249792
83,ALOKINDS,Alok Industries Limited,-0.7915567282321826
84,ALPA,Alpa Laboratories Limited,0.40955631399317016
85,ALPHAGEO,Alphageo (India) Limited,-1.3445378151260505
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,0.9256353937872571
88,AMBER,Amber Enterprises India Limited,-1.4327465735017497
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,
90,AMBIKCO,Ambika Cotton Mills Limited,-0.1620584733430378
91,AMBUJACEM,Ambuja Cements Limited,1.741996233521652
92,AMDIND,AMD Industries Limited,0.7279344858962666
93,AMIORG,Ami Organics Limited,-0.46624771944050275
94,AMJLAND,Amj Land Holdings Limited,-0.7874015748031495
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.8439503367686331
96,ANANDRATHI,Anand Rathi Wealth Limited,3.2811756306520756
97,ANANTRAJ,Anant Raj Limited,1.00182149362478
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.5607163779395803
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.08428150021071093
100,ANDREWYU,Andrew Yule & Company Limited,-1.5558698727015678
101,ANGELONE,Angel One Limited,-0.5619647151001048
102,ANIKINDS,Anik Industries Limited,
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,-1.02637817118072
108,ANURAS,Anupam Rasayan India Limited,-0.6385263038933127
109,APARINDS,Apar Industries Limited,0.338655055636191
110,APCL,Anjani Portland Cement Limited,-2.9156816390858853
111,APCOTEXIND,Apcotex Industries Limited,-0.9421000981354292
112,APEX,Apex Frozen Foods Limited,-0.7525453740593259
113,APLAPOLLO,APL Apollo Tubes Limited,0.944615384615379
114,APLLTD,Alembic Pharmaceuticals Limited,0.803110459557646
115,APOLLO,Apollo Micro Systems Limited,4.501323918799654
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.36591893338524023
117,APOLLOPIPE,Apollo Pipes Limited,-0.08496176720476106
118,APOLLOTYRE,Apollo Tyres Limited,0.8815950088159502
119,APOLSINHOT,Apollo Sindoori Hotels Limited,
120,APTECHT,Aptech Limited,-0.9068278805120952
121,APTUS,Aptus Value Housing Finance India Limited,1.744186046511636
122,ARCHIDPLY,Archidply Industries Limited,
123,ARCHIES,Archies Limited,
124,ARENTERP,Rajdarshan Industries Limited,
125,ARIES,Aries Agro Limited,-1.6689847009735743
126,ARIHANTCAP,Arihant Capital Markets Limited,0.9265858873841645
127,ARIHANTSUP,Arihant Superstructures Limited,1.4594594594594534
128,ARMANFIN,Arman Financial Services Limited,0.3267447479233468
129,AROGRANITE,Aro Granite Industries Limited,-2.0460358056265915
130,ARROWGREEN,Arrow Greentech Limited,0.0669882100750268
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,-3.404791929382097
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,-3.8208168642951206
136,ARVIND,Arvind Limited,6.943244021895698
137,ARVINDFASN,Arvind Fashions Limited,-0.7664009809932557
138,ARVSMART,Arvind SmartSpaces Limited,0.8506343713956137
139,ASAHIINDIA,Asahi India Glass Limited,-0.023881547524275952
140,ASAHISONG,Asahi Songwon Colors Limited,3.3360790774299813
141,ASAL,Automotive Stampings and Assemblies Limited,-0.3439278937381512
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.2559181062060117
143,ASHAPURMIN,Ashapura Minechem Limited,
144,ASHIANA,Ashiana Housing Limited,0.2413127413127413
145,ASHIMASYN,Ashima Limited,-6.521739130434787
146,ASHOKA,Ashoka Buildcon Limited,-0.9399264405394292
147,ASHOKLEY,Ashok Leyland Limited,0.3389830508474544
148,ASIANENE,Asian Energy Services Limited,4.990132506343386
149,ASIANHOTNR,Asian Hotels (North) Limited,-0.2801120448179311
150,ASIANPAINT,Asian Paints Limited,0.183483336233205
151,ASIANTILES,Asian Granito India Limited,-0.3946329913180742
152,ASMS,Bartronics India Limited,
153,ASPINWALL,Aspinwall and Company Limited,-4.268962990106258
154,ASTEC,Astec LifeSciences Limited,-1.0879008801420382
155,ASTERDM,Aster DM Healthcare Limited,3.3241842025007733
156,ASTRAL,Astral Limited,-1.2052602682423046
157,ASTRAMICRO,Astra Microwave Products Limited,1.858127848545048
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.6306556375950622
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,
161,ATAM,Atam Valves Limited,-0.41981528127623846
162,ATFL,Agro Tech Foods Limited,1.7569908438505235
163,ATGL,Adani Total Gas Limited,-0.40766408479412963
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,-0.904820029521971
166,ATULAUTO,Atul Auto Limited,-0.16620959029335994
167,AUBANK,AU Small Finance Bank Limited,-1.2193412754029496
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.6233936676327495
170,AURUM,Aurum PropTech Limited,0.36659877800407564
171,AUSOMENT,Ausom Enterprise Limited,-5.456774984671984
172,AUTOAXLES,Automotive Axles Limited,0.7296137339055835
173,AUTOIND,Autoline Industries Limited,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.2864306999055197
175,AVALON,Avalon Technologies Limited,7.138998919697512
176,AVANTIFEED,Avanti Feeds Limited,0.3738953093133871
177,AVG,AVG Logistics Limited,-3.025667176610565
178,AVONMORE,Avonmore Capital & Management Services Limited,
179,AVROIND,AVRO INDIA LIMITED,-0.26200873362445165
180,AVTNPL,AVT Natural Products Limited,1.3555144793592042
181,AWHCL,Antony Waste Handling Cell Limited,3.323951212974126
182,AWL,Adani Wilmar Limited,-1.185536455245999
183,AXISBANK,Axis Bank Limited,0.4196006559274533
184,AXISCADES,AXISCADES Technologies Limited,
185,AXITA,Axita Cotton Limited,
186,AYMSYNTEX,AYM Syntex Limited,-1.7278617710583193
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,5.60897435897437
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.9331121511937912
191,BAJAJCON,Bajaj Consumer Care Limited,3.1527531083481457
192,BAJAJELEC,Bajaj Electricals Limited,-0.9615384615384739
193,BAJAJFINSV,Bajaj Finserv Limited,1.3504301249797082
194,BAJAJHCARE,Bajaj Healthcare Limited,3.755421559293346
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-2.095238095238098
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-1.3258774706337482
197,BAJFINANCE,Bajaj Finance Limited,2.0081298210799265
198,BALAJITELE,Balaji Telefilms Limited,12.590216519647154
199,BALAMINES,Balaji Amines Limited,0.10808324709669583
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.3531648400805214
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.694444444444442
202,BALKRISIND,Balkrishna Industries Limited,-1.5482054890922028
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.0403120936281032
205,BALPHARMA,Bal Pharma Limited,-0.36630036630036034
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.3278388278388304
207,BANARBEADS,Banaras Beads Limited,1.1660188784008854
208,BANARISUG,Bannari Amman Sugars Limited,-2.490002263638422
209,BANCOINDIA,Banco Products (I) Limited,1.9611787186965706
210,BANDHANBNK,Bandhan Bank Limited,0.874403815580293
211,BANG,Bang Overseas Limited,0.7936507936507908
212,BANKA,Banka BioLoo Limited,0.823045267489704
213,BANKBARODA,Bank of Baroda,1.8228558074316459
214,BANKINDIA,Bank of India,3.1078610603290597
215,BANSWRAS,Banswara Syntex Limited,3.0241935483870965
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.1591077565873742
217,BASF,BASF India Limited,1.1919207734763486
218,BASML,Bannari Amman Spinning Mills Limited,-0.9345794392523277
219,BATAINDIA,Bata India Limited,0.6341706043272703
220,BAYERCROP,Bayer Cropscience Limited,1.5176907880569488
221,BBL,Bharat Bijlee Limited,1.3228870553976237
222,BBOX,Black Box Limited,6.601731601731594
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.9382456696658643
224,BBTCL,B&B Triplewall Containers Limited,-1.5178050204319817
225,BCG,Brightcom Group Limited,0.2645502645502683
226,BCLIND,Bcl Industries Limited,-3.430821147356572
227,BCONCEPTS,Brand Concepts Limited,
228,BDL,Bharat Dynamics Limited,-0.9793464559294007
229,BEARDSELL,Beardsell Limited,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.23017166970364086
231,BEDMUTHA,Bedmutha Industries Limited,
232,BEL,Bharat Electronics Limited,0.6507592190889205
233,BEML,BEML Limited,-0.31921318264168913
234,BEPL,Bhansali Engineering Polymers Limited,-0.6814310051107262
235,BERGEPAINT,Berger Paints (I) Limited,-1.292080513316344
236,BESTAGRO,Best Agrolife Limited,
237,BFINVEST,BF Investment Limited,-0.42623268429718725
238,BFUTILITIE,BF Utilities Limited,-4.182655410590944
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,-0.63025210084034
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,7.175145886414066
242,BHAGERIA,Bhageria Industries Limited,7.182682846835039
243,BHAGYANGR,Bhagyanagar India Limited,
244,BHANDARI,Bhandari Hosiery Exports Limited,
245,BHARATFORG,Bharat Forge Limited,-0.723708318065213
246,BHARATGEAR,Bharat Gears Limited,-0.08193363375665244
247,BHARATRAS,Bharat Rasayan Limited,1.280188899951594
248,BHARATWIRE,Bharat Wire Ropes Limited,-1.7922457937088434
249,BHARTIARTL,Bharti Airtel Limited,-0.11873920552677275
250,BHEL,Bharat Heavy Electricals Limited,0.11450381679389747
251,BIGBLOC,Bigbloc Construction Limited,0.8408408408408443
252,BIKAJI,Bikaji Foods International Limited,0.5876894525208832
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,0.18368846436443792
