,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
0,20MICRONS,20 Microns Limited,,,
1,21STCENMGM,21st Century Management Services Limited,19.5,19.4,19.65
2,360ONE,360 ONE WAM LIMITED,493.85,494.9,501.0
3,3IINFOLTD,3i Infotech Limited,41.1,41.25,42.05
4,3MINDIA,3M India Limited,30985.0,31124.35,31323.05
5,3PLAND,3P Land Holdings Limited,30.45,27.7,26.3
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,430.0,412.95,425.0
8,63MOONS,63 moons technologies limited,271.0,266.85,276.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,57.5,57.0,57.15
11,AAKASH,Aakash Exploration Services Limited,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,,,
14,AARTIDRUGS,Aarti Drugs Limited,518.15,522.0,533.0
15,AARTIIND,Aarti Industries Limited,487.9,486.3,491.5
16,AARTIPHARM,Aarti Pharmalabs Limited,431.0,435.0,448.5
17,AARTISURF,Aarti Surfactants Limited,631.0,629.6,631.55
18,AARVEEDEN,Aarvee Denims & Exports Limited,23.4,23.45,23.6
19,AARVI,Aarvi Encon Limited,127.2,124.0,125.0
20,AAVAS,Aavas Financiers Limited,1745.95,1787.0,1798.0
21,ABAN,Aban Offshore Limited,45.55,45.4,47.45
22,ABB,ABB India Limited,4062.05,3995.0,4090.0
23,ABBOTINDIA,Abbott India Limited,22909.0,22830.0,23027.5
24,ABCAPITAL,Aditya Birla Capital Limited,175.65,175.9,180.85
25,ABFRL,Aditya Birla Fashion and Retail Limited,219.1,214.4,215.3
26,ABMINTLLTD,ABM International Limited,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,437.35,437.9,437.65
28,ACC,ACC Limited,1994.5,2005.0,2032.05
29,ACCELYA,Accelya Solutions India Limited,1649.0,1665.0,1679.0
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,690.0,697.0,675.9
32,ACEINTEG,Ace Integrated Solutions Limited,35.85,34.55,35.0
33,ACI,Archean Chemical Industries Limited,598.0,603.2,612.0
34,ACL,Andhra Cements Limited,96.55,97.0,96.05
35,ADANIENT,Adani Enterprises Limited,2466.0,2464.3,2387.1
36,ADANIGREEN,Adani Green Energy Limited,958.0,970.45,974.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,825.0,824.0,831.65
38,ADANIPOWER,Adani Power Limited,364.7,370.9,366.2
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,211.95,210.0,212.0
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,1109.0,1109.9,1105.0
43,ADROITINFO,Adroit Infotech Limited,22.95,23.4,23.8
44,ADSL,Allied Digital Services Limited,127.15,125.85,128.5
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,97.8,95.1,91.75
46,ADVENZYMES,Advanced Enzyme Technologies Limited,328.0,315.0,316.6
47,AEGISCHEM,Aegis Logistics Limited,328.75,326.5,329.0
48,AETHER,Aether Industries Limited,962.0,958.5,969.2
49,AFFLE,Affle (India) Limited,1091.0,1100.0,1115.0
50,AGARIND,Agarwal Industrial Corporation Limited,885.0,870.0,887.0
51,AGI,AGI Greenpac Limited,930.05,914.0,905.1
52,AGRITECH,Agri-Tech (India) Limited,,,
53,AGROPHOS,Agro Phos India Limited,38.15,38.4,39.0
54,AGSTRA,AGS Transact Technologies Limited,62.05,62.15,63.6
55,AHL,Abans Holdings Limited,344.0,342.5,343.0
