,SYMBOL,NAME OF COMPANY,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
0,20MICRONS,20 Microns Limited,,
1,21STCENMGM,21st Century Management Services Limited,19.4,19.65
2,360ONE,360 ONE WAM LIMITED,494.9,501.0
3,3IINFOLTD,3i Infotech Limited,41.25,42.05
4,3MINDIA,3M India Limited,31124.35,31323.05
5,3PLAND,3P Land Holdings Limited,27.7,26.3
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,412.95,425.0
8,63MOONS,63 moons technologies limited,266.85,276.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,57.0,57.15
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,,
14,AARTIDRUGS,Aarti Drugs Limited,522.0,533.0
15,AARTIIND,Aarti Industries Limited,486.3,491.5
16,AARTIPHARM,Aarti Pharmalabs Limited,435.0,448.5
17,AARTISURF,Aarti Surfactants Limited,629.6,631.55
18,AARVEEDEN,Aarvee Denims & Exports Limited,23.45,23.6
19,AARVI,Aarvi Encon Limited,124.0,125.0
20,AAVAS,Aavas Financiers Limited,1787.0,1798.0
21,ABAN,Aban Offshore Limited,45.4,47.45
22,ABB,ABB India Limited,3995.0,4090.0
23,ABBOTINDIA,Abbott India Limited,22830.0,23027.5
24,ABCAPITAL,Aditya Birla Capital Limited,175.9,180.85
25,ABFRL,Aditya Birla Fashion and Retail Limited,214.4,215.3
26,ABMINTLLTD,ABM International Limited,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,437.9,437.65
28,ACC,ACC Limited,2005.0,2032.05
29,ACCELYA,Accelya Solutions India Limited,1665.0,1679.0
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,697.0,675.9
32,ACEINTEG,Ace Integrated Solutions Limited,34.55,35.0
33,ACI,Archean Chemical Industries Limited,603.2,612.0
34,ACL,Andhra Cements Limited,97.0,96.05
35,ADANIENT,Adani Enterprises Limited,2464.3,2387.1
36,ADANIGREEN,Adani Green Energy Limited,970.45,974.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,824.0,831.65
38,ADANIPOWER,Adani Power Limited,370.9,366.2
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,210.0,212.0
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,1109.9,1105.0
43,ADROITINFO,Adroit Infotech Limited,23.4,23.8
44,ADSL,Allied Digital Services Limited,125.85,128.5
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,95.1,91.75
46,ADVENZYMES,Advanced Enzyme Technologies Limited,315.0,316.6
47,AEGISCHEM,Aegis Logistics Limited,326.5,329.0
48,AETHER,Aether Industries Limited,958.5,969.2
49,AFFLE,Affle (India) Limited,1100.0,1115.0
50,AGARIND,Agarwal Industrial Corporation Limited,870.0,887.0
51,AGI,AGI Greenpac Limited,914.0,905.1
52,AGRITECH,Agri-Tech (India) Limited,,
53,AGROPHOS,Agro Phos India Limited,38.4,39.0
54,AGSTRA,AGS Transact Technologies Limited,62.15,63.6
55,AHL,Abans Holdings Limited,342.5,343.0
56,AHLADA,Ahlada Engineers Limited,117.0,101.6
57,AHLEAST,Asian Hotels (East) Limited,134.25,133.7
58,AHLUCONT,Ahluwalia Contracts (India) Limited,699.0,691.9
59,AIAENG,AIA Engineering Limited,3498.35,3550.0
60,AIRAN,Airan Limited,,
61,AIROLAM,Airo Lam limited,,
62,AJANTPHARM,Ajanta Pharma Limited,1780.1,1785.1
63,AJMERA,Ajmera Realty & Infra India Limited,371.5,380.7
64,AJOONI,Ajooni Biotech Limited,4.5,4.5
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,30.95,30.35
67,AKG,Akg Exim Limited,22.9,23.7
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,277.0,279.3
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2520.0,2500.0
73,ALANKIT,Alankit Limited,10.95,10.9
74,ALBERTDAVD,Albert David Limited,802.0,789.0
75,ALEMBICLTD,Alembic Limited,77.0,78.0
76,ALICON,Alicon Castalloy Limited,845.0,861.0
77,ALKALI,Alkali Metals Limited,112.15,112.95
78,ALKEM,Alkem Laboratories Limited,3483.3,3568.5
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2245.0,2287.2
80,ALLCARGO,Allcargo Logistics Limited,271.55,268.05
81,ALLSEC,Allsec Technologies Limited,604.0,610.0
82,ALMONDZ,Almondz Global Securities Limited,86.55,86.6
83,ALOKINDS,Alok Industries Limited,18.3,18.85
84,ALPA,Alpa Laboratories Limited,73.5,73.9
85,ALPHAGEO,Alphageo (India) Limited,287.1,293.15
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,650.0,642.9
88,AMBER,Amber Enterprises India Limited,2898.5,2923.05
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,1510.0,1519.0
91,AMBUJACEM,Ambuja Cements Limited,428.7,431.5
92,AMDIND,AMD Industries Limited,53.0,55.7
