,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,-1.9801980198019733,-0.4926108374384306,1.754385964912288,1.785714285714275,1.8181818181818257,0.7853403141361182,-0.5208333333333223,1.587301587301591,0.7999999999999924,0.2673796791443888
2,360ONE,360 ONE WAM LIMITED,3.5846022888489633,-3.1510488229367124,-0.7364975450081751,5.678869991351966,1.3635920911658712,1.3024173655648787,-1.7545560294687776,3.0672394844639754,4.784338358458954,-2.0006155740227762
3,3IINFOLTD,3i Infotech Limited,2.4161073825503316,2.6170798898071705,-7.397959183673483,0.12771392081737998,-3.926380368098163,-1.9253910950661783,3.874999999999993,19.94002998500749,1.6768292682926962,0.15267175572518216
4,3MINDIA,3M India Limited,-0.07676162304261176,-1.8313984651376969,-2.991504622372433,-0.6702142042269631,2.442254393459094,-1.1316115810560068,0.17817454323507917,-1.1600857381816743,5.359318295996803,-0.007061795525712888
5,3PLAND,3P Land Holdings Limited,1.1061946902654867,2.4943310657596403,-5.567451820128482,1.9650655021834187,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,0.10081774392292789,0.2808357672433161,-3.5745233968804158,-0.9760806607315144,0.20421324161650659,1.5055640410211601,-1.3453880099020556,3.6594890103759976,-0.2892424073868086,0.18947837717342084
8,63MOONS,63 moons technologies limited,0.316297652738468,-0.8745874587458671,-5.0007838219156575,-0.514660012476617,-0.45024064586244017,1.0670014122077622,-2.8209820067093627,0.27522935779815816,-2.0811498727354363,0.9674981103552497
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,
10,AAATECH,AAA Technologies Limited,2.7731092436974767,0.7620660457239676,-5.368589743589746,0.7263922518159738,1.2254901960784315,-5.482625482625479,0.15467904098993707,-1.3729977116704677,-0.07621951219511763,1.7843289371605762
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,
13,AARON,Aaron Industries Limited,,,,,,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,1.3047842087654848,2.6089941640919894,-4.796143475774168,-1.226696796061643,0.3157383419689008,0.8244224961227767,-0.10600130463145645,3.249705337598934,4.26615168539325,-0.4891684136967077
15,AARTIIND,Aarti Industries Limited,-0.70328834822278,5.568375639610715,-3.476660856091407,-0.1933114247052001,-0.44264819091610236,0.7171932545066961,1.8156700217090957,1.4211369095276152,1.7411668872823565,-0.15250101667344448
16,AARTIPHARM,Aarti Pharmalabs Limited,3.2213845099383196,2.7223656418680977,-3.367728767433942,-2.054642381163927,0.3790412486064635,2.3738872403560776,1.2713823393435044,7.866849520009976,3.0976863753213397,-1.406665821822332
17,AARTISURF,Aarti Surfactants Limited,1.0658160883771446,2.8978546269612586,-5.556815604445452,-0.2714318027595498,-0.11296882060551289,-0.9843400447427326,1.0854816824966147,3.7784557615583165,-0.5368814192343674,0.40625000000000355
18,AARVEEDEN,Aarvee Denims & Exports Limited,3.054989816700611,2.2916666666666696,-7.8694817658349345,-3.339517625231906,4.457364341085265,8.403361344537814,0.42194092827004825,2.375809935205187,-0.2155172413793134,3.111111111111108
19,AARVI,Aarvi Encon Limited,0.9557945041816033,0.43999999999999767,-2.152641878669276,-0.07821666014860722,-1.0831721470019386,1.2534273403838576,-0.7001166861143567,-1.1153846153846065,0.7751937984496124,-1.073619631901845
20,AAVAS,Aavas Financiers Limited,0.81387227064289,-0.08495918924658577,-4.116722913999768,3.216119636046963,-0.3023771031674723,2.3345588235294064,-0.28716319423229947,-0.5347918565785448,1.1215240436318943,-0.3154864003920663
21,ABAN,Aban Offshore Limited,2.067464635473331,5.632183908045984,-9.090909090909093,-2.743902439024393,-3.0541871921182207,1.7034068136272573,3.742203742203736,0.6276150627615152,-0.7268951194184868,2.8846153846153877
22,ABB,ABB India Limited,0.5781944668401892,-1.3812217451554845,-4.697056626649506,3.5953392919222655,0.22366587240929323,-1.1488123014021248,1.3398486759142496,3.0515396932216365,0.41594332917779225,-2.0563499218313233
23,ABBOTINDIA,Abbott India Limited,-0.4066657537879161,0.4668682920438107,-0.3822041235408963,-0.07477513118253708,-0.11615763568188875,-0.3356183947443556,1.37474910335296,2.004900370324789,-1.5829356541501476,-1.7520895041227451
24,ABCAPITAL,Aditya Birla Capital Limited,0.1927843569264634,0.4148230088495575,-5.091863517060362,1.9261637239165297,-0.4792332268370637,0.5891805034815334,-2.4555903866248783,0.5252100840336134,3.4220532319391697,1.6284846812034162
25,ABFRL,Aditya Birla Fashion and Retail Limited,1.7917133258678613,0.06723442402510339,-4.372053150450071,1.7222585567909385,-0.928725701943847,0.4992402865205147,-0.2381983542659209,5.145719489981791,0.572475383558507,-0.5465725347301376
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.2081672103419112,0.4856136943061794,-3.2534648813718503,0.7097232079489,2.5224351200582045,1.0663071454835207,-0.7420924574209273,3.5003777386048798,1.951219512195128,-0.19218449711723257
28,ACC,ACC Limited,-1.1996800853105947,2.5908152863074734,-1.9550961702542664,1.3239471409163979,-0.8571078731480348,-0.08563738683631025,-1.9716012664300064,1.2605348165059538,2.356743318831577,0.2742116415305995
29,ACCELYA,Accelya Solutions India Limited,2.4852866991760583,0.1751844490112124,-3.832696170543631,-1.888111888111891,-0.29158215010141414,0.6218707146729598,-1.5942256394162932,-1.787640622592079,1.737167225863099,1.382884028484232
