,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,19.95,19.6,19.4,19.1,19.25,18.9,18.75
2,360ONE,360 ONE WAM LIMITED,550.0,521.0,514.05,506.0,513.0,503.0,475.0
3,3IINFOLTD,3i Infotech Limited,39.1,39.2,40.8,41.1,40.0,33.35,32.75
4,3MINDIA,3M India Limited,32600.0,32750.0,32051.0,32425.0,32500.0,32922.0,31199.95
5,3PLAND,3P Land Holdings Limited,23.75,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,462.9,465.0,466.0,459.25,465.0,447.0,450.0
8,63MOONS,63 moons technologies limited,319.7,322.3,322.0,320.8,328.5,328.8,331.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,
10,AAATECH,AAA Technologies Limited,62.0,61.85,61.65,64.7,64.5,66.5,65.3
11,AAKASH,Aakash Exploration Services Limited,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,
13,AARON,Aaron Industries Limited,,,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,613.0,616.8,615.75,611.0,612.4,593.5,568.8
15,AARTIIND,Aarti Industries Limited,516.3,517.9,520.3,515.0,507.0,500.3,491.0
16,AARTIPHARM,Aarti Pharmalabs Limited,442.0,453.0,446.85,437.75,433.0,404.0,388.85
17,AARTISURF,Aarti Surfactants Limited,661.85,662.05,666.05,668.0,663.45,644.0,643.9
18,AARVEEDEN,Aarvee Denims & Exports Limited,26.0,26.7,26.35,23.85,23.8,23.1,23.05
19,AARVI,Aarvi Encon Limited,127.7,128.8,129.6,127.85,128.5,130.4,129.55
20,AAVAS,Aavas Financiers Limited,1718.0,1669.0,1671.0,1630.0,1633.0,1641.5,1628.0
21,ABAN,Aban Offshore Limited,47.9,49.05,50.55,50.0,48.0,47.25,48.35
22,ABB,ABB India Limited,4620.0,4460.0,4445.0,4488.0,4443.2,4308.0,4289.7
23,ABBOTINDIA,Abbott India Limited,23029.05,23056.2,23000.0,23081.75,22810.0,22350.55,22700.0
24,ABCAPITAL,Aditya Birla Capital Limited,190.15,186.8,187.55,186.9,191.3,190.55,184.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,233.6,229.35,231.65,230.3,231.6,219.15,218.9
26,ABMINTLLTD,ABM International Limited,,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,425.55,422.1,412.0,408.0,413.0,398.0,389.6
28,ACC,ACC Limited,2053.0,2022.0,2050.0,2042.4,2080.05,2060.8,2008.95
29,ACCELYA,Accelya Solutions India Limited,1543.0,1571.9,1582.0,1570.0,1598.0,1620.5,1597.0
30,ACCURACY,Accuracy Shipping Limited,,,,,,,
31,ACE,Action Construction Equipment Limited,711.0,711.0,714.0,707.95,717.7,721.6,757.5
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,
33,ACI,Archean Chemical Industries Limited,639.1,635.95,625.0,638.1,654.0,651.0,665.7
34,ACL,Andhra Cements Limited,,,,,,,
35,ADANIENT,Adani Enterprises Limited,2612.0,2519.0,2506.0,2489.45,2488.0,2470.5,2449.9
36,ADANIGREEN,Adani Green Energy Limited,1019.0,999.1,996.0,1006.5,960.0,958.0,948.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,883.55,823.0,810.6,804.0,804.5,800.2,799.0
38,ADANIPOWER,Adani Power Limited,402.0,369.0,356.55,347.0,341.2,345.15,332.0
39,ADANITRANS,Adani Transmission Limited,,,,,,,
40,ADFFOODS,ADF Foods Limited,256.0,1135.0,1110.9,1172.9,1145.0,1097.0,1084.55
41,ADL,Archidply Decor Limited,,,,,,,
42,ADORWELD,Ador Welding Limited,1120.5,1152.9,1148.0,1152.5,1182.0,1184.0,1197.75
43,ADROITINFO,Adroit Infotech Limited,26.6,,,,,,
44,ADSL,Allied Digital Services Limited,146.5,146.75,150.0,152.0,144.55,137.2,133.95
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,88.15,91.3,91.0,91.2,92.4,91.65,89.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,323.5,323.5,323.15,324.0,324.0,323.05,325.0
47,AEGISCHEM,Aegis Logistics Limited,359.5,351.9,354.0,355.0,357.5,360.0,369.0
48,AETHER,Aether Industries Limited,996.0,998.05,989.0,985.8,1001.0,998.0,991.6
49,AFFLE,Affle (India) Limited,1157.0,1149.9,1115.0,1125.4,1095.2,1079.55,1077.7
50,AGARIND,Agarwal Industrial Corporation Limited,1054.2,1043.0,1072.05,1020.0,1045.0,1075.0,1054.0
51,AGI,AGI Greenpac Limited,706.0,713.0,706.0,713.8,722.0,731.1,730.5
52,AGRITECH,Agri-Tech (India) Limited,,,,,,,
53,AGROPHOS,Agro Phos India Limited,38.4,40.35,42.1,44.4,43.3,38.6,38.8
54,AGSTRA,AGS Transact Technologies Limited,64.8,65.2,65.2,64.25,64.5,64.35,65.15
55,AHL,Abans Holdings Limited,294.0,293.9,294.4,285.45,284.0,285.0,275.0
56,AHLADA,Ahlada Engineers Limited,102.3,103.65,102.65,105.4,106.8,106.0,107.25
57,AHLEAST,Asian Hotels (East) Limited,144.45,149.3,149.0,150.0,151.7,155.45,158.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,718.9,718.85,720.0,715.1,724.8,720.25,710.8
59,AIAENG,AIA Engineering Limited,3803.0,3720.0,3662.0,3635.0,3693.35,3612.5,3689.0
60,AIRAN,Airan Limited,23.1,23.7,23.3,23.25,22.4,22.45,22.35
61,AIROLAM,Airo Lam limited,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1735.9,1729.95,1759.9,1729.0,1710.0,1719.0,1708.0
63,AJMERA,Ajmera Realty & Infra India Limited,386.05,391.0,387.0,374.5,382.0,381.0,374.0
64,AJOONI,Ajooni Biotech Limited,4.8,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,29.45,28.85,28.35,28.5,28.0,27.65,27.05
67,AKG,Akg Exim Limited,26.9,,,,,,
68,AKI,AKI India Limited,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,312.85,301.5,300.0,269.1,274.35,286.0,250.0
71,AKSHOPTFBR,Aksh Optifibre Limited,12.05,12.3,12.65,12.0,11.9,12.0,12.1
72,AKZOINDIA,Akzo Nobel India Limited,2755.0,2701.0,2682.5,2692.5,2743.0,2773.0,2750.0
73,ALANKIT,Alankit Limited,11.7,11.2,10.75,10.25,10.35,10.3,10.3
74,ALBERTDAVD,Albert David Limited,777.0,784.0,792.3,802.5,798.0,800.0,796.75
75,ALEMBICLTD,Alembic Limited,82.7,83.05,83.6,83.75,85.05,81.25,81.0
76,ALICON,Alicon Castalloy Limited,873.0,871.3,881.0,878.0,914.7,865.0,849.0
77,ALKALI,Alkali Metals Limited,116.8,117.0,119.25,117.75,119.5,124.05,121.35
78,ALKEM,Alkem Laboratories Limited,3640.0,3618.0,3634.0,3656.0,3661.0,3657.4,3617.5
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2490.0,2488.05,2485.0,2490.0,2490.0,2526.9,2486.0
80,ALLCARGO,Allcargo Logistics Limited,277.05,270.75,272.0,271.5,272.3,276.5,273.95
81,ALLSEC,Allsec Technologies Limited,608.05,613.0,605.0,617.65,611.1,618.35,593.0
82,ALMONDZ,Almondz Global Securities Limited,86.35,87.8,86.5,89.5,90.7,90.9,90.9
83,ALOKINDS,Alok Industries Limited,20.5,21.45,21.85,21.45,21.35,20.5,19.85
84,ALPA,Alpa Laboratories Limited,78.0,79.35,79.65,81.0,79.25,79.95,79.75
85,ALPHAGEO,Alphageo (India) Limited,312.0,309.5,319.6,315.0,317.5,299.0,293.1
86,ALPSINDUS,Alps Industries Limited,2.0,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,659.5,656.5,661.45,656.35,651.0,624.5,625.2
88,AMBER,Amber Enterprises India Limited,3031.15,3031.0,3040.0,3002.0,3017.0,3041.0,2975.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1707.2,1730.0,1688.0,1672.0,1642.0,1680.0,1649.05
91,AMBUJACEM,Ambuja Cements Limited,450.05,438.2,438.8,437.35,440.55,441.45,431.85
92,AMDIND,AMD Industries Limited,,,,,,,
93,AMIORG,Ami Organics Limited,1336.0,1325.55,1315.0,1316.0,1319.8,1335.0,1316.0
94,AMJLAND,Amj Land Holdings Limited,34.7,35.0,34.6,33.9,35.45,34.45,30.35
