,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,
1,21STCENMGM,21st Century Management Services Limited,19.4,19.1,19.25,18.9,18.75
2,360ONE,360 ONE WAM LIMITED,514.05,506.0,513.0,503.0,475.0
3,3IINFOLTD,3i Infotech Limited,40.8,41.1,40.0,33.35,32.75
4,3MINDIA,3M India Limited,32051.0,32425.0,32500.0,32922.0,31199.95
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,466.0,459.25,465.0,447.0,450.0
8,63MOONS,63 moons technologies limited,322.0,320.8,328.5,328.8,331.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,61.65,64.7,64.5,66.5,65.3
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,615.75,611.0,612.4,593.5,568.8
15,AARTIIND,Aarti Industries Limited,520.3,515.0,507.0,500.3,491.0
16,AARTIPHARM,Aarti Pharmalabs Limited,446.85,437.75,433.0,404.0,388.85
17,AARTISURF,Aarti Surfactants Limited,666.05,668.0,663.45,644.0,643.9
18,AARVEEDEN,Aarvee Denims & Exports Limited,26.35,23.85,23.8,23.1,23.05
19,AARVI,Aarvi Encon Limited,129.6,127.85,128.5,130.4,129.55
20,AAVAS,Aavas Financiers Limited,1671.0,1630.0,1633.0,1641.5,1628.0
21,ABAN,Aban Offshore Limited,50.55,50.0,48.0,47.25,48.35
22,ABB,ABB India Limited,4445.0,4488.0,4443.2,4308.0,4289.7
23,ABBOTINDIA,Abbott India Limited,23000.0,23081.75,22810.0,22350.55,22700.0
24,ABCAPITAL,Aditya Birla Capital Limited,187.55,186.9,191.3,190.55,184.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,231.65,230.3,231.6,219.15,218.9
26,ABMINTLLTD,ABM International Limited,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,412.0,408.0,413.0,398.0,389.6
28,ACC,ACC Limited,2050.0,2042.4,2080.05,2060.8,2008.95
29,ACCELYA,Accelya Solutions India Limited,1582.0,1570.0,1598.0,1620.5,1597.0
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,714.0,707.95,717.7,721.6,757.5
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,
33,ACI,Archean Chemical Industries Limited,625.0,638.1,654.0,651.0,665.7
34,ACL,Andhra Cements Limited,,,,,
35,ADANIENT,Adani Enterprises Limited,2506.0,2489.45,2488.0,2470.5,2449.9
36,ADANIGREEN,Adani Green Energy Limited,996.0,1006.5,960.0,958.0,948.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,810.6,804.0,804.5,800.2,799.0
38,ADANIPOWER,Adani Power Limited,356.55,347.0,341.2,345.15,332.0
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,1110.9,1172.9,1145.0,1097.0,1084.55
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,1148.0,1152.5,1182.0,1184.0,1197.75
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,150.0,152.0,144.55,137.2,133.95
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,91.0,91.2,92.4,91.65,89.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,323.15,324.0,324.0,323.05,325.0
47,AEGISCHEM,Aegis Logistics Limited,354.0,355.0,357.5,360.0,369.0
48,AETHER,Aether Industries Limited,989.0,985.8,1001.0,998.0,991.6
49,AFFLE,Affle (India) Limited,1115.0,1125.4,1095.2,1079.55,1077.7
50,AGARIND,Agarwal Industrial Corporation Limited,1072.05,1020.0,1045.0,1075.0,1054.0
51,AGI,AGI Greenpac Limited,706.0,713.8,722.0,731.1,730.5
52,AGRITECH,Agri-Tech (India) Limited,,,,,
53,AGROPHOS,Agro Phos India Limited,42.1,44.4,43.3,38.6,38.8
54,AGSTRA,AGS Transact Technologies Limited,65.2,64.25,64.5,64.35,65.15
55,AHL,Abans Holdings Limited,294.4,285.45,284.0,285.0,275.0
