,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
0,20MICRONS,20 Microns Limited,,,
1,21STCENMGM,21st Century Management Services Limited,19.25,18.9,18.75
2,360ONE,360 ONE WAM LIMITED,513.0,503.0,475.0
3,3IINFOLTD,3i Infotech Limited,40.0,33.35,32.75
4,3MINDIA,3M India Limited,32500.0,32922.0,31199.95
5,3PLAND,3P Land Holdings Limited,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,465.0,447.0,450.0
8,63MOONS,63 moons technologies limited,328.5,328.8,331.0
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,64.5,66.5,65.3
11,AAKASH,Aakash Exploration Services Limited,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,,,
14,AARTIDRUGS,Aarti Drugs Limited,612.4,593.5,568.8
15,AARTIIND,Aarti Industries Limited,507.0,500.3,491.0
16,AARTIPHARM,Aarti Pharmalabs Limited,433.0,404.0,388.85
17,AARTISURF,Aarti Surfactants Limited,663.45,644.0,643.9
18,AARVEEDEN,Aarvee Denims & Exports Limited,23.8,23.1,23.05
19,AARVI,Aarvi Encon Limited,128.5,130.4,129.55
20,AAVAS,Aavas Financiers Limited,1633.0,1641.5,1628.0
21,ABAN,Aban Offshore Limited,48.0,47.25,48.35
22,ABB,ABB India Limited,4443.2,4308.0,4289.7
23,ABBOTINDIA,Abbott India Limited,22810.0,22350.55,22700.0
24,ABCAPITAL,Aditya Birla Capital Limited,191.3,190.55,184.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,231.6,219.15,218.9
26,ABMINTLLTD,ABM International Limited,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,413.0,398.0,389.6
28,ACC,ACC Limited,2080.05,2060.8,2008.95
29,ACCELYA,Accelya Solutions India Limited,1598.0,1620.5,1597.0
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,717.7,721.6,757.5
32,ACEINTEG,Ace Integrated Solutions Limited,,,
33,ACI,Archean Chemical Industries Limited,654.0,651.0,665.7
34,ACL,Andhra Cements Limited,,,
35,ADANIENT,Adani Enterprises Limited,2488.0,2470.5,2449.9
